Random seed, 8
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, -8.514949253627232e-09, -2.199674354280744, 0
validating, -1, 0.0, -2.143652009963989, 0
testing, -1, 1.0728836059570313e-07, -2.221373438835144, 0
training, 0, 0.9999037623405457, -2.630428041730608, 0
validating, 0, 1.0076896905899049, -2.568276357650757, 0
testing, 0, 1.2749173879623412, -2.7179214000701903, 0
training, 1, 0.6663343923432486, -2.40081285067967, 0
validating, 1, 0.5519211769104004, -2.2384217739105225, 0
testing, 1, 0.6577716708183289, -2.312623453140259, 0
training, 2, 0.5166314857346671, -2.2785954407283238, 0
validating, 2, 0.5447746038436889, -2.2140113353729247, 0
testing, 2, 0.6276062250137329, -2.300379920005798, 0
training, 3, 0.5141808918544224, -2.276681239264352, 0
validating, 3, 0.5328402519226074, -2.219368648529053, 0
testing, 3, 0.619854736328125, -2.306665301322937, 0
training, 4, 0.5072455218860081, -2.2736339160374235, 0
validating, 4, 0.5345412492752075, -2.202872467041016, 0
testing, 4, 0.6223590135574341, -2.2950892448425293, 0
training, 5, 0.5047122291156224, -2.2701024191720145, 0
validating, 5, 0.5232606410980225, -2.20161395072937, 0
testing, 5, 0.6163495063781739, -2.2943925619125367, 0
training, 6, 0.49444091830934794, -2.265768221446446, 0
validating, 6, 0.5112812757492066, -2.218290853500366, 0
testing, 6, 0.5911803126335144, -2.307738494873047, 0
training, 7, 0.49234559876578193, -2.2746608121054512, 0
validating, 7, 0.490207839012146, -2.2231263160705566, 0
testing, 7, 0.5777004957199097, -2.31586172580719, 0
training, 8, 0.4862818036760603, -2.2732585157666887, 0
validating, 8, 0.48307552337646487, -2.2158908367156984, 0
testing, 8, 0.5681812405586243, -2.3075523376464844, 0
training, 9, 0.4851295811789376, -2.275606175831386, 0
validating, 9, 0.47460188865661623, -2.1965591430664064, 0
testing, 9, 0.5656922698020935, -2.2919546604156493, 0
training, 10, 0.4748589907373701, -2.2690151214599608, 0
validating, 10, 0.47044854164123534, -2.192628335952759, 0
testing, 10, 0.5887198328971863, -2.2870572805404663, 0
training, 11, 0.4676473072596959, -2.267448513848441, 0
validating, 11, 0.46436784267425535, -2.2094707012176515, 0
testing, 11, 0.5405816078186035, -2.3018927335739137, 0
training, 12, 0.460897171497345, -2.268016787937709, 0
validating, 12, 0.45352964401245116, -2.184264135360718, 0
testing, 12, 0.579904305934906, -2.2815435409545897, 0
training, 13, 0.4525424088750567, -2.2619307722364153, 0
validating, 13, 0.4419415950775146, -2.2009449005126953, 0
testing, 13, 0.5221679091453553, -2.293502688407898, 0
training, 14, 0.4457180312701634, -2.255673926217215, 0
validating, 14, 0.44978196620941163, -2.165153074264526, 0
testing, 14, 0.5666777133941651, -2.2601115703582764, 0
training, 15, 0.4455177528517587, -2.2477373804364884, 0
validating, 15, 0.43324570655822753, -2.21141939163208, 0
testing, 15, 0.5103898525238038, -2.301923084259033, 0
training, 16, 0.42536958285740445, -2.2459234646388464, 0
validating, 16, 0.4147141456604004, -2.1852649211883546, 0
testing, 16, 0.5020632028579712, -2.2744338750839233, 0
training, 17, 0.4207778470856803, -2.241256822858538, 0
validating, 17, 0.4047549724578857, -2.167219877243042, 0
testing, 17, 0.5154706597328186, -2.2605359315872193, 0
training, 18, 0.4177536061831883, -2.2417379447392056, 0
validating, 18, 0.39555816650390624, -2.176019620895386, 0
testing, 18, 0.4977307915687561, -2.2695044755935667, 0
training, 19, 0.4149714129311698, -2.243074587413243, 0
validating, 19, 0.43363204002380373, -2.1535362720489504, 0
testing, 19, 0.5408579111099243, -2.251576232910156, 0
training, 20, 0.4100164021764483, -2.2336289610181534, 0
validating, 20, 0.38947985172271726, -2.1670570373535156, 0
testing, 20, 0.49085149765014646, -2.257926869392395, 0
training, 21, 0.4052606974329267, -2.2366710049765453, 0
validating, 21, 0.3966869831085205, -2.161830186843872, 0
testing, 21, 0.49002828598022463, -2.2541878700256346, 0
training, 22, 0.3925809213093349, -2.23239175932748, 0
validating, 22, 0.4253218650817871, -2.1921355724334717, 0
testing, 22, 0.4876876950263977, -2.282461094856262, 0
training, 23, 0.39996514320373533, -2.238232374191284, 0
validating, 23, 0.434958291053772, -2.2113784313201905, 0
testing, 23, 0.48908361196517947, -2.298473072052002, 0
training, 24, 0.40215263877596175, -2.2408895696912494, 0
validating, 24, 0.43442957401275634, -2.1863966464996336, 0
testing, 24, 0.47103554010391235, -2.2703781366348266, 0
training, 25, 0.4026065400668553, -2.238508265359061, 0
validating, 25, 0.4094487905502319, -2.1511581897735597, 0
testing, 25, 0.4953799366950989, -2.2493874788284303, 0
training, 26, 0.38837895563670566, -2.2342318875449045, 0
validating, 26, 0.38414630889892576, -2.160302925109863, 0
testing, 26, 0.4805102229118347, -2.252847170829773, 0
training, 27, 0.3809545465878078, -2.230945975439889, 0
validating, 27, 0.4300229549407959, -2.1499908447265623, 0
testing, 27, 0.4946668744087219, -2.2488481521606447, 0
training, 28, 0.39596663543156213, -2.2319617884499685, 0
validating, 28, 0.40771400928497314, -2.149457836151123, 0
testing, 28, 0.5041227698326111, -2.250867772102356, 0
training, 29, 0.3832754680088588, -2.234746299471174, 0
validating, 29, 0.3924971342086792, -2.1642505645751955, 0
testing, 29, 0.4862223267555237, -2.253325843811035, 0
training, 30, 0.3857873388699123, -2.229946211406163, 0
validating, 30, 0.39321002960205076, -2.148176145553589, 0
testing, 30, 0.5073994159698486, -2.251043915748596, 0
training, 31, 0.38235904318945746, -2.228487239565168, 0
validating, 31, 0.39733452796936036, -2.1601304054260253, 0
testing, 31, 0.4675649404525757, -2.254697895050049, 0
training, 32, 0.3818128194127764, -2.234046711240496, 0
validating, 32, 0.3945218324661255, -2.1671024322509767, 0
testing, 32, 0.47384039163589475, -2.25558021068573, 0
training, 33, 0.3750373550823757, -2.232017128808158, 0
validating, 33, 0.4018702983856201, -2.156765031814575, 0
