Random seed, 11
mode, epoch, average loss, defender utility
testing, 11, 3.0787723064422607, -2.605966567993164, 0
training, 12, 2.9027344158717563, -2.5692839281899587, 0
validating, 12, 2.060481071472168, -2.981961488723755, 0
testing, 12, 3.0843889713287354, -2.631915330886841, 0
training, 13, 2.9066134180341447, -2.5652006694248746, 0
validating, 13, 2.061006546020508, -2.9754958152770996, 0
testing, 13, 3.086158037185669, -2.6450893878936768, 0
training, 14, 2.903409481048584, -2.5705014637538364, 0
validating, 14, 2.058769702911377, -2.9554147720336914, 0
testing, 14, 3.0794432163238525, -2.625695586204529, 0
training, 15, 2.8966875757489885, -2.561013971056257, 0
validating, 15, 2.0561981201171875, -2.9438271522521973, 0
testing, 15, 3.071495294570923, -2.6177533864974976, 0
training, 16, 2.889709404536656, -2.5555640629359653, 0
validating, 16, 2.0546412467956543, -2.9531641006469727, 0
testing, 16, 3.066607713699341, -2.6166512966156006, 0
training, 17, 2.8861673218863353, -2.5679304940359935, 0
validating, 17, 2.053788661956787, -2.962892770767212, 0
testing, 17, 3.063988447189331, -2.617987871170044, 0
training, 18, 2.883657932281494, -2.560720069067819, 0
validating, 18, 2.0531716346740723, -2.9805450439453125, 0
testing, 18, 3.062030553817749, -2.6511244773864746, 0
training, 19, 2.8824812344142368, -2.5636952263968333, 0
validating, 19, 2.052938461303711, -2.9630627632141113, 0
testing, 19, 3.0612986087799072, -2.567756414413452, 0
Random seed, 47600,training loss, 3.891303471156529, training defu, -3.8451384135654996, training opt, -3.001786300114223, validating loss, 8.520751953125, validating defu, -3.3895304203033447, validating opt, -3.0030574798583984,testing loss, 3.7625694274902344, testing defu, -3.8642646074295044, testing opt, -3.0302401781082153
Random seed, 12,training loss, 7.633965151650565, training defu, -3.4024498803274974, training opt, -1.8318713903427124, validating loss, 15.851578712463379, validating defu, -2.781799554824829, validating opt, -1.5377665758132935,testing loss, 11.80568790435791, testing defu, -3.2145535945892334, testing opt, -1.7672035694122314
Random seed, 13,training loss, 1.8156377247401647, training defu, -4.69758973802839, training opt, -3.3954077788761685, validating loss, 2.1253647804260254, validating defu, -5.0668439865112305, validating opt, -3.490671396255493,testing loss, 2.1658430099487305, testing defu, -4.793188571929932, testing opt, -3.3116899728775024
Random seed, 14,training loss, 3.958554744720459, training defu, -2.1173996244158064, training opt, -0.6443118325301579, validating loss, 4.477911949157715, validating defu, -2.3375539779663086, validating opt, -0.5904742479324341,testing loss, 4.172971963882446, testing defu, -2.1748448610305786, testing opt, -1.0900198817253113
Random seed, 15,training loss, 3.5694763319832936, training defu, -4.480754920414516, training opt, -3.139833995274135, validating loss, 4.770693778991699, validating defu, -4.612004280090332, validating opt, -3.2660505771636963,testing loss, 4.420340061187744, testing defu, -4.245074987411499, testing opt, -2.9918887615203857
Random seed, 15,training loss, 3.5694763319832936, training defu, -4.480754920414516, training opt, -3.139833995274135, validating loss, 4.770693778991699, validating defu, -4.612004280090332, validating opt, -3.2660505771636963,testing loss, 4.420340061187744, testing defu, -4.245074987411499, testing opt, -2.9918887615203857
