Epoch, 11
training loss,0.0,0.0006131832315812679,0.03524093161873461,0.0741663853439486,0.09276441100404342,0.09867463957084824,0.10316350710389059,0.1128615316415033,0.12589038738749436,0.13733838884347288,0.15258372032416054,0.1545117896167778,0.1556835955475444
training obj,0.0422254538451022,0.0006312403128547058,0.002064472864745566,0.0031108905994943928,0.004906638069404937,0.0052448310988464615,0.005607689190269708,0.0060432796220102935,0.00654100912655031,0.007184332291253782,0.007160644943556106,0.007379654622016997,0.007999453532457332
validating loss,0.0005819081007131371,0.0005819081007131371,0.03175816204778328,0.08297301725739013,0.10249952232033324,0.10360804442509648,0.1066753707800357,0.12200982208689191,0.130523799896034,0.13368469559197607,0.15729220379079503,0.15641936778403484,0.1438778089971691
validating obj,0.0007803012031249274,0.0007803012031249274,0.0019299570796371688,0.0027811858788429774,0.002777620284385939,0.0035583591132978213,0.003753960496020433,0.002527109526528284,0.0024144007552167925,0.0038532740546492607,0.0024638440500786905,0.003410517846012875,0.0017166839685639264
testing loss,0.0,0.0005140281436462841,0.029829293400792184,0.08286830553345755,0.1017402412751353,0.10412385321114848,0.10695190192961652,0.12192975705338838,0.13057344179863364,0.13344712778541185,0.1569700631314629,0.15714211277214876,0.14387947795415704
testing obj,0.039667548483522955,0.0002762470776611178,0.00034373262276653877,0.0019515946053472678,0.0014412860122063524,0.0023125286775892403,0.0022386579894262282,0.0017882111753306058,0.002353721968321268,0.0014563913444717049,0.0016595514492163154,0.0014211001005463523,0.0017016735066428886
