mode, epoch, average loss, defender utility,
training,-1,0.353086032,-2.54247545,0
validating,-1,0.356050444,-3.066741133,0
testing,-1,0.356418055,-3.042352092,0
training,0,2.997135196,-3.538449294,0
validating,0,2.917189693,-3.540738869,0
testing,0,2.99312253,-3.525122261,0
training,1,2.557816645,-3.430760533,0
validating,1,1.628098631,-3.008371258,0
testing,1,1.67410835,-2.951318908,0
training,2,1.347851617,-2.545408603,0
validating,2,1.237165737,-2.818104887,0
testing,2,1.309569108,-2.658965278,0
training,3,1.277154016,-2.495422711,0
validating,3,1.193603468,-2.744899797,0
testing,3,1.245979488,-2.609418702,0
training,4,1.15598259,-2.480246639,0
validating,4,1.117312431,-2.72041688,0
testing,4,1.157921565,-2.595442748,0
training,5,1.054354068,-2.477658187,0
validating,5,0.97625308,-2.713519812,0
testing,5,1.005464685,-2.589138365,0
training,6,0.886676448,-2.422430423,0
validating,6,0.704917121,-2.784815598,0
testing,6,0.731027466,-2.640136337,0
training,7,0.667851414,-2.384498579,0
validating,7,0.604681039,-2.716589403,0
testing,7,0.602303869,-2.611551309,0
training,8,0.586750511,-2.380789208,0
validating,8,0.504053521,-2.765057755,0
testing,8,0.505643326,-2.66627934,0
training,9,0.536800585,-2.382794241,0
validating,9,0.441008019,-2.855956984,0
testing,9,0.443554908,-2.792198372,0
training,10,0.540113367,-2.370933017,0
validating,10,0.501903939,-2.738454819,0
testing,10,0.493568319,-2.658259511,0
training,11,0.515560831,-2.356249068,0
validating,11,0.438883185,-2.800545692,0
testing,11,0.431170529,-2.746167541,0
training,12,0.510623785,-2.359519056,0
validating,12,0.466757512,-2.753266191,0
testing,12,0.452038544,-2.718478751,0
training,13,0.493893736,-2.350543422,0
validating,13,0.481698298,-2.743857861,0
testing,13,0.466592664,-2.719333267,0
training,14,0.496312693,-2.345031939,0
validating,14,0.477885842,-2.747704077,0
testing,14,0.462472051,-2.726034451,0
training,15,0.505122345,-2.348694318,0
validating,15,0.479591966,-2.745785379,0
testing,15,0.464075047,-2.72390306,0
training,16,0.496698076,-2.343839145,0
validating,16,0.472520638,-2.751359987,0
testing,16,0.456807607,-2.7298527,0
training,17,0.486031427,-2.344649477,0
validating,17,0.472407317,-2.751255798,0
testing,17,0.456583947,-2.729298258,0
training,18,0.502413576,-2.346088018,0
validating,18,0.483508945,-2.743957806,0
testing,18,0.467577714,-2.725486016,0
training,19,0.498341976,-2.346427669,0
validating,19,0.478622437,-2.7478333,0
testing,19,0.462442619,-2.729361463,0
mode, epoch, average loss, defender utility,
training,-1,0.415562592,-1.634822318,0
validating,-1,0.448922348,-1.389996569,0
testing,-1,0.458341992,-1.434536822,0
training,0,2.827438157,-1.936825534,0
validating,0,2.906200409,-1.91852808,0
testing,0,2.757993674,-1.957822371,0
training,1,2.782267094,-1.923860134,0
validating,1,2.666627789,-1.860112119,0
testing,1,2.536527896,-1.907260609,0
training,2,2.082026693,-1.78470319,0
validating,2,1.646380377,-1.699063087,0
testing,2,1.582712674,-1.741252005,0
training,3,1.39482506,-1.680405065,0
validating,3,1.274970675,-1.633435249,0
testing,3,1.227311146,-1.690124893,0
training,4,1.302111895,-1.639144318,0
validating,4,1.355914545,-1.637195873,0
testing,4,1.304322326,-1.674140882,0
training,5,1.339927561,-1.625897443,0
validating,5,1.404139137,-1.622942853,0
testing,5,1.348996341,-1.647827744,0
