testing,1,1.404047418,-2.561603212,-2.712439537
training,2,1.554377825,-2.536770609,-2.540248871
validating,2,2.183680725,-2.534112358,-2.417146206
testing,2,1.287582326,-2.527731156,-2.518543959
training,3,1.374853948,-2.505590425,-2.514177322
validating,3,1.970994759,-2.507274723,-2.571526527
testing,3,1.099994981,-2.505278492,-2.520270109
training,4,1.18616098,-2.478784622,-2.475597858
validating,4,1.736709237,-2.466682911,-2.421218634
testing,4,0.938934362,-2.474328208,-2.55460453
training,5,0.988226955,-2.446394103,-2.484840393
validating,5,1.399491096,-2.400121403,-2.528155804
testing,5,0.753218138,-2.442864442,-2.427455425
training,6,0.754461612,-2.412037332,-2.492207289
validating,6,1.038120306,-2.352405214,-2.253929853
testing,6,0.549885356,-2.422234583,-2.451977968
training,7,0.506228256,-2.395061636,-2.383771658
validating,7,0.786591733,-2.338392353,-2.240308523
testing,7,0.441198909,-2.409338951,-2.437160969
training,8,0.385159956,-2.386944396,-2.355664492
validating,8,0.650987136,-2.322478437,-2.10872221
testing,8,0.372052658,-2.403842854,-2.335706472
training,9,0.3208029,-2.386335591,-2.508440495
validating,9,0.572138095,-2.323650837,-2.173730373
testing,9,0.325856829,-2.406313896,-2.35118413
training,10,0.328279196,-2.383376183,-2.34829402
validating,10,0.621996963,-2.318593645,-2.41381073
testing,10,0.35836066,-2.401058435,-2.373188019
training,11,0.312191704,-2.383224842,-2.476733208
validating,11,0.596091783,-2.32028718,-2.624018192
testing,11,0.332833636,-2.402011037,-2.422246933
training,12,0.323274677,-2.382801424,-2.455633879
validating,12,0.600299084,-2.322155094,-2.457720518
testing,12,0.324434304,-2.401860762,-2.444682837
training,13,0.307398486,-2.381732328,-2.206223488
validating,13,0.595012844,-2.321649218,-2.508184671
testing,13,0.323922074,-2.402984881,-2.622653723
training,14,0.307232574,-2.38186698,-2.406658173
validating,14,0.594344485,-2.321639442,-2.086691141
testing,14,0.323523939,-2.401687407,-2.392861366
training,15,0.307214822,-2.381921605,-2.324095964
validating,15,0.595484006,-2.321854115,-2.493043184
testing,15,0.322726524,-2.401781082,-2.434220076
training,16,0.305128656,-2.381949956,-2.424551487
validating,16,0.593388808,-2.32188139,-2.440481901
testing,16,0.321548092,-2.401804638,-2.51041007
training,17,0.305175972,-2.381787423,-2.454329014
validating,17,0.59155277,-2.321429825,-2.176011562
testing,17,0.322446275,-2.402869606,-2.399677277
training,18,0.306216264,-2.381708506,-2.281892538
validating,18,0.593471777,-2.321510744,-2.080763817
testing,18,0.322263682,-2.401635599,-2.670201063
training,19,0.305305076,-2.38180151,-2.376326323
validating,19,0.591914761,-2.321624136,-2.273448229
testing,19,0.320914495,-2.40163939,-2.458711386
mode, epoch, average loss, defender utility,
training,-1,0,-4.376869195,-4.04630518
validating,-1,0,-4.288231707,-4.928310394
testing,-1,0,-4.144244862,-4.320652008
training,0,2.629137421,-4.909543664,-4.871423244
validating,0,2.80893507,-4.977388954,-4.820633888
testing,0,2.605722499,-4.860085249,-4.575600147
training,1,2.544810929,-4.855462279,-4.748701096
validating,1,2.417359972,-4.750669765,-4.981492043
testing,1,2.228211021,-4.654603243,-4.679624081
training,2,1.581208706,-4.429016406,-4.217811108
validating,2,1.309138536,-4.534510326,-4.84514904
testing,2,1.182021654,-4.314980745,-3.883266926
training,3,1.172834975,-4.380066722,-4.453087807
validating,3,1.472658873,-4.507816792,-5.575182915
testing,3,1.326268196,-4.297037268,-4.398821831
training,4,1.344226905,-4.318627916,-4.269680977
validating,4,1.311879253,-4.479980278,-3.855178118
testing,4,1.172403109,-4.244095135,-4.561131477
training,5,1.168460175,-4.257783338,-4.641613007
validating,5,1.205923223,-4.446503067,-4.646274567
testing,5,1.066916883,-4.18630712,-4.553719044
training,6,1.211225847,-4.240212434,-4.153037548
validating,6,1.257404852,-4.36788969,-3.839378357
testing,6,1.104815495,-4.151217937,-4.382459641
training,7,1.178358984,-4.221443387,-4.580121994
validating,7,1.236649108,-4.370241737,-4.96271801
testing,7,1.083094764,-4.151656461,-4.151068211
training,8,1.212124947,-4.219525984,-3.972044706
validating,8,1.395150757,-4.349963856,-4.546741962
testing,8,1.224013579,-4.223686218,-3.303162098
training,9,1.247789904,-4.216162648,-4.170532703
validating,9,1.26705184,-4.330783987,-4.95913744
testing,9,1.104351103,-4.169260287,-4.132751942
training,10,1.224845542,-4.208593709,-4.483607769
validating,10,1.159203243,-4.341927195,-4.325211048
testing,10,1.004690206,-4.143921518,-4.370417595
training,11,1.157288183,-4.189715767,-3.943678856
validating,11,1.244179344,-4.299038172,-4.238162518
testing,11,1.080231428,-4.160340309,-4.077191353
training,12,1.142979271,-4.186330625,-4.594145775
validating,12,1.250558424,-4.214865971,-3.649979115
testing,12,1.084462214,-4.140587854,-4.303186893
training,13,1.197969001,-4.181653506,-4.381080627
validating,13,1.253337193,-4.209923077,-5.318282604
testing,13,1.087017524,-4.140193915,-4.134130001
training,14,1.183210339,-4.177582175,-3.597970724
validating,14,1.23232131,-4.213384533,-4.125771523
testing,14,1.067907882,-4.135598588,-4.238148689
training,15,1.160916652,-4.174208294,-4.476602554
validating,15,1.224034452,-4.213805628,-4.809002876
testing,15,1.060458863,-4.134199834,-3.427075148
training,16,1.161484531,-4.172389943,-3.855248213
validating,16,1.21643815,-4.214232588,-3.535958767
testing,16,1.053382218,-4.131388831,-3.639856815
training,17,1.153837677,-4.170654467,-4.063238621
validating,17,1.213403416,-4.212688971,-4.727156639
testing,17,1.050645876,-4.131387067,-4.474931717
training,18,1.149795481,-4.169042812,-4.265211105
validating,18,1.212977982,-4.212026501,-4.903073788
testing,18,1.050247586,-4.129821777,-4.388298512
training,19,1.147977059,-4.163795941,-4.153386593
validating,19,1.20746963,-4.210735607,-4.940311432
testing,19,1.045009422,-4.128012156,-4.269906521
mode, epoch, average loss, defender utility,
training,-1,0,-4.375285012,-4.045404911
validating,-1,0,-4.288259411,-4.928674221
testing,-1,0,-4.144245577,-4.320709229
training,0,2.6291374,-4.909481743,-4.871455193
validating,0,2.808934879,-4.977270889,-4.820677757
testing,0,2.605722284,-4.85995779,-4.576380253
training,1,2.544749594,-4.855323042,-4.748121738
validating,1,2.417096758,-4.750517464,-4.981362343
testing,1,2.227955937,-4.654085541,-4.678414345
training,2,1.584326373,-4.429992247,-4.220059395
validating,2,1.313550973,-4.533936501,-4.843481064
testing,2,1.186003172,-4.314933205,-3.884831905
training,3,1.171190017,-4.381194299,-4.454316616
validating,3,1.470517802,-4.508130646,-5.573672295
testing,3,1.324325347,-4.296822906,-4.397830009
training,4,1.347716437,-4.319349309,-4.461174011
validating,4,1.317588639,-4.478648281,-3.855373383
testing,4,1.17773844,-4.244302607,-4.561913013
training,5,1.169115516,-4.257293006,-4.757370949
validating,5,1.205058026,-4.449221802,-3.250553131
testing,5,1.066545665,-4.187168169,-4.19981575
training,6,1.153952847,-4.211427171,-4.506973743
validating,6,1.201036239,-4.436609936,-4.622377396
testing,6,1.052939427,-4.171512198,-3.731003284
training,7,1.223363059,-4.225219536,-4.455409527
validating,7,1.229218507,-4.368484831,-5.35812664
testing,7,1.075639832,-4.149668765,-3.682353973
training,8,1.265082983,-4.216300985,-4.368738174
validating,8,1.197526383,-4.354719543,-4.562672138
testing,8,1.042036474,-4.178668642,-5.13399601
training,9,1.120675509,-4.197167955,-3.519715548
validating,9,1.31263535,-4.298570967,-4.188318729
testing,9,1.142194402,-4.165789437,-4.536866188
training,10,1.212260464,-4.18933335,-4.634765625
validating,10,1.113068891,-4.313077164,-4.316993713
testing,10,0.963564646,-4.159433508,-4.820329189
training,11,1.092695652,-4.187101582,-4.80064249
validating,11,1.241011643,-4.211677694,-4.057900429
testing,11,1.076205122,-4.139100981,-3.898000717
training,12,1.158280591,-4.17434535,-4.266277313
validating,12,1.207499623,-4.159857941,-3.655664444
testing,12,1.044326615,-4.08484354,-4.223132133
training,13,1.135898709,-4.151688944,-4.349248409
validating,13,1.190675807,-4.166451454,-4.543576717
testing,13,1.029165471,-4.118857741,-4.579734325
training,14,1.125596564,-4.148999705,-4.238985538
validating,14,1.184002542,-4.163467169,-3.928660154
testing,14,1.022841537,-4.116928697,-4.366595268
training,15,1.127862859,-4.148336935,-4.239321232
validating,15,1.199276853,-4.157130957,-4.786761761
testing,15,1.036662591,-4.116982102,-4.637125015
training,16,1.130053503,-4.149290541,-3.948070049
validating,16,1.197746634,-4.155582857,-3.706723452
testing,16,1.035225642,-4.116387749,-4.191835403
training,17,1.123487381,-4.146724544,-4.155582905
validating,17,1.184036422,-4.156860828,-3.023009062
testing,17,1.02265048,-4.113565159,-3.803366899
training,18,1.107699759,-4.145077235,-4.062758923
validating,18,1.16223774,-4.161835241,-5.05122757
testing,18,1.002658486,-4.073092937,-3.864514589
training,19,1.113788193,-4.145354012,-4.472431183
validating,19,1.190603328,-4.150138235,-3.78829813
testing,19,1.028548253,-4.050385404,-3.882460356
