Random seed, 1
mode, epoch, average loss, defender utility
training, -1, 4.0871756417410715e-08, -6.396845190865653, 0
validating, -1, 0.0, -6.373351001739502, 0
testing, -1, -4.76837158203125e-08, -6.411125898361206, 0
training, 0, 3.9194127900259836, -7.105352442605155, 0
validating, 0, 3.935512351989746, -7.097332572937011, 0
testing, 0, 4.016781806945801, -7.144211196899414, 0
training, 1, 3.8056284904479982, -7.047148759024484, 0
validating, 1, 3.793016052246094, -7.047178173065186, 0
testing, 1, 3.874744415283203, -7.081615257263183, 0
training, 2, 3.68522367477417, -6.987739998953683, 0
validating, 2, 3.6194280624389648, -6.918376827239991, 0
testing, 2, 3.7488890647888184, -7.0169445991516115, 0
training, 3, 3.631154659816197, -6.942012023925781, 0
validating, 3, 3.574839401245117, -6.881490039825439, 0
testing, 3, 3.6897205352783202, -6.953151655197144, 0
training, 4, 3.6674524988446917, -6.964126736777169, 0
validating, 4, 3.6780967712402344, -6.927802276611328, 0
testing, 4, 3.8855732917785644, -7.025766658782959, 0
training, 5, 3.7276126861572267, -6.983624839782715, 0
validating, 5, 3.6761884689331055, -6.994346046447754, 0
testing, 5, 3.7505005836486816, -7.016759777069092, 0
training, 6, 3.645346736907959, -6.959643418448312, 0
validating, 6, 3.5406734466552736, -6.85065107345581, 0
testing, 6, 3.6651369094848634, -6.941478443145752, 0
training, 7, 3.6089288711547853, -6.937076187133789, 0
validating, 7, 3.5343738555908204, -6.847673320770264, 0
testing, 7, 3.6807619094848634, -6.942838716506958, 0
training, 8, 3.6101949964250837, -6.931097507476807, 0
validating, 8, 3.5676109313964846, -6.861075305938721, 0
testing, 8, 3.726065921783447, -6.955836915969849, 0
training, 9, 3.63625089100429, -6.945206669398717, 0
validating, 9, 3.606784439086914, -6.938200569152832, 0
testing, 9, 3.711927795410156, -6.981426572799682, 0
training, 10, 3.6136612483433317, -6.941756112234933, 0
validating, 10, 3.5478782653808594, -6.855300331115723, 0
testing, 10, 3.6862160682678224, -6.9409466743469235, 0
training, 11, 3.588784967150007, -6.918810081481934, 0
validating, 11, 3.525286102294922, -6.844449424743653, 0
testing, 11, 3.653240966796875, -6.947483491897583, 0
training, 12, 3.5852458817618236, -6.920653602055141, 0
validating, 12, 3.5547258377075197, -6.86072940826416, 0
testing, 12, 3.7212029457092286, -6.961735582351684, 0
training, 13, 3.621095221383231, -6.933911691393171, 0
validating, 13, 3.708038902282715, -7.00974817276001, 0
testing, 13, 3.7904518127441404, -7.026108121871948, 0
training, 14, 3.610466453007289, -6.935031005314419, 0
validating, 14, 3.528773307800293, -6.840209007263184, 0
testing, 14, 3.6966073989868162, -6.949118900299072, 0
training, 15, 3.5973109790257047, -6.928871004922049, 0
validating, 15, 3.558738136291504, -6.88332347869873, 0
testing, 15, 3.6941482543945314, -6.966535949707032, 0
training, 16, 3.5979131289890836, -6.92514580317906, 0
validating, 16, 3.536615180969238, -6.858367252349853, 0
testing, 16, 3.695197105407715, -6.958061599731446, 0
training, 17, 3.6644513402666363, -6.955776146480015, 0
validating, 17, 3.6291751861572266, -6.97037296295166, 0
testing, 17, 3.731202411651611, -7.005437183380127, 0
training, 18, 3.638932854788644, -6.961398042951312, 0
validating, 18, 3.505766487121582, -6.83999195098877, 0
testing, 18, 3.6450109481811523, -6.939275789260864, 0
training, 19, 3.563225133078439, -6.896783011300223, 0
validating, 19, 3.493250846862793, -6.836382675170898, 0
testing, 19, 3.6321818351745607, -6.936047124862671, 0
training, 20, 3.5450535910470147, -6.906547655378069, 0
validating, 20, 3.5129262924194338, -6.868261432647705, 0
testing, 20, 3.634205436706543, -6.947275876998901, 0
training, 21, 3.54418363571167, -6.908466189248221, 0
validating, 21, 3.541407585144043, -6.869019889831543, 0
testing, 21, 3.7315484046936036, -6.984283018112182, 0
training, 22, 3.5682651111057826, -6.910421003614153, 0
validating, 22, 3.487949180603027, -6.8438643455505375, 0
testing, 22, 3.62205228805542, -6.938090658187866, 0
training, 23, 3.5677909442356657, -6.911883544921875, 0
validating, 23, 3.4884830474853517, -6.84608097076416, 0
testing, 23, 3.627843952178955, -6.972745275497436, 0
training, 24, 3.6213230678013395, -6.9480498586382184, 0
validating, 24, 3.638886642456055, -6.988704967498779, 0
testing, 24, 3.731852912902832, -7.01008358001709, 0
training, 25, 3.60092624936785, -6.939818627493722, 0
validating, 25, 3.5235891342163086, -6.843463134765625, 0
testing, 25, 3.704546642303467, -6.953906106948852, 0
training, 26, 3.581686660221645, -6.913226631709508, 0
validating, 26, 3.5338184356689455, -6.851596069335938, 0
testing, 26, 3.708957290649414, -6.9610621452331545, 0
training, 27, 3.575268840789795, -6.91659723009382, 0
validating, 27, 3.517487716674805, -6.865977764129639, 0
testing, 27, 3.638874912261963, -6.948725795745849, 0
