Random seed, 24,training loss, 187.36480582101004, training defu, -6.303834015982492, training opt, -5.632891668592181, validating loss, 219.273291015625, validating defu, -6.3051375389099125, validating opt, -5.532973003387451,testing loss, 201.61259384155272, testing defu, -6.223321723937988, testing opt, -5.559116458892822
Random seed, 17,training loss, 17.863964707510814, training defu, -5.376177256447928, training opt, -4.879739529745919, validating loss, 13.474150085449219, validating defu, -5.2925705909729, validating opt, -4.804455852508545,testing loss, 15.591921329498291, testing defu, -5.3349262237548825, testing opt, -4.747033166885376
Random seed, 4,training loss, 22.322489084516253, training defu, -6.064130292619978, training opt, -5.401265212467739, validating loss, 19.228325653076173, validating defu, -6.135008716583252, validating opt, -5.531818866729736,testing loss, 18.542995548248292, testing defu, -5.999322032928466, testing opt, -5.415031957626343
Random seed, 1,training loss, 12.303636741638183, training defu, -6.507594067709786, training opt, -5.939977019173758, validating loss, 9.219757843017579, validating defu, -6.631464958190918, validating opt, -6.046247768402099,testing loss, 10.5607590675354, testing defu, -6.503539896011352, testing opt, -5.9898535251617435
Random seed, 11,training loss, 39.15840704781669, training defu, -6.549737535204206, training opt, -6.041271822793143, validating loss, 36.082923889160156, validating defu, -6.665686225891113, validating opt, -6.010467910766602,testing loss, 42.58276786804199, testing defu, -6.521409273147583, testing opt, -5.976323747634888
Random seed, 20,training loss, 14.154551887512207, training defu, -5.606218923841204, training opt, -5.0013410704476495, validating loss, 10.974274444580079, validating defu, -5.907533836364746, validating opt, -5.3273388862609865,testing loss, 12.723795795440674, testing defu, -5.745981359481812, testing opt, -5.134692907333374
Random seed, 3,training loss, 47.60694274902344, training defu, -7.1670083182198665, training opt, -6.519285011291504, validating loss, 55.621358489990236, validating defu, -7.072263908386231, validating opt, -6.40273494720459,testing loss, 51.18177032470703, testing defu, -7.203660345077514, testing opt, -6.504605102539062
Random seed, 13,training loss, 78.37001179286412, training defu, -5.567329270499093, training opt, -5.015369987487793, validating loss, 105.00779342651367, validating defu, -5.347655296325684, validating opt, -4.789272403717041,testing loss, 77.30712223052979, testing defu, -5.614967918395996, testing opt, -4.9968235969543455
Random seed, 9,training loss, 27.017384774344308, training defu, -5.16127382005964, training opt, -4.688039534432548, validating loss, 24.528726959228514, validating defu, -5.263860034942627, validating opt, -4.821473503112793,testing loss, 29.866249084472656, testing defu, -5.013764762878418, testing opt, -4.4964337825775145
Random seed, 26,training loss, 6.655850110735212, training defu, -5.61952407019479, training opt, -4.588118416922433, validating loss, 7.489147567749024, validating defu, -5.515371513366699, validating opt, -4.6842320442199705,testing loss, 10.084138870239258, testing defu, -5.47424726486206, testing opt, -4.604901075363159
Random seed, 2,training loss, 49.32623650687081, training defu, -5.611518791743687, training opt, -5.183158615657262, validating loss, 55.65054626464844, validating defu, -5.653724670410156, validating opt, -5.154000091552734,testing loss, 44.08529224395752, testing defu, -5.705663967132568, testing opt, -5.297947359085083
Random seed, 19,training loss, 62.086607578822544, training defu, -5.691398416246686, training opt, -5.015615231650216, validating loss, 129.50692901611328, validating defu, -5.626287651062012, validating opt, -5.003640365600586,testing loss, nan, testing defu, nan, testing opt, -4.9987709522247314
Random seed, 22,training loss, 36.8688830784389, training defu, -5.181532709939139, training opt, -4.844249970572335, validating loss, 36.419709014892575, validating defu, -5.194118690490723, validating opt, -4.861403751373291,testing loss, 32.43389530181885, testing defu, -5.202633857727051, testing opt, -4.814052295684815
Random seed, 29,training loss, 48.1700553894043, training defu, -5.509220354897636, training opt, -5.07248101915632, validating loss, 64.82506866455078, validating defu, -5.655061531066894, validating opt, -5.150620365142823,testing loss, 64.06762523651123, testing defu, -5.540521621704102, testing opt, -5.087576532363892
Random seed, 10,training loss, 11.358199937002999, training defu, -5.339934049333845, training opt, -4.867534487588065, validating loss, 10.862606811523438, validating defu, -5.322933292388916, validating opt, -4.783736038208008,testing loss, 10.005121231079102, testing defu, -5.377557754516602, testing opt, -4.909444952011109
Random seed, 14,training loss, 121.31324484688895, training defu, -5.557313810076033, training opt, -5.0213606016976495, validating loss, 110.32569274902343, validating defu, -5.3642480850219725, validating opt, -4.7872312545776365,testing loss, 90.86671371459961, testing defu, -5.503730440139771, testing opt, -4.998493885993957
Random seed, 15,training loss, 38.30918767111642, training defu, -7.222908060891288, training opt, -6.065884508405413, validating loss, 66.69655990600586, validating defu, -7.07846508026123, validating opt, -6.0740509033203125,testing loss, 79.23652381896973, testing defu, -7.124079036712646, testing opt, -5.977816104888916
Random seed, 7,training loss, inf, training defu, -6.548622076851981, training opt, -5.4560337747846335, validating loss, inf, validating defu, -6.358292961120606, validating opt, -5.417104721069336,testing loss, inf, testing defu, -6.410776090621948, testing opt, -5.414183950424194
Random seed, 16,training loss, 71.05350952148437, training defu, -4.91541406086513, training opt, -4.4370816026415145, validating loss, 75.99972686767578, validating defu, -5.026474952697754, validating opt, -4.523061466217041,testing loss, 75.47394828796386, testing defu, -4.906047391891479, testing opt, -4.413214540481567
Random seed, 18,training loss, 74.13530611310686, training defu, -7.07150547845023, training opt, -6.543470437186105, validating loss, 65.17802429199219, validating defu, -7.028357124328613, validating opt, -6.428588199615478,testing loss, 75.97578659057618, testing defu, -7.102355432510376, testing opt, -6.566575431823731
Random seed, 5,training loss, inf, training defu, -6.436551598140172, training opt, -6.015672302246093, validating loss, inf, validating defu, -6.4264960289001465, validating opt, -6.014310550689697,testing loss, inf, testing defu, -6.449809646606445, testing opt, -5.969134044647217
Random seed, 27,training loss, 78.81426380702428, training defu, -6.118522085462298, training opt, -5.141793496268136, validating loss, 77.21856689453125, validating defu, -6.076872062683106, validating opt, -5.190591049194336,testing loss, 59.6623119354248, testing defu, -6.149907922744751, testing opt, -5.161739921569824
Random seed, 25,training loss, 36.95384330749512, training defu, -5.892642797742571, training opt, -5.37212803704398, validating loss, 44.04960479736328, validating defu, -5.88496732711792, validating opt, -5.321931838989258,testing loss, 31.289106941223146, testing defu, -6.000720262527466, testing opt, -5.449143791198731
Random seed, 6,training loss, 37.65974369049072, training defu, -6.143370355878558, training opt, -5.480235058920724, validating loss, 37.96427612304687, validating defu, -6.1361510276794435, validating opt, -5.464407539367675,testing loss, 32.00494508743286, testing defu, -6.246787023544312, testing opt, -5.635769367218018
Random seed, 12,training loss, inf, training defu, -5.857407420022147, training opt, -5.366677979060582, validating loss, inf, validating defu, -5.88766565322876, validating opt, -5.332259845733643,testing loss, inf, testing defu, -5.972580289840698, testing opt, -5.356631660461426
Random seed, 30,training loss, 13.4009738104684, training defu, -5.524064254760742, training opt, -5.082445294516427, validating loss, 8.928718376159669, validating defu, -5.566669845581055, validating opt, -5.1769002914428714,testing loss, 12.167832946777343, testing defu, -5.531171274185181, testing opt, -5.162517929077149
Random seed, 21,training loss, 47.32272120884487, training defu, -5.736691692897252, training opt, -5.33653039932251, validating loss, 45.323726654052734, validating defu, -5.769565010070801, validating opt, -5.326620578765869,testing loss, 44.49757747650146, testing defu, -5.8314001083374025, testing opt, -5.374270057678222
Random seed, 8,training loss, 44.801766422816684, training defu, -5.357072366986956, training opt, -4.819786746161324, validating loss, 40.72804946899414, validating defu, -5.404491329193116, validating opt, -4.687383937835693,testing loss, 41.10869731903076, testing defu, -5.362455272674561, testing opt, -4.832888984680176
