Random seed, 7
mode, epoch, average loss, defender utility
training, -1, 4.0871756417410715e-08, -4.975776835850307, 0
validating, -1, -4.76837158203125e-08, -4.778244495391846, 0
testing, -1, -4.76837158203125e-08, -5.043268060684204, 0
training, 0, 2.309786346980504, -5.92458472933088, 0
validating, 0, 2.4227380752563477, -5.884036731719971, 0
testing, 0, 2.36049165725708, -5.922471523284912, 0
training, 1, 1.1089105878557477, -5.328671142033168, 0
validating, 1, 0.9771591663360596, -5.106091022491455, 0
testing, 1, 0.9409976482391358, -5.205780696868897, 0
training, 2, 0.9260001659393311, -5.19858033316476, 0
validating, 2, 0.9757754325866699, -5.087870311737061, 0
testing, 2, 0.9398722171783447, -5.191240930557251, 0
training, 3, 0.9212862082890102, -5.1881292479378835, 0
validating, 3, 0.9477004528045654, -5.058356761932373, 0
testing, 3, 0.9181333541870117, -5.1774499893188475, 0
training, 4, 0.91928220476423, -5.185144315447126, 0
validating, 4, 0.973082160949707, -5.076157855987549, 0
testing, 4, 0.9296313762664795, -5.186097526550293, 0
training, 5, 0.9062608310154506, -5.182688290732248, 0
validating, 5, 0.9414796352386474, -5.049420166015625, 0
testing, 5, 0.9073280811309814, -5.175249433517456, 0
training, 6, 0.9070701258523124, -5.1749520574297225, 0
validating, 6, 0.9634552001953125, -5.056569957733155, 0
testing, 6, 0.9226046085357666, -5.174072313308716, 0
training, 7, 0.901685128893171, -5.179458577292306, 0
validating, 7, 0.9378542900085449, -5.041008758544922, 0
testing, 7, 0.9020032405853271, -5.171630048751831, 0
training, 8, 0.8962532384055001, -5.177812044961112, 0
validating, 8, 0.93421950340271, -5.034971427917481, 0
testing, 8, 0.9005717277526856, -5.16689624786377, 0
training, 9, 0.9194808074406216, -5.180250699179513, 0
validating, 9, 0.9555533409118653, -5.051350879669189, 0
testing, 9, 0.9079647064208984, -5.172085237503052, 0
training, 10, 0.889256865637643, -5.174425615583147, 0
validating, 10, 0.9753756999969483, -5.0296299934387205, 0
testing, 10, 0.9595109462738037, -5.1650440216064455, 0
training, 11, 0.8892024108341762, -5.176879351479666, 0
validating, 11, 0.9494270324707031, -5.034029102325439, 0
testing, 11, 0.9079680442810059, -5.165655279159546, 0
training, 12, 0.8915631430489677, -5.174202128819057, 0
validating, 12, 0.9556233882904053, -5.0447190284729, 0
testing, 12, 0.8993560314178467, -5.169449329376221, 0
training, 13, 0.8939052036830357, -5.170212227957589, 0
validating, 13, 0.9605184555053711, -5.0323381423950195, 0
testing, 13, 0.9186983108520508, -5.16645827293396, 0
training, 14, 0.8901890550340925, -5.169871534620013, 0
validating, 14, 0.959696912765503, -5.044890403747559, 0
testing, 14, 0.8914670944213867, -5.168808794021606, 0
training, 15, 0.8758925369807652, -5.169243240356446, 0
validating, 15, 0.9795605659484863, -5.031156158447265, 0
testing, 15, 0.9249095916748047, -5.1666905879974365, 0
training, 16, 0.8860110759735107, -5.170470401218959, 0
