Random seed, 1
mode, epoch, average loss, defender utility
training, -1, -6.811959402901785e-08, -1.514262114252363, 0
validating, -1, 3.814697265625e-07, -1.4077666521072387, 0
testing, -1, 1.9073486328125e-07, -1.5576621055603028, 0
training, 0, 1.5247898851122175, -1.6575878279549734, 0
validating, 0, 1.231908130645752, -1.613793706893921, 0
testing, 0, 1.344102954864502, -1.6770285606384276, 0
training, 1, 1.4538175651005336, -1.7225998333522252, 0
validating, 1, 1.172249698638916, -1.7025919914245606, 0
testing, 1, 1.26246075630188, -1.7418373346328735, 0
training, 2, 1.402292367390224, -1.7744387660707746, 0
validating, 2, 1.1416085720062257, -1.7580905914306642, 0
testing, 2, 1.2296010971069335, -1.7840528607368469, 0
training, 3, 1.401942150933402, -1.7995696204049247, 0
validating, 3, 1.115424919128418, -1.7784232378005982, 0
testing, 3, 1.2317129611968993, -1.8081359148025513, 0
training, 4, 1.3485814571380614, -1.8313855375562396, 0
validating, 4, 1.1274700164794922, -1.8375370740890502, 0
testing, 4, 1.1703524112701416, -1.851874625682831, 0
training, 5, 1.3422562531062534, -1.8557681219918387, 0
validating, 5, 1.0698704719543457, -1.8111440181732177, 0
testing, 5, 1.1629369735717774, -1.8373959064483643, 0
training, 6, 1.3302764415740966, -1.8429848500660488, 0
validating, 6, 1.0575729846954345, -1.79773051738739, 0
testing, 6, 1.147677755355835, -1.828825008869171, 0
training, 7, 1.2927776541028704, -1.845612212589809, 0
validating, 7, 1.1818650722503663, -1.9830658435821533, 0
testing, 7, 1.1037976264953613, -1.897255575656891, 0
training, 8, 1.2741446563175747, -1.8773220368794032, 0
validating, 8, 1.093075942993164, -1.8856406450271606, 0
testing, 8, 1.0706299781799316, -1.8592412948608399, 0
training, 9, 1.2773707594190324, -1.8538803100585937, 0
validating, 9, 1.1914845943450927, -2.031303119659424, 0
testing, 9, 1.068425178527832, -1.897306752204895, 0
training, 10, 1.2300767966679165, -1.8678043876375472, 0
validating, 10, 0.9692846775054932, -1.7738056659698487, 0
testing, 10, 1.0785691738128662, -1.7965449571609498, 0
training, 11, 1.2526635374341692, -1.8132404395512172, 0
validating, 11, 1.0567615509033204, -1.875983715057373, 0
testing, 11, 1.0270724296569824, -1.8613637208938598, 0
training, 12, 1.1965737002236503, -1.847278983252389, 0
validating, 12, 1.1345354557037353, -2.0148513555526733, 0
testing, 12, 0.9936045169830322, -1.8339696049690246, 0
training, 13, 1.1871295315878732, -1.8450177192687989, 0
validating, 13, 0.9589967250823974, -1.7723179817199708, 0
testing, 13, 0.9957552433013916, -1.7978394865989684, 0
training, 14, 1.1926629952022008, -1.790087764603751, 0
validating, 14, 1.2683586120605468, -2.1249252557754517, 0
testing, 14, 1.0669998168945312, -1.9017443895339965, 0
training, 15, 1.1898131438664028, -1.8255172729492188, 0
validating, 15, 1.0473577499389648, -1.8337558269500733, 0
testing, 15, 0.9632351398468018, -1.7783476948738097, 0
training, 16, 1.1697385719844273, -1.7690159354891095, 0
validating, 16, 1.0733973503112793, -1.868851613998413, 0
testing, 16, 0.9715500831604004, -1.792692482471466, 0
training, 17, 1.1271242891039168, -1.766832068988255, 0
validating, 17, 0.9094175338745117, -1.675652837753296, 0
testing, 17, 0.9529804706573486, -1.7183714628219604, 0
training, 18, 1.1233861446380615, -1.7537163496017456, 0
validating, 18, 0.8843156814575195, -1.643324875831604, 0
testing, 18, 0.9896286487579345, -1.700645136833191, 0
training, 19, 1.1313801561083112, -1.753082707950047, 0
validating, 19, 0.9792826652526856, -1.786114764213562, 0
testing, 19, 0.9320466995239258, -1.7571257829666138, 0
training, 20, 1.1105143206460135, -1.7483945063182287, 0
validating, 20, 1.0223883628845214, -1.7746266365051269, 0
testing, 20, 0.9258971691131592, -1.74358069896698, 0
training, 21, 1.1011296612875803, -1.7488608939307078, 0
validating, 21, 1.0261830329895019, -1.7674233198165894, 0
testing, 21, 0.9060311794281006, -1.700038993358612, 0
training, 22, 1.088118886947632, -1.7173214639936174, 0
validating, 22, 0.924919605255127, -1.619514274597168, 0
testing, 22, 0.9069084644317627, -1.66207594871521, 0
training, 23, 1.0814850057874408, -1.714301313672747, 0
validating, 23, 1.0502100944519044, -1.73577983379364, 0
testing, 23, 0.9304380416870117, -1.6980443835258483, 0
training, 24, 1.0647985662732806, -1.6917898552758353, 0
validating, 24, 0.9145953178405761, -1.63128764629364, 0
testing, 24, 0.8938678741455078, -1.677275049686432, 0
training, 25, 1.1119330610547746, -1.6801897662026541, 0
validating, 25, 0.9174665927886962, -1.5951321840286254, 0
testing, 25, 0.8860608100891113, -1.6523494362831115, 0
training, 26, 1.0601976190294538, -1.6984284026282175, 0
validating, 26, 0.8848374366760254, -1.5875608921051025, 0
testing, 26, 0.8805046081542969, -1.654155671596527, 0
training, 27, 1.0481683662959507, -1.6866349288395472, 0
