Random seed, 7
mode, epoch, average loss, defender utility
training, -1, 4.0871756417410715e-08, -4.975776835850307, 0
validating, -1, -4.76837158203125e-08, -4.778244495391846, 0
testing, -1, -4.76837158203125e-08, -5.043268060684204, 0
training, 0, 2.309786346980504, -5.92458472933088, 0
validating, 0, 2.4227380752563477, -5.884036731719971, 0
testing, 0, 2.36049165725708, -5.922471523284912, 0
training, 1, 1.467478929247175, -5.5434125082833425, 0
validating, 1, 1.0705783367156982, -5.070798015594482, 0
testing, 1, 1.1170639514923095, -5.206924772262573, 0
training, 2, 1.0361585072108677, -5.2031887326921735, 0
validating, 2, 0.9792921066284179, -5.071770095825196, 0
testing, 2, 0.9827629089355469, -5.193770170211792, 0
training, 3, 1.0054814066205706, -5.1980444499424525, 0
validating, 3, 0.984740161895752, -5.0639361381530765, 0
testing, 3, 0.9958859443664551, -5.188929224014283, 0
training, 4, 0.9861203329903739, -5.1937516484941755, 0
validating, 4, 0.993833589553833, -5.056806564331055, 0
testing, 4, 1.015036392211914, -5.184152460098266, 0
training, 5, 0.9975502967834473, -5.183960696629115, 0
validating, 5, 0.9750974655151368, -5.041332721710205, 0
testing, 5, 0.9851683139801025, -5.170613193511963, 0
training, 6, 1.000255196435111, -5.177520424979074, 0
validating, 6, 1.0776418685913085, -5.04772720336914, 0
testing, 6, 1.1270403385162353, -5.1808124542236325, 0
training, 7, 1.0127985749925885, -5.179132897513253, 0
validating, 7, 0.9938174247741699, -5.028585720062256, 0
testing, 7, 1.0149373054504394, -5.16398253440857, 0
training, 8, 0.961595242364066, -5.172964300428118, 0
validating, 8, 1.0033586978912354, -5.029034900665283, 0
testing, 8, 1.0254164218902588, -5.164731121063232, 0
training, 9, 0.9462211813245501, -5.1711411339896065, 0
validating, 9, 1.0300862312316894, -5.0312121391296385, 0
testing, 9, 1.0559005737304688, -5.164103221893311, 0
training, 10, 1.0113494396209717, -5.175624547685896, 0
validating, 10, 0.9435093879699707, -5.0310314178466795, 0
testing, 10, 0.9512366771697998, -5.160139274597168, 0
training, 11, 0.9379515171051025, -5.1700239181518555, 0
validating, 11, 0.9657509803771973, -5.028828239440918, 0
testing, 11, 0.9756971836090088, -5.16120171546936, 0
training, 12, 0.9520674569266183, -5.1679367882864815, 0
validating, 12, 0.9413110733032226, -5.03420057296753, 0
testing, 12, 0.9315082550048828, -5.1643108367919925, 0
training, 13, 0.9225145476205009, -5.168282004765102, 0
validating, 13, 0.9460816383361816, -5.035772705078125, 0
testing, 13, 0.9319728374481201, -5.165443706512451, 0
training, 14, 0.9579138210841588, -5.169512026650565, 0
validating, 14, 0.947007131576538, -5.034191989898682, 0
testing, 14, 0.9488601207733154, -5.161117601394653, 0
training, 15, 0.9312287330627441, -5.167102445874895, 0
validating, 15, 0.9864985466003418, -5.034773063659668, 0
testing, 15, 1.0099040031433106, -5.160371112823486, 0
training, 16, 0.9880248887198312, -5.166361577170235, 0
