Random seed, 28
mode, epoch, average loss, defender utility
training, -1, 1.5667506626674107e-07, -0.8854655350957598, 0
validating, -1, 0.0, -0.923820436000824, 0
testing, -1, 1.9073486328125e-07, -0.8672423124313354, 0
training, 0, 2.491955280303955, -1.248481936114175, 0
validating, 0, 2.4678735733032227, -1.296994161605835, 0
testing, 0, 2.4541744709014894, -1.209019088745117, 0
training, 1, 1.8456341743469238, -1.0711701171738761, 0
validating, 1, 1.5383058547973634, -1.05294349193573, 0
testing, 1, 1.732599687576294, -1.0152263343334198, 0
training, 2, 1.566730294908796, -1.017528281893049, 0
validating, 2, 1.3926735877990724, -1.014486312866211, 0
testing, 2, 1.5712716102600097, -0.992936235666275, 0
training, 3, 1.4503971644810267, -0.9900828327451433, 0
validating, 3, 1.2364189147949218, -0.9979093074798584, 0
testing, 3, 1.3764703750610352, -0.9574323356151581, 0
training, 4, 1.3414042064121792, -0.9804222822189331, 0
validating, 4, 1.2076985359191894, -1.0141501784324647, 0
testing, 4, 1.2996038913726806, -0.9614434123039246, 0
training, 5, 1.3268045152936663, -0.9742426889283317, 0
validating, 5, 1.2226460456848145, -0.9802234411239624, 0
testing, 5, 1.4449714183807374, -0.9550680994987488, 0
training, 6, 1.2856828144618444, -0.9815027901104518, 0
validating, 6, 1.190059280395508, -0.9791506290435791, 0
testing, 6, 1.3985292434692382, -0.9492944240570068, 0
training, 7, 1.2671302659170969, -0.9792502777917045, 0
validating, 7, 1.1433835983276368, -0.981328797340393, 0
testing, 7, 1.31514253616333, -0.946955269575119, 0
training, 8, 1.2165879930768695, -0.9736000350543431, 0
validating, 8, 1.1224235534667968, -0.9792634844779968, 0
testing, 8, 1.2844269275665283, -0.9473350584506989, 0
training, 9, 1.2029080663408551, -0.9690831865583147, 0
validating, 9, 1.1204215049743653, -0.9711804986000061, 0
testing, 9, 1.3538333892822265, -0.9486820161342621, 0
training, 10, 1.18338988167899, -0.9634646041052682, 0
validating, 10, 1.0673138618469238, -0.9887928366661072, 0
testing, 10, 1.1999011993408204, -0.9506903231143952, 0
training, 11, 1.138656084878104, -0.9647200618471418, 0
validating, 11, 1.0866839408874511, -0.965723204612732, 0
testing, 11, 1.3001354217529297, -0.9458118617534638, 0
training, 12, 1.1748153141566686, -0.9645573054041181, 0
