Random seed, 1
mode, epoch, average loss, defender utility
training, -1, 1.9073486328125e-07, -1.1396979783262526, 0
validating, -1, 3.814697265625e-07, -1.1334190845489502, 0
testing, -1, 1.621246337890625e-06, -1.0987263202667237, 0
training, 0, 4.885046359470913, -1.775601611818586, 0
validating, 0, 4.490857887268066, -1.6969087839126586, 0
testing, 0, 4.7827788352966305, -1.7163528323173523, 0
training, 1, 4.781482233319964, -1.7802278178078788, 0
validating, 1, 4.414850425720215, -1.7356943607330322, 0
testing, 1, 4.736161708831787, -1.749838900566101, 0
training, 2, 4.695306696210589, -1.7821217128208706, 0
validating, 2, 4.302076530456543, -1.693664264678955, 0
testing, 2, 4.698319339752198, -1.7624333024024963, 0
training, 3, 4.64580135345459, -1.7841809851782662, 0
validating, 3, 4.210437202453614, -1.6843429327011108, 0
testing, 3, 4.623235988616943, -1.791035258769989, 0
training, 4, 4.549143954685756, -1.76818916116442, 0
validating, 4, 4.197433280944824, -1.6649402379989624, 0
testing, 4, 4.602784633636475, -1.7908216834068298, 0
training, 5, 4.476297133309501, -1.7447733095714024, 0
validating, 5, 4.111280632019043, -1.6342582941055297, 0
testing, 5, 4.508267498016357, -1.7795949459075928, 0
training, 6, 4.412914085388183, -1.7165194272994995, 0
validating, 6, 4.015214347839356, -1.6250598907470704, 0
testing, 6, 4.422706508636475, -1.779568612575531, 0
training, 7, 4.307116726466588, -1.6880128587995256, 0
validating, 7, 3.915463447570801, -1.553282380104065, 0
testing, 7, 4.460449504852295, -1.772153413295746, 0
training, 8, 4.261447170802525, -1.646897986957005, 0
validating, 8, 3.9185956954956054, -1.5084990024566651, 0
testing, 8, 4.347013759613037, -1.7244523167610168, 0
training, 9, 4.180552537100656, -1.6082798532077245, 0
validating, 9, 3.906892204284668, -1.4298965692520142, 0
testing, 9, 4.277877712249756, -1.6961625814437866, 0
training, 10, 4.11997252873012, -1.5511277079582215, 0
validating, 10, 3.908310890197754, -1.343229627609253, 0
testing, 10, 4.14691743850708, -1.580205535888672, 0
training, 11, 4.023510932922363, -1.497207590511867, 0
validating, 11, 3.785732078552246, -1.3002907752990722, 0
testing, 11, 4.201958179473877, -1.5808358311653137, 0
training, 12, 3.967194175720215, -1.4567482778004237, 0
validating, 12, 3.836638069152832, -1.2699492216110229, 0
testing, 12, 4.03744592666626, -1.5116357564926148, 0
training, 13, 3.9397018160138813, -1.446282858507974, 0
validating, 13, 3.7668153762817385, -1.2559087753295899, 0
