Random seed, 38
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, -6.8119594029017855e-09, -4.201531423841204, 0
validating, -1, -2.86102294921875e-07, -4.210527420043945, 0
testing, -1, 1.430511474609375e-07, -4.219566774368286, 0
training, 0, 2.6995345183781216, -5.133480780465263, 0
validating, 0, 2.6649950981140136, -5.059107398986816, 0
testing, 0, 2.7741920948028564, -5.181705713272095, 0
training, 1, 2.4293508189065114, -4.975360270908901, 0
validating, 1, 2.418117046356201, -4.900469493865967, 0
testing, 1, 2.4728430271148683, -4.97282567024231, 0
training, 2, 2.3820525918688094, -4.9466320991516115, 0
validating, 2, 2.411881446838379, -4.892559623718261, 0
testing, 2, 2.4648120403289795, -4.962175559997559, 0
training, 3, 2.410498653139387, -4.944412653786795, 0
validating, 3, 2.3970486640930178, -4.8912371635437015, 0
testing, 3, 2.463462400436401, -4.969173622131348, 0
training, 4, 2.3963100501469206, -4.953342887333461, 0
validating, 4, 2.3521610260009767, -4.949609565734863, 0
testing, 4, 2.3839439868927004, -4.984193229675293, 0
training, 5, 2.3844770635877337, -4.957246194566999, 0
validating, 5, 2.3673815727233887, -4.889595794677734, 0
testing, 5, 2.418588972091675, -4.951670169830322, 0
training, 6, 2.43293137550354, -4.959542410714286, 0
validating, 6, 2.365134048461914, -4.882235336303711, 0
testing, 6, 2.421301746368408, -4.9488567352294925, 0
training, 7, 2.424450595038278, -4.951444189889091, 0
validating, 7, 2.3936453819274903, -4.879992485046387, 0
testing, 7, 2.450460195541382, -4.953203439712524, 0
training, 8, 2.38223432132176, -4.931312833513532, 0
validating, 8, 2.3926843643188476, -4.880484104156494, 0
testing, 8, 2.4559540271759035, -4.957580852508545, 0
training, 9, 2.376460177557809, -4.922839954921177, 0
validating, 9, 2.3638734817504883, -4.8778074264526365, 0
testing, 9, 2.4141356468200685, -4.947124862670899, 0
training, 10, 2.3445924145834787, -4.932562569209508, 0
validating, 10, 2.433482360839844, -4.897425651550293, 0
testing, 10, 2.5110392570495605, -4.987207555770874, 0
training, 11, 2.4306580475398474, -4.952089759281703, 0
validating, 11, 2.4225520133972167, -4.886228275299072, 0
testing, 11, 2.497187376022339, -4.97229905128479, 0
training, 12, 2.371035623550415, -4.94468469619751, 0
validating, 12, 2.456808567047119, -4.927860450744629, 0
testing, 12, 2.5393380165100097, -5.024586343765259, 0
training, 13, 2.363292360305786, -4.92693817956107, 0
validating, 13, 2.3632365226745606, -4.876156044006348, 0
testing, 13, 2.4354691028594972, -4.954443025588989, 0
training, 14, 2.435697262627738, -4.971246160779681, 0
validating, 14, 2.3517431259155273, -4.882871341705322, 0
testing, 14, 2.4124413967132567, -4.953408813476562, 0
training, 15, 2.417560693195888, -4.949029500143869, 0
validating, 15, 2.368791198730469, -4.868496990203857, 0
testing, 15, 2.4364745140075685, -4.946195840835571, 0
training, 16, 2.4027207442692347, -4.9351012638637, 0
validating, 16, 2.3753615379333497, -4.871220684051513, 0
testing, 16, 2.448160409927368, -4.9528968334198, 0
training, 17, 2.3682492460523332, -4.922974273136684, 0
validating, 17, 2.393107509613037, -4.880590724945068, 0
testing, 17, 2.482842493057251, -4.977572107315064, 0
training, 18, 2.389098024368286, -4.933876405443464, 0
validating, 18, 2.330527591705322, -4.884449291229248, 0
testing, 18, 2.391847515106201, -4.957913589477539, 0
training, 19, 2.400693219048636, -4.9403129577636715, 0
validating, 19, 2.404982852935791, -4.8871009826660154, 0
