Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.299735426902771, -4.905781146458217, 0.0
validating, -1, 2.3622837543487547, -4.796788501739502, 0.0
testing, -1, 2.348974084854126, -4.876078510284424, 0.0
training, 0, 2.4467778546469554, -5.358389500209263, 0.0
validating, 0, 2.4148546695709228, -5.3416543960571286, 0.0
testing, 0, 2.5346460580825805, -5.345925951004029, 0.0
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5804674421037945, -2.7063446317400253, 0.0
validating, 0, 2.6589599609375, -2.6286581993103026, 0.0
testing, 0, 2.5869034051895143, -2.7911218404769897, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.2765950407300677, -3.567547539302281, 0.0
validating, -1, 2.301186180114746, -3.512891101837158, 0.0
testing, -1, 2.3304326057434084, -3.4068996906280518, 0.0
training, 0, 2.699712562561035, -3.9833966868264334, 0.0
validating, 0, 2.7809653759002684, -4.072962999343872, 0.0
testing, 0, 2.777707576751709, -3.971631121635437, 0.0
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.3013140542166575, -2.546574762889317, 0.0
validating, -1, 2.1822650909423826, -2.633940029144287, 0.0
testing, -1, 2.2751953840255736, -2.5237122535705567, 0.0
training, 0, 2.552667474746704, -3.090656055722918, 0.0
validating, 0, 2.5051315307617186, -3.1560970306396485, 0.0
testing, 0, 2.46355459690094, -3.0343353748321533, 0.0
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.236813303402492, -4.8665513583592, 0.0
validating, -1, 2.203281021118164, -5.056781864166259, 0.0
testing, -1, 2.1365522503852845, -4.956183338165284, 0.0
training, 0, 2.5047066484178817, -5.189079420907157, 0.0
validating, 0, 2.4675557613372803, -5.17050256729126, 0.0
testing, 0, 2.426791214942932, -5.205279159545898, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9460373061043876, -4.088683864048549, 0.0
validating, -1, 2.0343531370162964, -4.110851001739502, 0.0
testing, -1, 1.9043465971946716, -4.099164772033691, 0.0
training, 0, 2.380822127205985, -4.695203413282122, 0.0
validating, 0, 2.4370856285095215, -4.6270238876342775, 0.0
testing, 0, 2.2864786863327025, -4.616030550003051, 0.0
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.779030462673732, -4.317582906995501, 0.0
validating, -1, 1.7682244062423706, -4.266781330108643, 0.0
testing, -1, 1.8699338793754579, -4.297128629684448, 0.0
training, 0, 2.22255220413208, -4.727077170780727, 0.0
validating, 0, 2.0363820075988768, -4.697832202911377, 0.0
testing, 0, 2.304011416435242, -4.7524449825286865, 0.0
Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.0105401618140086, -4.772854219164167, 0.0
validating, -1, 1.993307113647461, -4.799730396270752, 0.0
testing, -1, 2.006068742275238, -4.721488285064697, 0.0
training, 0, 2.2759276356015885, -5.04919456754412, 0.0
validating, 0, 2.209950494766235, -5.049047946929932, 0.0
testing, 0, 2.3221123218536377, -4.996954727172851, 0.0
Random seed, 8
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.1222886664526803, -2.2371491091591973, 0.0
validating, -1, 2.2647241592407226, -2.182472991943359, 0.0
testing, -1, 2.098581051826477, -2.1739307641983032, 0.0
training, 0, 2.3785087721688405, -2.429870271682739, 0.0
validating, 0, 2.47835373878479, -2.3950109004974367, 0.0
testing, 0, 2.35686137676239, -2.405434513092041, 0.0
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.211772544043405, -5.255807590484619, 0.0
validating, -1, 2.160004138946533, -4.997614765167237, 0.0
testing, -1, 2.2928356885910035, -5.220059585571289, 0.0
training, 0, 2.5590082441057476, -6.018225819723947, 0.0
validating, 0, 2.3926214218139648, -5.5801797866821286, 0.0
testing, 0, 2.5552940130233766, -5.967022275924682, 0.0
