Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7029898507254463e-08, -3.566073206492833, 0.0
validating, -1, 0.0, -3.5966524124145507, 0.0
testing, -1, -1.4901161193847656e-08, -3.580267381668091, 0.0
training, 0, 0.3144774147442409, -3.7803959574018204, 0.0
validating, 0, 0.33480787873268125, -3.8316486835479737, 0.0
testing, 0, 0.39855549931526185, -3.8025335311889648, 0.0
training, 1, 0.3143164430345808, -3.780174718584333, 0.0
validating, 1, 0.3344214498996735, -3.830555820465088, 0.0
testing, 1, 0.3977804958820343, -3.8012714862823485, 0.0
training, 2, 0.31301210948399133, -3.7780061789921353, 0.0
validating, 2, 0.33327764868736265, -3.827127981185913, 0.0
testing, 2, 0.3953585088253021, -3.7974079847335815, 0.0
training, 3, 0.3098252671105521, -3.7713896819523405, 0.0
validating, 3, 0.33025014996528623, -3.818199348449707, 0.0
testing, 3, 0.3888845682144165, -3.7789036512374876, 0.0
training, 4, 0.3012639931270054, -3.752078594480242, 0.0
validating, 4, 0.32195720076560974, -3.8563315868377686, 0.0
testing, 4, 0.3728320837020874, -3.7788723945617675, 0.0
training, 5, 0.284617326940809, -3.730808823449271, 0.0
validating, 5, 0.31035649180412295, -3.8173505783081056, 0.0
testing, 5, 0.3513509601354599, -3.7572062730789186, 0.0
training, 6, 0.2665417296545846, -3.708800084250314, 0.0
validating, 6, 0.2986827313899994, -3.8015939235687255, 0.0
testing, 6, 0.33003000915050507, -3.7390619993209837, 0.0
training, 7, 0.2530384165900094, -3.695502955572946, 0.0
validating, 7, 0.2902213156223297, -3.7892685413360594, 0.0
testing, 7, 0.3164095669984818, -3.727185845375061, 0.0
training, 8, 0.24474919182913643, -3.687635312761579, 0.0
validating, 8, 0.2838226020336151, -3.784604072570801, 0.0
testing, 8, 0.3096609741449356, -3.724764370918274, 0.0
training, 9, 0.24224413973944528, -3.6820760999407085, 0.0
validating, 9, 0.2794648587703705, -3.7826369285583494, 0.0
testing, 9, 0.3052769273519516, -3.722408390045166, 0.0
training, 10, 0.23152367046901157, -3.677899646759033, 0.0
validating, 10, 0.2725427567958832, -3.7799878120422363, 0.0
testing, 10, 0.29792732298374175, -3.7180842638015745, 0.0
training, 11, 0.2354279807635716, -3.6737175805228097, 0.0
validating, 11, 0.2700874865055084, -3.7768271923065186, 0.0
testing, 11, 0.3052244156599045, -3.718327283859253, 0.0
training, 12, 0.24189237185886928, -3.67056394304548, 0.0
validating, 12, 0.26730069518089294, -3.773771858215332, 0.0
testing, 12, 0.3087025314569473, -3.71778609752655, 0.0
training, 13, 0.23449816703796386, -3.66743666103908, 0.0
validating, 13, 0.2612151563167572, -3.770849847793579, 0.0
testing, 13, 0.30457551777362823, -3.7144931316375733, 0.0
training, 14, 0.23814920612743923, -3.664541026524135, 0.0
validating, 14, 0.26261491179466245, -3.7669793605804442, 0.0
testing, 14, 0.3191755026578903, -3.71833975315094, 0.0
training, 15, 0.2527372428349086, -3.661293349947248, 0.0
validating, 15, 0.2576934039592743, -3.763166904449463, 0.0
testing, 15, 0.3192658632993698, -3.7190290451049806, 0.0
training, 16, 0.24524002586092267, -3.6595272404806956, 0.0
validating, 16, 0.24831743836402892, -3.7592610359191894, 0.0
testing, 16, 0.315712633728981, -3.7178664684295653, 0.0
training, 17, 0.23297237753868102, -3.655613831111363, 0.0
validating, 17, 0.24361864924430848, -3.7549368381500243, 0.0
