Random seed, 36
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 7.152557373046875e-08, -2.4410489644323077, 0
validating, -1, 3.814697265625e-07, -2.5043779850006103, 0
testing, -1, -3.337860107421875e-07, -2.648864197731018, 0
training, 0, 1.5958920853478569, -3.5616992609841485, 0
validating, 0, 1.568733024597168, -3.516085910797119, 0
testing, 0, 1.699003028869629, -3.6268471479415894, 0
training, 1, 1.4195919139044626, -3.7570462090628487, 0
validating, 1, 1.3032608032226562, -3.7567328453063964, 0
testing, 1, 1.4203916549682618, -3.8951441049575806, 0
training, 2, 1.3486385992595127, -3.7899496759687152, 0
validating, 2, 1.2595345497131347, -3.741297960281372, 0
testing, 2, 1.3918277740478515, -3.9030502319335936, 0
training, 3, 1.3104364020483834, -3.733318901062012, 0
validating, 3, 1.2460618972778321, -3.5606629848480225, 0
testing, 3, 1.3634103775024413, -3.7309080600738525, 0
training, 4, 1.2939953088760376, -3.6197266714913505, 0
validating, 4, 1.1944499969482423, -3.4765196323394774, 0
testing, 4, 1.3281783580780029, -3.695756721496582, 0
training, 5, 1.2431190729141235, -3.5315135070255823, 0
validating, 5, 1.139066505432129, -3.381632137298584, 0
testing, 5, 1.2716658115386963, -3.6306663036346434, 0
training, 6, 1.22935174873897, -3.404621696472168, 0
validating, 6, 1.133336639404297, -3.2577795505523683, 0
testing, 6, 1.2377032995224, -3.542004919052124, 0
training, 7, 1.1946841614586967, -3.3552845341818673, 0
validating, 7, 1.166065502166748, -3.2034744739532472, 0
testing, 7, 1.2361085176467896, -3.4985661268234254, 0
training, 8, 1.202765222958156, -3.281538929258074, 0
validating, 8, 1.0403708457946776, -3.264744234085083, 0
testing, 8, 1.1958452701568603, -3.5646375179290772, 0
training, 9, 1.2437450442995344, -3.244580684389387, 0
validating, 9, 1.0223895072937013, -3.2738489151000976, 0
testing, 9, 1.1784285306930542, -3.5799118518829345, 0
training, 10, 1.196729520389012, -3.2915875162397112, 0
validating, 10, 1.1970850944519043, -3.1660640716552733, 0
testing, 10, 1.2227996349334718, -3.426932859420776, 0
training, 11, 1.120118498802185, -3.306697225570679, 0
validating, 11, 1.0392572402954101, -3.193941926956177, 0
testing, 11, 1.1603884935379027, -3.4911043882369994, 0
training, 12, 1.164537078993661, -3.2787762437547956, 0
validating, 12, 1.229477596282959, -3.183213138580322, 0
testing, 12, 1.2391954421997071, -3.4530704259872436, 0
training, 13, 1.1640158006123134, -3.2213021891457694, 0
validating, 13, 1.0344579696655274, -3.1842366218566895, 0
testing, 13, 1.135756778717041, -3.464060974121094, 0
training, 14, 1.2261876208441598, -3.225483819416591, 0
validating, 14, 1.168097972869873, -3.1914257526397707, 0
testing, 14, 1.2048630952835082, -3.465345764160156, 0
training, 15, 1.1372721978596279, -3.2035939965929305, 0
validating, 15, 1.1439548492431642, -3.175682306289673, 0
