Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5803645951407295, -2.705293307985578, 0.0
validating, 0, 2.6585025787353516, -2.627233457565308, 0.0
testing, 0, 2.5856596708297728, -2.7907936573028564, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.2765950407300677, -3.567547539302281, 0.0
validating, -1, 2.301186180114746, -3.512891101837158, 0.0
testing, -1, 2.3304326057434084, -3.4068996906280518, 0.0
training, 0, 2.699095228740147, -3.9870088577270506, 0.0
validating, 0, 2.7846590995788576, -4.076642084121704, 0.0
testing, 0, 2.7792001724243165, -3.995623731613159, 0.0
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.3013140542166575, -2.546574762889317, 0.0
validating, -1, 2.1822650909423826, -2.633940029144287, 0.0
testing, -1, 2.2751953840255736, -2.5237122535705567, 0.0
training, 0, 2.5523649079459054, -3.1026783330099925, 0.0
validating, 0, 2.5028872013092043, -3.152858543395996, 0.0
testing, 0, 2.462024998664856, -3.0346017837524415, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.299735426902771, -4.905781146458217, 0.0
validating, -1, 2.3622837543487547, -4.796788501739502, 0.0
testing, -1, 2.348974084854126, -4.876078510284424, 0.0
training, 0, 2.4482519830976215, -5.362113898141043, 0.0
validating, 0, 2.4108304023742675, -5.336318397521973, 0.0
testing, 0, 2.5339169025421144, -5.339886808395386, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9460373061043876, -4.088683864048549, 0.0
validating, -1, 2.0343531370162964, -4.110851001739502, 0.0
testing, -1, 1.9043465971946716, -4.099164772033691, 0.0
training, 0, 2.385559139932905, -4.709548377990723, 0.0
validating, 0, 2.4321295261383056, -4.632813358306885, 0.0
testing, 0, 2.285129261016846, -4.619623041152954, 0.0
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.779030462673732, -4.317582906995501, 0.0
validating, -1, 1.7682244062423706, -4.266781330108643, 0.0
testing, -1, 1.8699338793754579, -4.297128629684448, 0.0
training, 0, 2.2236354998179846, -4.711070823669433, 0.0
validating, 0, 2.034126710891724, -4.850627136230469, 0.0
testing, 0, 2.3059259414672852, -4.712503910064697, 0.0
Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.0105401618140086, -4.772854219164167, 0.0
validating, -1, 1.993307113647461, -4.799730396270752, 0.0
testing, -1, 2.006068742275238, -4.721488285064697, 0.0
training, 0, 2.2783089876174927, -5.0485630852835515, 0.0
validating, 0, 2.2111578941345216, -5.059975814819336, 0.0
testing, 0, 2.322088122367859, -4.994809818267822, 0.0
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.211772544043405, -5.255807590484619, 0.0
validating, -1, 2.160004138946533, -4.997614765167237, 0.0
testing, -1, 2.2928356885910035, -5.220059585571289, 0.0
training, 0, 2.558758245195661, -6.022522190638951, 0.0
validating, 0, 2.39330153465271, -5.577952480316162, 0.0
testing, 0, 2.5583294153213503, -5.976777791976929, 0.0
Random seed, 8
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.1222886664526803, -2.2371491091591973, 0.0
validating, -1, 2.2647241592407226, -2.182472991943359, 0.0
testing, -1, 2.098581051826477, -2.1739307641983032, 0.0
training, 0, 2.3775246824537004, -2.431149625778198, 0.0
validating, 0, 2.480722951889038, -2.3985924243927004, 0.0
testing, 0, 2.3565155267715454, -2.406184720993042, 0.0
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.236813303402492, -4.8665513583592, 0.0
validating, -1, 2.203281021118164, -5.056781864166259, 0.0
testing, -1, 2.1365522503852845, -4.956183338165284, 0.0
training, 0, 2.5045281546456475, -5.186534309387207, 0.0
validating, 0, 2.469474363327026, -5.1695716857910154, 0.0
testing, 0, 2.4255512952804565, -5.20713996887207, 0.0
