Random seed, 32
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.7247837611607142e-08, -4.674352468763079, 0.0
validating, -1, -2.86102294921875e-07, -4.628284645080567, 0.0
testing, -1, -9.5367431640625e-08, -4.680479717254639, 0.0
training, 0, 3.141157490866525, -5.201365498134068, 0.0
validating, 0, 3.1026961326599123, -5.0790283203125, 0.0
testing, 0, 3.1626511573791505, -5.210851716995239, 0.0
training, 1, 2.942317690168108, -5.2159408160618375, 0.0
validating, 1, 2.7268481254577637, -4.990048027038574, 0.0
testing, 1, 2.9245452880859375, -5.227800464630127, 0.0
training, 2, 2.8473374911717007, -5.205108601706368, 0.0
validating, 2, 2.698898983001709, -4.981136608123779, 0.0
testing, 2, 2.898444175720215, -5.23077974319458, 0.0
training, 3, 2.818214988708496, -5.192717266082764, 0.0
validating, 3, 2.6724534034729004, -4.970136547088623, 0.0
testing, 3, 2.885398817062378, -5.215357732772827, 0.0
training, 4, 2.804009601048061, -5.1855833598545615, 0.0
validating, 4, 2.648502826690674, -4.9672199249267575, 0.0
testing, 4, 2.8544123649597166, -5.209238958358765, 0.0
training, 5, 2.7907490594046456, -5.182938030787876, 0.0
validating, 5, 2.6634419441223143, -4.96984748840332, 0.0
testing, 5, 2.8737258434295656, -5.205143737792969, 0.0
training, 6, 2.772000094822475, -5.177769647325788, 0.0
validating, 6, 2.662627124786377, -4.969987678527832, 0.0
testing, 6, 2.8650248527526854, -5.209171199798584, 0.0
training, 7, 2.7661786896841867, -5.17764208657401, 0.0
validating, 7, 2.6349274635314943, -4.969331550598144, 0.0
testing, 7, 2.851638746261597, -5.1947447776794435, 0.0
training, 8, 2.753901890345982, -5.172278622218541, 0.0
validating, 8, 2.672773265838623, -4.97467679977417, 0.0
testing, 8, 2.870625638961792, -5.218850755691529, 0.0
training, 9, 2.746553911481585, -5.173714419773646, 0.0
validating, 9, 2.670782947540283, -4.966472530364991, 0.0
testing, 9, 2.864191770553589, -5.2131022930145265, 0.0
training, 10, 2.74245879309518, -5.170294393811907, 0.0
validating, 10, 2.6371003150939942, -4.96677074432373, 0.0
testing, 10, 2.835642385482788, -5.200078296661377, 0.0
training, 11, 2.744664328438895, -5.17173581804548, 0.0
validating, 11, 2.6682677268981934, -4.967683410644531, 0.0
testing, 11, 2.8588155269622804, -5.2095561027526855, 0.0
training, 12, 2.7495297159467427, -5.171799291883196, 0.0
validating, 12, 2.697778034210205, -4.9801812171936035, 0.0
testing, 12, 2.8546853065490723, -5.212791204452515, 0.0
training, 13, 2.7232208796909876, -5.161735657283238, 0.0
validating, 13, 2.6892685890197754, -4.974856853485107, 0.0
testing, 13, 2.8343902111053465, -5.196224784851074, 0.0
training, 14, 2.7115751538957866, -5.160605989183698, 0.0
validating, 14, 2.687432956695557, -4.969427490234375, 0.0
testing, 14, 2.8477500915527343, -5.196029186248779, 0.0
training, 15, 2.707463959285191, -5.1595064163208, 0.0
validating, 15, 2.697120952606201, -4.975451183319092, 0.0
testing, 15, 2.82777419090271, -5.195386171340942, 0.0
training, 16, 2.6983193942478727, -5.159745420728411, 0.0
validating, 16, 2.6889185905456543, -4.9745746612548825, 0.0
testing, 16, 2.828068733215332, -5.187337207794189, 0.0
training, 17, 2.700416742052351, -5.148074640546526, 0.0
validating, 17, 2.6829075813293457, -4.972151851654052, 0.0
testing, 17, 2.829166030883789, -5.184196186065674, 0.0
training, 18, 2.707697091783796, -5.151743343898228, 0.0
validating, 18, 2.692434024810791, -4.984573268890381, 0.0
testing, 18, 2.8307154178619385, -5.1870215892791744, 0.0
training, 19, 2.687580135890416, -5.153203024183001, 0.0
validating, 19, 2.746523380279541, -4.98623046875, 0.0
testing, 19, 2.8422238349914553, -5.205740547180175, 0.0
training, 20, 2.6877487455095563, -5.147514806474958, 0.0
validating, 20, 2.7427777290344237, -4.99458532333374, 0.0
testing, 20, 2.8379287719726562, -5.199999046325684, 0.0
training, 21, 2.6775586673191616, -5.1417102541242325, 0.0
validating, 21, 2.7054537773132323, -4.978925323486328, 0.0
testing, 21, 2.838589668273926, -5.18331732749939, 0.0
training, 22, 2.679786123548235, -5.1426451274326865, 0.0
validating, 22, 2.70441312789917, -4.9825516700744625, 0.0
testing, 22, 2.8383423328399657, -5.181785011291504, 0.0
training, 23, 2.6775216920035225, -5.140164048331124, 0.0
validating, 23, 2.717882442474365, -4.986092281341553, 0.0
testing, 23, 2.830042839050293, -5.176329231262207, 0.0
training, 24, 2.672319030761719, -5.145373548780169, 0.0
validating, 24, 2.7525076866149902, -4.9880468368530275, 0.0
testing, 24, 2.841166114807129, -5.193606853485107, 0.0
training, 25, 2.673862361907959, -5.133833476475307, 0.0
validating, 25, 2.699181079864502, -4.988929367065429, 0.0
testing, 25, 2.830011749267578, -5.168311500549317, 0.0
training, 26, 2.6639753750392368, -5.130631405966622, 0.0
validating, 26, 2.743298625946045, -4.990820693969726, 0.0
testing, 26, 2.83911337852478, -5.183297061920166, 0.0
training, 27, 2.666830744062151, -5.141605704171317, 0.0
validating, 27, 2.6903971672058105, -4.978585529327392, 0.0
testing, 27, 2.8274807929992676, -5.1731267929077145, 0.0
training, 28, 2.6624863079616, -5.1281202588762556, 0.0
validating, 28, 2.721551036834717, -4.993521022796631, 0.0
testing, 28, 2.8213955402374267, -5.174843168258667, 0.0
training, 29, 2.661446271623884, -5.126483903612409, 0.0
validating, 29, 2.75697603225708, -4.993264198303223, 0.0
testing, 29, 2.8585152626037598, -5.180450963973999, 0.0
training, 30, 2.666484955378941, -5.122257082802909, 0.0
validating, 30, 2.7692715644836428, -5.014545345306397, 0.0
testing, 30, 2.8516374111175535, -5.178257608413697, 0.0
training, 31, 2.661730016980852, -5.13368924004691, 0.0
validating, 31, 2.7382527351379395, -4.989070701599121, 0.0
testing, 31, 2.822305679321289, -5.168993711471558, 0.0
training, 32, 2.6534930637904575, -5.122400283813477, 0.0
validating, 32, 2.7441487312316895, -4.991344928741455, 0.0
testing, 32, 2.841129922866821, -5.173098230361939, 0.0
training, 33, 2.6519311904907226, -5.120399870191302, 0.0
validating, 33, 2.755850887298584, -4.99842414855957, 0.0
testing, 33, 2.8325695037841796, -5.168332767486572, 0.0
training, 34, 2.647120557512556, -5.120879854474749, 0.0
validating, 34, 2.751745510101318, -4.99348783493042, 0.0
testing, 34, 2.8303394317626953, -5.169416904449463, 0.0
training, 35, 2.648952797480992, -5.11769996370588, 0.0
validating, 35, 2.750449848175049, -4.9958724021911625, 0.0
testing, 35, 2.841128921508789, -5.167698907852173, 0.0
