Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.82391357421875, -2.7063446317400253, 0.0
validating, 0, 0.8198064088821411, -2.6286581993103026, 0.0
testing, 0, 0.8620244979858398, -2.7911218404769897, 0.0
training, 1, 0.6135898453848703, -2.5848191329411097, 0.0
validating, 1, 0.5488298654556274, -2.514665937423706, 0.0
testing, 1, 0.4909041404724121, -2.671672224998474, 0.0
training, 2, 0.45642384801592145, -2.5880390507834297, 0.0
validating, 2, 0.5166805505752563, -2.4664716720581055, 0.0
testing, 2, 0.4546120882034302, -2.664924216270447, 0.0
training, 3, 0.42684718540736605, -2.583217586789812, 0.0
validating, 3, 0.49986445903778076, -2.4662957191467285, 0.0
testing, 3, 0.4376766920089722, -2.6605199575424194, 0.0
training, 4, 0.4086466210229056, -2.557169961929321, 0.0
validating, 4, 0.4433665990829468, -2.4683855056762694, 0.0
testing, 4, 0.4048322200775146, -2.654596972465515, 0.0
training, 5, 0.3884258883340018, -2.53050993510655, 0.0
validating, 5, 0.41488821506500245, -2.422937536239624, 0.0
testing, 5, 0.3803842067718506, -2.528234529495239, 0.0
training, 6, 0.3679898023605347, -2.481861993244716, 0.0
validating, 6, 0.418697452545166, -2.4640881061553954, 0.0
testing, 6, 0.36331729888916015, -2.5568615198135376, 0.0
training, 7, 0.3496978521347046, -2.486079706464495, 0.0
validating, 7, 0.387646484375, -2.422952938079834, 0.0
testing, 7, 0.345581579208374, -2.4580641269683836, 0.0
training, 8, 0.35241755076817105, -2.449031938825335, 0.0
validating, 8, 0.39051213264465334, -2.4231074333190916, 0.0
testing, 8, 0.33935065269470216, -2.4882495164871217, 0.0
training, 9, 0.3438805512019566, -2.46369982446943, 0.0
validating, 9, 0.37823646068572997, -2.423546028137207, 0.0
testing, 9, 0.3267732381820679, -2.486534309387207, 0.0
training, 10, 0.33827245916639054, -2.449026448386056, 0.0
