Random seed, 39
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 7.493155343191964e-08, -1.1602183035441807, 0.0
validating, -1, 0.0, -1.2108559131622314, 0.0
testing, -1, 2.384185791015625e-08, -1.1927835464477539, 0.0
training, 0, 1.4300874982561385, -2.06476879801069, 0.0
validating, 0, 1.4941918134689331, -2.1542609214782713, 0.0
testing, 0, 1.4022515535354614, -2.0651440143585207, 0.0
training, 1, 1.194332660947527, -1.5336978946413313, 0.0
validating, 1, 1.139345383644104, -1.2108559131622314, 0.0
testing, 1, 1.0376369953155518, -1.1927835464477539, 0.0
training, 2, 1.1193227904183525, -1.1607122353145054, 0.0
validating, 2, 1.239507269859314, -1.2108559131622314, 0.0
testing, 2, 1.1427236557006837, -1.1927835464477539, 0.0
training, 3, 1.1763320173536027, -1.160740225655692, 0.0
validating, 3, 1.2760997533798217, -1.2108559131622314, 0.0
testing, 3, 1.1822274446487426, -1.1927835464477539, 0.0
training, 4, 1.235534415926252, -1.1607768739972795, 0.0
validating, 4, 1.3485735177993774, -1.2108559131622314, 0.0
testing, 4, 1.2607346296310424, -1.1927835464477539, 0.0
training, 5, 1.3276054450443813, -1.1607669353485108, 0.0
validating, 5, 1.4272130250930786, -1.2108559131622314, 0.0
testing, 5, 1.3463208675384521, -1.1927835464477539, 0.0
training, 6, 1.3920643193381173, -1.1607482739857264, 0.0
validating, 6, 1.4696879148483277, -1.2108559131622314, 0.0
testing, 6, 1.3929118633270263, -1.1927835464477539, 0.0
training, 7, 1.4344083104814802, -1.160752729007176, 0.0
validating, 7, 1.506301474571228, -1.2108559131622314, 0.0
testing, 7, 1.433594822883606, -1.1927835464477539, 0.0
training, 8, 1.4663023131234305, -1.1607466391154697, 0.0
validating, 8, 1.5344582319259643, -1.2108559131622314, 0.0
testing, 8, 1.4653123140335083, -1.1927835464477539, 0.0
training, 9, 1.4937685080936978, -1.160743018559047, 0.0
validating, 9, 1.55637047290802, -1.2108559131622314, 0.0
testing, 9, 1.4908117532730103, -1.1927835464477539, 0.0
training, 10, 1.510534518105643, -1.1607377733503068, 0.0
validating, 10, 1.5691104650497436, -1.2108559131622314, 0.0
testing, 10, 1.5066517114639282, -1.1927835464477539, 0.0
training, 11, 1.5235800402505058, -1.1607302018574306, 0.0
validating, 11, 1.57866632938385, -1.2108559131622314, 0.0
testing, 11, 1.518847894668579, -1.1927835464477539, 0.0
