Random seed, 42
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 4.0871756417410715e-08, -4.422430147443499, 0.0
validating, -1, 1.430511474609375e-07, -4.003794002532959, 0.0
testing, -1, 2.384185791015625e-07, -4.58184814453125, 0.0
training, 0, 1.8318775381360735, -5.184633881705148, 0.0
validating, 0, 1.7692241668701172, -5.043928909301758, 0.0
testing, 0, 1.8232318878173828, -5.286661100387573, 0.0
training, 1, 1.6710152012961252, -5.080987766810826, 0.0
validating, 1, 1.5001888275146484, -4.955826282501221, 0.0
testing, 1, 1.4949615001678467, -5.063097286224365, 0.0
training, 2, 1.4277400629861015, -4.965245996202741, 0.0
validating, 2, 1.3610774993896484, -4.90594711303711, 0.0
testing, 2, 1.3151337146759032, -5.018772029876709, 0.0
training, 3, 1.3487276894705635, -4.961862741197859, 0.0
validating, 3, 1.3442472457885741, -4.896532821655273, 0.0
testing, 3, 1.2852261066436768, -5.0208313941955565, 0.0
training, 4, 1.3303383486611502, -4.931028393336705, 0.0
validating, 4, 1.313777542114258, -4.873145389556885, 0.0
testing, 4, 1.2660407543182373, -5.019205951690674, 0.0
training, 5, 1.3053386415754045, -4.928993170601981, 0.0
validating, 5, 1.3126287460327148, -4.879371166229248, 0.0
testing, 5, 1.2568746566772462, -5.009623241424561, 0.0
training, 6, 1.3027960641043528, -4.909573337009975, 0.0
validating, 6, 1.3017108917236329, -4.868620681762695, 0.0
testing, 6, 1.235471820831299, -4.988889169692993, 0.0
training, 7, 1.288825934273856, -4.911732837132045, 0.0
validating, 7, 1.3034639358520508, -4.851939392089844, 0.0
testing, 7, 1.2147182941436767, -4.988764905929566, 0.0
training, 8, 1.2689141137259348, -4.895686449323382, 0.0
validating, 8, 1.2920517921447754, -4.844962024688721, 0.0
testing, 8, 1.205074405670166, -4.984258604049683, 0.0
training, 9, 1.2435205732073102, -4.877356106894357, 0.0
validating, 9, 1.292126750946045, -4.830264091491699, 0.0
testing, 9, 1.1960395336151124, -4.9759973049163815, 0.0
training, 10, 1.223428235735212, -4.861396244594029, 0.0
validating, 10, 1.2752367973327636, -4.816118335723877, 0.0
testing, 10, 1.212595319747925, -4.990585470199585, 0.0
training, 11, 1.2281775747026715, -4.871996784210205, 0.0
validating, 11, 1.2747247695922852, -4.8068445205688475, 0.0
