Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -4.473361505780901, 0
validating, -1, -2.384185791015625e-07, -4.229968166351318, 0
testing, -1, -2.384185791015625e-08, -4.406322455406189, 0
training, 0, 1.8845793928418841, -5.236198098318917, 0
validating, 0, 2.057580041885376, -5.329107475280762, 0
testing, 0, 1.907539701461792, -5.18399715423584, 0
training, 1, 1.8836506502968924, -5.235978712354387, 0
validating, 1, 2.0550112247467043, -5.327876472473145, 0
testing, 1, 1.9052053451538087, -5.183278322219849, 0
training, 2, 1.8783792972564697, -5.2341164861406595, 0
validating, 2, 2.043907976150513, -5.323308658599854, 0
testing, 2, 1.895066213607788, -5.179637336730957, 0
training, 3, 1.8547499997275216, -5.2249378476824075, 0
validating, 3, 1.9933852672576904, -5.300843715667725, 0
testing, 3, 1.8506462574005127, -5.16204252243042, 0
training, 4, 1.773077862603324, -5.191555554526193, 0
validating, 4, 1.8589704036712646, -5.23652982711792, 0
testing, 4, 1.7360497951507567, -5.112622356414795, 0
training, 5, 1.6255189146314348, -5.128336811065674, 0
validating, 5, 1.6783998966217042, -5.145860195159912, 0
testing, 5, 1.5849202632904054, -5.045121479034424, 0
training, 6, 1.4478869233812606, -5.044656249455043, 0
validating, 6, 1.4479740619659425, -5.012768363952636, 0
testing, 6, 1.3943518161773683, -4.9624714851379395, 0
training, 7, 1.2617383071354458, -4.9280133656093055, 0
validating, 7, 1.2572609424591064, -4.804058933258057, 0
testing, 7, 1.2398138523101807, -4.854068183898926, 0
training, 8, 1.0906058652060373, -4.762894943782261, 0
validating, 8, 1.0833512783050536, -4.708228492736817, 0
testing, 8, 1.0886661529541015, -4.752522945404053, 0
training, 9, 0.9684818744659424, -4.69143374306815, 0
validating, 9, 0.9926698207855225, -4.618665313720703, 0
testing, 9, 1.004047679901123, -4.693083381652832, 0
training, 10, 0.8544993945530482, -4.647617762429373, 0
validating, 10, 0.8676819324493408, -4.583597183227539, 0
testing, 10, 0.8958381175994873, -4.67107081413269, 0
training, 11, 0.7461016995566232, -4.617318112509591, 0
validating, 11, 0.7506011486053467, -4.503347587585449, 0
testing, 11, 0.7937913417816163, -4.612567567825318, 0
training, 12, 0.6789304324558803, -4.595621340615409, 0
validating, 12, 0.7006009578704834, -4.508129024505616, 0
testing, 12, 0.7432482242584229, -4.605475521087646, 0
training, 13, 0.6227282047271728, -4.580941663469587, 0
validating, 13, 0.6834110260009766, -4.518858242034912, 0
testing, 13, 0.7162021636962891, -4.60188856124878, 0
training, 14, 0.5780927453722272, -4.587518242427281, 0
validating, 14, 0.618733263015747, -4.48233814239502, 0
testing, 14, 0.6663282871246338, -4.593582248687744, 0
