Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5804674421037945, -2.7063446317400253, 0.0
validating, 0, 2.6589599609375, -2.6286581993103026, 0.0
testing, 0, 2.5869034051895143, -2.7911218404769897, 0.0
training, 1, 2.5608136790139335, -2.609173113959176, 0.0
validating, 1, 2.6400129795074463, -2.476392698287964, 0.0
testing, 1, 2.5790420055389403, -2.6737547636032106, 0.0
training, 2, 2.5789393901824953, -2.573899521146502, 0.0
validating, 2, 2.6432605743408204, -2.4762879848480224, 0.0
testing, 2, 2.5797222375869753, -2.6316943168640137, 0.0
training, 3, 2.588380023411342, -2.5658036845070975, 0.0
validating, 3, 2.6539774417877195, -2.4705554962158205, 0.0
testing, 3, 2.5902669191360475, -2.6235115051269533, 0.0
training, 4, 2.5874089309147426, -2.5428985595703124, 0.0
validating, 4, 2.661483383178711, -2.4685127258300783, 0.0
testing, 4, 2.5992480754852294, -2.6204599142074585, 0.0
training, 5, 2.59072243145534, -2.5332118715558734, 0.0
validating, 5, 2.6675524711608887, -2.4674709320068358, 0.0
testing, 5, 2.604375624656677, -2.6172169923782347, 0.0
training, 6, 2.5950232233319963, -2.5311102594648087, 0.0
validating, 6, 2.6646284103393554, -2.46547474861145, 0.0
testing, 6, 2.5990732431411745, -2.5926815986633303, 0.0
training, 7, 2.6255570888519286, -2.579427249091012, 0.0
validating, 7, 2.6880033016204834, -2.4643881797790526, 0.0
testing, 7, 2.6248818397521974, -2.6539888620376586, 0.0
training, 8, 2.5946173531668526, -2.5138145310538156, 0.0
validating, 8, 2.6727432727813722, -2.465160369873047, 0.0
testing, 8, 2.600916361808777, -2.5886008501052857, 0.0
training, 9, 2.5961517538343157, -2.5167593138558524, 0.0
validating, 9, 2.6868362426757812, -2.464344024658203, 0.0
testing, 9, 2.61748149394989, -2.604818558692932, 0.0
training, 10, 2.597714751107352, -2.5111086709158763, 0.0
validating, 10, 2.66919150352478, -2.4644115447998045, 0.0
testing, 10, 2.59695885181427, -2.557177782058716, 0.0
training, 11, 2.600688750403268, -2.5222257546016147, 0.0
validating, 11, 2.7178792476654055, -2.4639373779296876, 0.0
testing, 11, 2.655632472038269, -2.6439323663711547, 0.0
