Random seed, 1
mode, epoch, average loss, defender utility
training, -1, 1.9073486328125e-07, -1.1396979783262526, 0
validating, -1, 3.814697265625e-07, -1.1334190845489502, 0
testing, -1, 1.621246337890625e-06, -1.0987263202667237, 0
training, 0, 4.856343977791923, -1.769888871056693, 0
validating, 0, 4.454775810241699, -1.698483157157898, 0
testing, 0, 4.822841930389404, -1.7370235323905945, 0
training, 1, 4.762035506112235, -1.784575915336609, 0
validating, 1, 4.388760566711426, -1.7411201000213623, 0
testing, 1, 4.712167072296142, -1.7496191024780274, 0
training, 2, 4.6758428573608395, -1.775575648035322, 0
validating, 2, 4.297260856628418, -1.7038870334625245, 0
testing, 2, 4.653039646148682, -1.7365750551223755, 0
training, 3, 4.629363550458636, -1.7640888827187675, 0
validating, 3, 4.247966575622558, -1.6895660400390624, 0
testing, 3, 4.604936122894287, -1.7270462036132812, 0
training, 4, 4.553580774579729, -1.7478128399167743, 0
validating, 4, 4.183720970153809, -1.6804153442382812, 0
testing, 4, 4.515990161895752, -1.712320578098297, 0
training, 5, 4.457577323913574, -1.7311225754874093, 0
validating, 5, 4.005515480041504, -1.6162244081497192, 0
testing, 5, 4.4229310035705565, -1.705000925064087, 0
training, 6, 4.341287313188825, -1.7025065762656075, 0
validating, 6, 3.929294395446777, -1.5951155424118042, 0
testing, 6, 4.304986476898193, -1.6692159652709961, 0
training, 7, 4.251395879473005, -1.6820331062589373, 0
validating, 7, 3.8874067306518554, -1.5864859819412231, 0
testing, 7, 4.257087993621826, -1.646648609638214, 0
training, 8, 4.181272152491978, -1.6599688632147653, 0
validating, 8, 3.8667131423950196, -1.5683250904083252, 0
testing, 8, 4.212693309783935, -1.6320231795310973, 0
training, 9, 4.121683038984027, -1.637409199987139, 0
validating, 9, 3.746822547912598, -1.5366111516952514, 0
testing, 9, 4.210182476043701, -1.6265567183494567, 0
training, 10, 4.069153240748814, -1.6232994522367206, 0
validating, 10, 3.7606435775756837, -1.5305172443389892, 0
testing, 10, 4.145140933990478, -1.5977131843566894, 0
training, 11, 4.027539035252162, -1.6119309050696238, 0
validating, 11, 3.989028739929199, -1.5728569507598877, 0
testing, 11, 4.249650669097901, -1.6176933288574218, 0
training, 12, 4.013766506740025, -1.5810091308185032, 0
validating, 12, 3.722629737854004, -1.4788893461227417, 0
testing, 12, 4.030849552154541, -1.5557410836219787, 0
training, 13, 3.9095922470092774, -1.544882665361677, 0
validating, 13, 3.5865659713745117, -1.418314790725708, 0
