Random seed, 8
mode, epoch, average loss, defender utility
training, -1, -8.514949253627232e-09, -2.199674333844866, 0
validating, -1, 0.0, -2.143652009963989, 0
testing, -1, 1.0728836059570313e-07, -2.2213733911514284, 0
training, 0, 0.9999037623405457, -2.6304434844425746, 0
validating, 0, 1.0076896905899049, -2.5682762622833253, 0
testing, 0, 1.2749173879623412, -2.717921185493469, 0
training, 1, 0.6605956673622131, -2.3962150233132498, 0
validating, 1, 0.5511478662490845, -2.2411812782287597, 0
testing, 1, 0.6502440094947814, -2.316562557220459, 0
training, 2, 0.5262548054967607, -2.2778278555188862, 0
validating, 2, 0.5494690895080566, -2.257760524749756, 0
testing, 2, 0.6173012137413025, -2.3336174964904783, 0
training, 3, 0.5156970126288277, -2.2742978027888707, 0
validating, 3, 0.5383814811706543, -2.230999231338501, 0
testing, 3, 0.6091326832771301, -2.312430906295776, 0
training, 4, 0.5119377425738744, -2.282736757823399, 0
validating, 4, 0.5328755378723145, -2.232860565185547, 0
testing, 4, 0.6013905882835389, -2.3158695220947267, 0
training, 5, 0.5095316750662667, -2.2648434570857456, 0
validating, 5, 0.5244302749633789, -2.241908073425293, 0
testing, 5, 0.5910197496414185, -2.322838878631592, 0
training, 6, 0.4980023877961295, -2.2784456389290946, 0
validating, 6, 0.5084981679916382, -2.2048969745635985, 0
testing, 6, 0.5964385747909546, -2.294979977607727, 0
training, 7, 0.4871601922171456, -2.2678910868508475, 0
validating, 7, 0.4985285043716431, -2.2233467578887938, 0
testing, 7, 0.5760635614395142, -2.311805558204651, 0
training, 8, 0.4911562834467207, -2.274258041381836, 0
validating, 8, 0.49213707447052, -2.2450682163238525, 0
testing, 8, 0.5621391892433166, -2.3283876895904543, 0
training, 9, 0.48282622609819686, -2.275142172404698, 0
validating, 9, 0.471861457824707, -2.2078938484191895, 0
testing, 9, 0.5526664018630981, -2.2972097873687742, 0
training, 10, 0.457358421598162, -2.26048709324428, 0
validating, 10, 0.47223381996154784, -2.230729866027832, 0
testing, 10, 0.5346305131912231, -2.3133121728897095, 0
training, 11, 0.4580588255609785, -2.2737822123936247, 0
validating, 11, 0.4529791116714478, -2.2051815509796144, 0
testing, 11, 0.533642303943634, -2.296975040435791, 0
training, 12, 0.4499141931533813, -2.2685313633510042, 0
validating, 12, 0.4449894428253174, -2.1936684131622313, 0
testing, 12, 0.5297188878059387, -2.2846870183944703, 0
training, 13, 0.43810827221189225, -2.266352905545916, 0
validating, 13, 0.4300424337387085, -2.1953455924987795, 0
testing, 13, 0.5264904379844666, -2.2830352544784547, 0
training, 14, 0.42497931718826293, -2.258411250795637, 0
validating, 14, 0.42376649379730225, -2.198160171508789, 0
testing, 14, 0.5073785543441772, -2.2851672410964965, 0
training, 15, 0.4164838399205889, -2.2587873322623118, 0
validating, 15, 0.41568567752838137, -2.183623218536377, 0
testing, 15, 0.5125674843788147, -2.273443269729614, 0
training, 16, 0.4066302146230425, -2.248360572542463, 0
validating, 16, 0.4188356876373291, -2.181219959259033, 0
testing, 16, 0.5130125045776367, -2.2712658643722534, 0
training, 17, 0.4037219558443342, -2.24408095904759, 0
validating, 17, 0.4172034978866577, -2.2030436515808107, 0
testing, 17, 0.4859482169151306, -2.2879611253738403, 0
training, 18, 0.3986623440470014, -2.24502626146589, 0
validating, 18, 0.4173625707626343, -2.202351427078247, 0
testing, 18, 0.4939810514450073, -2.2904345989227295, 0
training, 19, 0.3917276280266898, -2.244790390559605, 0
validating, 19, 0.42066664695739747, -2.1697318077087404, 0
testing, 19, 0.49171980619430544, -2.2601730823516846, 0
training, 20, 0.3930493661335536, -2.2390501839773997, 0
validating, 20, 0.3938556909561157, -2.1742383003234864, 0
testing, 20, 0.4985478639602661, -2.263978433609009, 0
training, 21, 0.3867738485336304, -2.2350807326180595, 0
validating, 21, 0.40126538276672363, -2.1691147327423095, 0
testing, 21, 0.4777096152305603, -2.2631377458572386, 0
training, 22, 0.3872351152556283, -2.238998031616211, 0
validating, 22, 0.3975461483001709, -2.168599987030029, 0
testing, 22, 0.48051350116729735, -2.2601783752441404, 0
training, 23, 0.38049306528908866, -2.2322663375309535, 0
validating, 23, 0.4216405630111694, -2.151349592208862, 0
testing, 23, 0.4936196327209473, -2.25140962600708, 0
training, 24, 0.37249192680631366, -2.2262892586844307, 0
validating, 24, 0.40350682735443116, -2.1784307956695557, 0
testing, 24, 0.4747845530509949, -2.2715965270996095, 0
training, 25, 0.37630099058151245, -2.2345880167824883, 0
validating, 25, 0.390015172958374, -2.161129665374756, 0
testing, 25, 0.4705647587776184, -2.2575371980667116, 0
training, 26, 0.37529516220092773, -2.232543706893921, 0
validating, 26, 0.39897382259368896, -2.175221824645996, 0
testing, 26, 0.45684128999710083, -2.2621133089065553, 0
training, 27, 0.3697945220129831, -2.2320933818817137, 0
validating, 27, 0.4114386558532715, -2.15202260017395, 0
testing, 27, 0.4830130338668823, -2.2546778678894044, 0
training, 28, 0.37057010275977, -2.2310540403638566, 0
validating, 28, 0.3888608694076538, -2.154599142074585, 0
testing, 28, 0.4641372799873352, -2.251319670677185, 0
training, 29, 0.3688863618033273, -2.231853764397757, 0
validating, 29, 0.4161093235015869, -2.1522066593170166, 0
testing, 29, 0.4694657325744629, -2.2520999193191527, 0
training, 30, 0.3710704105240958, -2.230992439814976, 0
validating, 30, 0.39589977264404297, -2.1536750316619875, 0
