Random seed, 1
mode, epoch, average loss, defender utility
training, -1, 4.0871756417410715e-08, -6.396845190865653, 0
validating, -1, 0.0, -6.373351001739502, 0
testing, -1, -4.76837158203125e-08, -6.411125898361206, 0
training, 0, 3.9194127900259836, -7.105352442605155, 0
validating, 0, 3.935512351989746, -7.097332572937011, 0
testing, 0, 4.016781806945801, -7.144211196899414, 0
training, 1, 3.6730478286743162, -7.006119319370815, 0
validating, 1, 3.5479257583618162, -6.88845157623291, 0
testing, 1, 3.6801565170288084, -6.995407581329346, 0
training, 2, 3.6327014105660576, -6.975603662218366, 0
validating, 2, 3.529464340209961, -6.869248771667481, 0
testing, 2, 3.6462419509887694, -6.956870079040527, 0
training, 3, 3.603178814479283, -6.94842643737793, 0
validating, 3, 3.538199234008789, -6.90597972869873, 0
testing, 3, 3.634422016143799, -6.96899151802063, 0
training, 4, 3.5443476131984166, -6.92139937537057, 0
validating, 4, 3.4718307495117187, -6.831285762786865, 0
testing, 4, 3.592617702484131, -6.943736886978149, 0
training, 5, 3.5214080129350935, -6.924458026885986, 0
validating, 5, 3.4657169342041017, -6.838424491882324, 0
testing, 5, 3.6124025344848634, -6.98172960281372, 0
training, 6, 3.509117031097412, -6.907425212860107, 0
validating, 6, 3.4334482192993163, -6.81651668548584, 0
testing, 6, 3.532590961456299, -6.951159811019897, 0
training, 7, 3.4926730837140765, -6.911961187635149, 0
validating, 7, 3.4126014709472656, -6.822036075592041, 0
testing, 7, 3.540550136566162, -6.964771509170532, 0
training, 8, 3.4830492155892507, -6.9108936309814455, 0
validating, 8, 3.4196182250976563, -6.821320724487305, 0
testing, 8, 3.5580897331237793, -6.956127643585205, 0
training, 9, 3.5374997411455427, -6.9388366154262, 0
validating, 9, 3.4068201065063475, -6.85573263168335, 0
testing, 9, 3.558048057556152, -6.9744672775268555, 0
training, 10, 3.50153500693185, -6.922863824026925, 0
validating, 10, 3.4143817901611326, -6.823369026184082, 0
testing, 10, 3.5636775970458983, -6.944961071014404, 0
training, 11, 3.525856236049107, -6.927731323242187, 0
validating, 11, 3.471591758728027, -6.844531440734864, 0
testing, 11, 3.5999844551086424, -6.947984790802002, 0
training, 12, 3.4854781559535435, -6.908330140795027, 0
validating, 12, 3.3828123092651365, -6.819655895233154, 0
testing, 12, 3.5570382118225097, -6.95192322731018, 0
training, 13, 3.439523342677525, -6.897046947479248, 0
validating, 13, 3.409830665588379, -6.8252874374389645, 0
testing, 13, 3.529308795928955, -6.961622285842895, 0
training, 14, 3.4638695444379533, -6.895064517429897, 0
validating, 14, 3.432808685302734, -6.8371429443359375, 0
testing, 14, 3.592122745513916, -6.949332141876221, 0
training, 15, 3.4392093249729703, -6.895761503492083, 0
validating, 15, 3.408696937561035, -6.853664398193359, 0
testing, 15, 3.5534496307373047, -6.960181379318238, 0
training, 16, 3.440514155796596, -6.889337076459612, 0
validating, 16, 3.392154312133789, -6.821396827697754, 0
testing, 16, 3.5568042755126954, -6.965495252609253, 0
training, 17, 3.49689085824149, -6.939425918034145, 0
validating, 17, 3.526854705810547, -6.928791332244873, 0
testing, 17, 3.6091581344604493, -6.989493894577026, 0
training, 18, 3.470696953364781, -6.906920487540109, 0
validating, 18, 3.4327713012695313, -6.851092529296875, 0
testing, 18, 3.564710521697998, -6.945761680603027, 0
training, 19, 3.444541822160993, -6.880828584943499, 0
validating, 19, 3.412543296813965, -6.827425098419189, 0
testing, 19, 3.5363635063171386, -6.943776559829712, 0
training, 20, 3.467610059465681, -6.903272124699184, 0
validating, 20, 3.399012565612793, -6.814787197113037, 0
testing, 20, 3.5441773414611815, -6.949317550659179, 0
training, 21, 3.4439502716064454, -6.895873655591692, 0
validating, 21, 3.405855178833008, -6.827761554718018, 0
testing, 21, 3.5606560707092285, -6.946047830581665, 0
training, 22, 3.4745689800807407, -6.90430292401995, 0
validating, 22, 3.42119140625, -6.839703750610352, 0
testing, 22, 3.6362120628356935, -6.983825254440307, 0
training, 23, 3.4519561767578124, -6.900945472717285, 0
validating, 23, 3.40136833190918, -6.8381353378295895, 0
testing, 23, 3.55259313583374, -6.950236892700195, 0
training, 24, 3.438621875217983, -6.895266655513218, 0
validating, 24, 3.4067832946777346, -6.860896110534668, 0
testing, 24, 3.5247314453125, -6.974945545196533, 0
training, 25, 3.44076019014631, -6.899520942143032, 0
validating, 25, 3.4008756637573243, -6.8237104415893555, 0
testing, 25, 3.553795337677002, -6.942213678359986, 0
training, 26, 3.4387597356523787, -6.885291998726981, 0
validating, 26, 3.4096443176269533, -6.836215305328369, 0
testing, 26, 3.5289840698242188, -6.944098091125488, 0
training, 27, 3.4311632565089636, -6.880543558938163, 0
validating, 27, 3.3994455337524414, -6.82162036895752, 0
testing, 27, 3.5190761566162108, -6.93963212966919, 0
