Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9543101583208358, -3.9938189710889542, 0.0
validating, -1, 1.8875208377838135, -4.182593297958374, 0.0
testing, -1, 1.9113850355148316, -4.229815530776977, 0.0
training, 0, 1.963014967100961, -4.235974775041853, 0.0
validating, 0, 1.969745397567749, -4.4780275344848635, 0.0
testing, 0, 1.9150541424751282, -4.49800705909729, 0.0
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9619945526123046, -3.5159064837864467, 0.0
validating, -1, 1.790325403213501, -3.6163027763366697, 0.0
testing, -1, 1.9780526757240295, -3.581699252128601, 0.0
training, 0, 2.198668772833688, -3.7288122722080774, 0.0
validating, 0, 1.9776001930236817, -3.755260705947876, 0.0
testing, 0, 2.147557318210602, -3.7912926197052004, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.082998905863081, -3.7657818930489677, 0.0
validating, -1, 2.1073216915130617, -3.8085440158843995, 0.0
testing, -1, 2.0530813336372375, -3.7018182992935182, 0.0
training, 0, 2.344127559661865, -4.174383456366403, 0.0
validating, 0, 2.3961079120635986, -4.261983203887939, 0.0
testing, 0, 2.329738664627075, -4.118235874176025, 0.0
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.8067940814154488, -1.4547454697745188, 0.0
validating, -1, 1.806429886817932, -1.423842191696167, 0.0
testing, -1, 1.7702273845672607, -1.4271044492721559, 0.0
training, 0, 2.1413274117878505, -2.2475010769707815, 0.0
validating, 0, 2.087322640419006, -2.2306516647338865, 0.0
testing, 0, 2.0960589051246643, -2.146835148334503, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.1173433576311385, -5.134176281520299, 0.0
validating, -1, 2.077562189102173, -5.040794372558594, 0.0
testing, -1, 2.1868418216705323, -5.209972524642945, 0.0
training, 0, 2.261937141418457, -5.522279071807861, 0.0
validating, 0, 2.2668982982635497, -5.49421796798706, 0.0
testing, 0, 2.2941658735275268, -5.5947198390960695, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7904279163905552, -2.7109603677477154, 0.0
validating, -1, 1.7841405391693115, -2.439548683166504, 0.0
testing, -1, 1.8175086379051208, -2.533656597137451, 0.0
training, 0, 2.1358699900763374, -3.251474700655256, 0.0
validating, 0, 2.1004556894302366, -2.976066017150879, 0.0
testing, 0, 2.186961603164673, -3.086060619354248, 0.0
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.8565724475043162, -4.860115078517369, 0.0
validating, -1, 1.8198322772979736, -4.998612403869629, 0.0
testing, -1, 1.8547228932380677, -4.869033670425415, 0.0
training, 0, 2.0849125794001986, -5.223675850459507, 0.0
validating, 0, 2.062618541717529, -5.278255939483643, 0.0
testing, 0, 2.094865870475769, -5.1803391456604, 0.0
Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.3793602398463656, -2.9987339905330113, 0.0
validating, -1, 2.415962505340576, -3.0612080097198486, 0.0
testing, -1, 2.433581900596619, -3.0009320735931397, 0.0
training, 0, 2.5223427908761162, -3.6059812000819615, 0.0
validating, 0, 2.4937132358551026, -3.619461679458618, 0.0
testing, 0, 2.5890112638473513, -3.7313462495803833, 0.0
Random seed, 8
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.544538014275687, -5.16415707724435, 0.0
validating, -1, 1.5553298234939574, -5.175700092315674, 0.0
testing, -1, 1.5996612429618835, -5.1787128925323485, 0.0
training, 0, 1.6599070991788591, -5.328803743634905, 0.0
validating, 0, 1.6876338481903077, -5.337007236480713, 0.0
testing, 0, 1.8198102831840515, -5.361543226242065, 0.0
