Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.022511636785098484, -4.345902919769287, 0.0
validating, -1, 0.025146621465682983, -4.320153999328613, 0.0
testing, -1, 0.02046642601490021, -4.252579545974731, 0.0
training, 0, 0.07008999500955854, -4.3645640645708355, 0.0
validating, 0, 0.04382203221321106, -4.340369319915771, 0.0
testing, 0, 0.0656543344259262, -4.265805435180664, 0.0
training, 1, 0.06874594518116542, -4.364266831534249, 0.0
validating, 1, 0.04234948754310608, -4.336685752868652, 0.0
testing, 1, 0.06603064835071563, -4.264816570281982, 0.0
training, 2, 0.0674704841205052, -4.365010969979423, 0.0
validating, 2, 0.04221451282501221, -4.334647750854492, 0.0
testing, 2, 0.06728901863098144, -4.264881944656372, 0.0
training, 3, 0.06731066278048924, -4.3644905907767155, 0.0
validating, 3, 0.04280976057052612, -4.335845947265625, 0.0
testing, 3, 0.06632599532604218, -4.264787817001343, 0.0
training, 4, 0.06700318370546614, -4.364728600638253, 0.0
validating, 4, 0.04297164678573608, -4.334861755371094, 0.0
testing, 4, 0.06697866916656495, -4.264868068695068, 0.0
training, 5, 0.06742751768657139, -4.365002904619489, 0.0
validating, 5, 0.04322137236595154, -4.335220432281494, 0.0
testing, 5, 0.06665253639221191, -4.26483268737793, 0.0
training, 6, 0.06659541385514396, -4.364740685054234, 0.0
validating, 6, 0.04343578219413757, -4.335052585601806, 0.0
testing, 6, 0.06676888465881348, -4.264843320846557, 0.0
training, 7, 0.06640709297997612, -4.364591080801827, 0.0
validating, 7, 0.04396588802337646, -4.335721874237061, 0.0
testing, 7, 0.06625125706195831, -4.264848423004151, 0.0
training, 8, 0.06633803503853934, -4.364784158979144, 0.0
validating, 8, 0.04431902170181275, -4.335783004760742, 0.0
testing, 8, 0.06621753871440887, -4.264866971969605, 0.0
training, 9, 0.06667364580290658, -4.364888313838414, 0.0
validating, 9, 0.04510239958763122, -4.336649417877197, 0.0
testing, 9, 0.06579965949058533, -4.264956855773926, 0.0
training, 10, 0.06675735201154437, -4.36462790625436, 0.0
validating, 10, 0.04490943551063538, -4.335964107513428, 0.0
