Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.048768565484455656, -3.5159064837864467, 0.0
validating, -1, 0.033645260334014895, -3.6163027763366697, 0.0
testing, -1, 0.04344602227210999, -3.581699252128601, 0.0
training, 0, 0.3487581772463662, -3.728379794529506, 0.0
validating, 0, 0.2348681092262268, -3.7550843715667725, 0.0
testing, 0, 0.3389240920543671, -3.790602111816406, 0.0
training, 1, 0.3318934670516423, -3.7146972179412843, 0.0
validating, 1, 0.2505895733833313, -3.735728454589844, 0.0
testing, 1, 0.30673792362213137, -3.754009747505188, 0.0
training, 2, 0.3185029600347791, -3.692922694342477, 0.0
validating, 2, 0.250894570350647, -3.730050039291382, 0.0
testing, 2, 0.2879982888698578, -3.740866994857788, 0.0
training, 3, 0.2930723828928811, -3.6596485955374582, 0.0
validating, 3, 0.25251656770706177, -3.7065844535827637, 0.0
testing, 3, 0.2610231518745422, -3.7017839908599854, 0.0
training, 4, 0.26376314759254454, -3.619569110870361, 0.0
validating, 4, 0.2597584366798401, -3.685861110687256, 0.0
testing, 4, 0.24744582176208496, -3.674315166473389, 0.0
training, 5, 0.248833452803748, -3.602393763405936, 0.0
validating, 5, 0.2340826392173767, -3.6690884590148927, 0.0
testing, 5, 0.22935345768928528, -3.6605488300323485, 0.0
training, 6, 0.23655977504593986, -3.5927291120801654, 0.0
validating, 6, 0.26754763126373293, -3.6711918830871584, 0.0
testing, 6, 0.23534616827964783, -3.6765199184417723, 0.0
training, 7, 0.24910076601164682, -3.5919074535369875, 0.0
validating, 7, 0.19429879188537597, -3.6431429862976072, 0.0
testing, 7, 0.20161075592041017, -3.6411967992782595, 0.0
training, 8, 0.22920797978128707, -3.5802906581333707, 0.0
validating, 8, 0.24253059625625611, -3.653761959075928, 0.0
testing, 8, 0.21529489159584045, -3.65214147567749, 0.0
training, 9, 0.2415299458163125, -3.5805125985826765, 0.0
validating, 9, 0.2590816855430603, -3.6586854457855225, 0.0
testing, 9, 0.2194027304649353, -3.659622001647949, 0.0
training, 10, 0.23528292434556144, -3.580761671066284, 0.0
validating, 10, 0.17892521619796753, -3.637932538986206, 0.0
