Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.1173433576311385, -5.134176281520299, 0.0
validating, -1, 2.077562189102173, -5.040794372558594, 0.0
testing, -1, 2.1868418216705323, -5.209972524642945, 0.0
training, 0, 2.2616669041769843, -5.52188128062657, 0.0
validating, 0, 2.26732177734375, -5.491891574859619, 0.0
testing, 0, 2.2927243232727053, -5.594950389862061, 0.0
training, 1, 2.211725684574672, -5.486704104287284, 0.0
validating, 1, 2.190330076217651, -5.453935337066651, 0.0
testing, 1, 2.2201037883758543, -5.532102918624878, 0.0
training, 2, 2.1883618082318987, -5.410999093736921, 0.0
validating, 2, 2.218605709075928, -5.363738250732422, 0.0
testing, 2, 2.2511722326278685, -5.484288501739502, 0.0
training, 3, 2.2447223254612516, -5.356885610307966, 0.0
validating, 3, 2.285225439071655, -5.392202472686767, 0.0
testing, 3, 2.3052729606628417, -5.472612762451172, 0.0
training, 4, 2.280703708103725, -5.342982714516776, 0.0
validating, 4, 2.301098108291626, -5.400583267211914, 0.0
testing, 4, 2.3029129981994627, -5.452315044403076, 0.0
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9619945526123046, -3.5159064837864467, 0.0
validating, -1, 1.790325403213501, -3.6163027763366697, 0.0
testing, -1, 1.9780526757240295, -3.581699252128601, 0.0
training, 0, 2.200589026723589, -3.729792036328997, 0.0
validating, 0, 1.9754870653152465, -3.753230905532837, 0.0
testing, 0, 2.147783088684082, -3.790131688117981, 0.0
training, 1, 2.1605203322001865, -3.713347707475935, 0.0
validating, 1, 1.9456408023834229, -3.7332703113555907, 0.0
testing, 1, 2.0985698223114015, -3.7575055599212646, 0.0
training, 2, 2.14134384223393, -3.6921932016100203, 0.0
validating, 2, 1.940967893600464, -3.7198132038116456, 0.0
testing, 2, 2.0822090029716493, -3.737399196624756, 0.0
training, 3, 2.1206634589603968, -3.657753610610962, 0.0
validating, 3, 1.921669101715088, -3.6742337703704835, 0.0
testing, 3, 2.057210052013397, -3.6933990001678465, 0.0
training, 4, 2.106963917187282, -3.6148193768092565, 0.0
validating, 4, 1.9463857173919679, -3.654964017868042, 0.0
testing, 4, 2.06497403383255, -3.6683343410491944, 0.0
training, 5, 2.115145877429417, -3.601456683022635, 0.0
validating, 5, 1.9580984592437745, -3.6718977451324464, 0.0
testing, 5, 2.073660683631897, -3.67382230758667, 0.0
training, 6, 2.1190831797463554, -3.5830067225864957, 0.0
validating, 6, 2.0162022352218627, -3.6533772945404053, 0.0
testing, 6, 2.1169462323188784, -3.674996256828308, 0.0
training, 7, 2.1307441575186594, -3.5795588425227574, 0.0
