Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5803645951407295, -2.705293307985578, 0.0
validating, 0, 2.6585025787353516, -2.627233457565308, 0.0
testing, 0, 2.5856596708297728, -2.7907936573028564, 0.0
training, 1, 2.5638908454350062, -2.620975514820644, 0.0
validating, 1, 2.6386807441711424, -2.478788709640503, 0.0
testing, 1, 2.577878642082214, -2.6701977252960205, 0.0
training, 2, 2.583781010763986, -2.58995532308306, 0.0
validating, 2, 2.653363275527954, -2.472641038894653, 0.0
testing, 2, 2.596282887458801, -2.666274619102478, 0.0
training, 3, 2.591535323006766, -2.575267825807844, 0.0
validating, 3, 2.6492640495300295, -2.437432050704956, 0.0
testing, 3, 2.58703453540802, -2.598114037513733, 0.0
training, 4, 2.5901231288909914, -2.5244090148380827, 0.0
validating, 4, 2.67052640914917, -2.4681017875671385, 0.0
testing, 4, 2.6168756008148195, -2.6590996026992797, 0.0
training, 5, 2.607323557989938, -2.571354041780744, 0.0
validating, 5, 2.662602186203003, -2.4333202838897705, 0.0
testing, 5, 2.59905149936676, -2.590131092071533, 0.0
training, 6, 2.5982992921556747, -2.526051664352417, 0.0
validating, 6, 2.672908401489258, -2.4313290119171143, 0.0
testing, 6, 2.6074713706970214, -2.586076855659485, 0.0
training, 7, 2.6037144456590924, -2.5260874816349577, 0.0
validating, 7, 2.6745598793029783, -2.4672831535339355, 0.0
testing, 7, 2.61004159450531, -2.5827440500259398, 0.0
training, 8, 2.6078679289136613, -2.523312643596104, 0.0
validating, 8, 2.693927001953125, -2.4635674476623537, 0.0
testing, 8, 2.630124878883362, -2.6185234069824217, 0.0
training, 9, 2.640658746446882, -2.549119710922241, 0.0
validating, 9, 2.7228453159332275, -2.4623429775238037, 0.0
testing, 9, 2.65065450668335, -2.574202466011047, 0.0
training, 10, 2.6306226594107494, -2.5022369248526437, 0.0
validating, 10, 2.7080649375915526, -2.46250467300415, 0.0
testing, 10, 2.635135865211487, -2.5719379425048827, 0.0
training, 11, 2.598048142024449, -2.513823665891375, 0.0
validating, 11, 2.675890493392944, -2.430944013595581, 0.0
testing, 11, 2.596048593521118, -2.5470022678375246, 0.0
training, 12, 2.628445931843349, -2.522273472377232, 0.0
