Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.82391357421875, -2.7063446317400253, 0.0
validating, 0, 0.8198064088821411, -2.6286581993103026, 0.0
testing, 0, 0.8620244979858398, -2.7911218404769897, 0.0
training, 1, 0.6407050064631871, -2.6083356516701834, 0.0
validating, 1, 0.555735993385315, -2.478647756576538, 0.0
testing, 1, 0.5324455499649048, -2.6746493339538575, 0.0
training, 2, 0.4863921982901437, -2.5835914748055595, 0.0
validating, 2, 0.5409365892410278, -2.4709600448608398, 0.0
testing, 2, 0.4902296543121338, -2.6241788625717164, 0.0
training, 3, 0.4822580065046038, -2.5320967469896587, 0.0
validating, 3, 0.5358037710189819, -2.471051073074341, 0.0
testing, 3, 0.4832256317138672, -2.6220791578292846, 0.0
training, 4, 0.47464887755257745, -2.5313189574650354, 0.0
validating, 4, 0.5347746133804321, -2.469659852981567, 0.0
testing, 4, 0.47553956508636475, -2.6192683935165406, 0.0
training, 5, 0.46820836067199706, -2.5323111397879465, 0.0
validating, 5, 0.5399134874343872, -2.4671398162841798, 0.0
testing, 5, 0.4655584812164307, -2.615531158447266, 0.0
training, 6, 0.4610063791275024, -2.566168887274606, 0.0
validating, 6, 0.5310069799423218, -2.468317413330078, 0.0
testing, 6, 0.4600604772567749, -2.6138916969299317, 0.0
training, 7, 0.45806617396218435, -2.5375696863446917, 0.0
validating, 7, 0.5389020204544067, -2.465936040878296, 0.0
testing, 7, 0.45588388442993166, -2.610189938545227, 0.0
training, 8, 0.45665030138833185, -2.544863183157785, 0.0
validating, 8, 0.5491890192031861, -2.4652694702148437, 0.0
testing, 8, 0.454278302192688, -2.6067418336868284, 0.0
training, 9, 0.4618718487875802, -2.5298032420022145, 0.0
validating, 9, 0.5123934030532837, -2.423166799545288, 0.0
testing, 9, 0.4487379789352417, -2.4935104846954346, 0.0
training, 10, 0.454389146396092, -2.5458192007882254, 0.0
