Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.82391357421875, -2.7063446317400253, 0.0
validating, 0, 0.8198064088821411, -2.6286581993103026, 0.0
testing, 0, 0.8620244979858398, -2.7911218404769897, 0.0
training, 1, 0.6202570165906633, -2.6073956421443394, 0.0
validating, 1, 0.5557341814041138, -2.4735936164855956, 0.0
testing, 1, 0.516358470916748, -2.671792721748352, 0.0
training, 2, 0.4784619569778442, -2.58221161706107, 0.0
validating, 2, 0.5466089487075806, -2.4709503173828127, 0.0
testing, 2, 0.49344398975372317, -2.623848581314087, 0.0
training, 3, 0.48156519617353166, -2.5261271272386825, 0.0
validating, 3, 0.5370465040206909, -2.46991081237793, 0.0
testing, 3, 0.48754808902740476, -2.5967121362686156, 0.0
training, 4, 0.4748104912894113, -2.5125507490975516, 0.0
validating, 4, 0.526595664024353, -2.4706822872161864, 0.0
testing, 4, 0.4765935897827148, -2.572016167640686, 0.0
training, 5, 0.45831437451498847, -2.5426290920802526, 0.0
validating, 5, 0.5328706502914429, -2.4665128707885744, 0.0
testing, 5, 0.45418860912323, -2.6115635871887206, 0.0
training, 6, 0.45360124111175537, -2.5300451414925713, 0.0
validating, 6, 0.568015170097351, -2.4634159088134764, 0.0
testing, 6, 0.46619932651519774, -2.6492532968521116, 0.0
training, 7, 0.46518316609518867, -2.5729378632136752, 0.0
validating, 7, 0.525286602973938, -2.4653111934661864, 0.0
testing, 7, 0.44193718433380125, -2.5848922967910766, 0.0
training, 8, 0.44982052530561173, -2.510070664542062, 0.0
validating, 8, 0.5278337240219116, -2.46482572555542, 0.0
testing, 8, 0.4293272256851196, -2.598946189880371, 0.0
training, 9, 0.4369456052780151, -2.505163962500436, 0.0
validating, 9, 0.5099600553512573, -2.463732194900513, 0.0
testing, 9, 0.41651153564453125, -2.552380585670471, 0.0
training, 10, 0.45225207805633544, -2.5368031910487585, 0.0
