Random seed, 5
mode, epoch, average loss, defender utility
training, -1, 6.8119594029017855e-09, -4.287523773738316, 0
validating, -1, 0.0, -4.167332983016967, 0
testing, -1, -1.1920928955078126e-08, -4.2665403366088865, 0
training, 0, 0.06638487577438354, -4.329059968675886, 0
validating, 0, 0.06481544971466065, -4.254613733291626, 0
testing, 0, 0.059315836429595946, -4.315546655654908, 0
training, 1, 0.06665670531136648, -4.329362392425537, 0
validating, 1, 0.07199321985244751, -4.263276243209839, 0
testing, 1, 0.06253106296062469, -4.31809663772583, 0
training, 2, 0.0662125894001552, -4.328703703199114, 0
validating, 2, 0.07021142840385437, -4.261230707168579, 0
testing, 2, 0.06170395314693451, -4.317491102218628, 0
training, 3, 0.06618863599640983, -4.328308861596244, 0
validating, 3, 0.07238203287124634, -4.263760042190552, 0
testing, 3, 0.06284187138080596, -4.318328762054444, 0
training, 4, 0.06624999727521624, -4.328351484026228, 0
validating, 4, 0.07144331932067871, -4.262612199783325, 0
testing, 4, 0.06233411133289337, -4.317939329147339, 0
training, 5, 0.06627142769949777, -4.328288868495396, 0
validating, 5, 0.0732548713684082, -4.264814233779907, 0
testing, 5, 0.06332131028175354, -4.318701553344726, 0
training, 6, 0.0662687999861581, -4.328336947304862, 0
validating, 6, 0.0728080153465271, -4.264252519607544, 0
testing, 6, 0.06308233439922332, -4.318497943878174, 0
training, 7, 0.06631039891924177, -4.328405393872942, 0
validating, 7, 0.07228067517280579, -4.263684892654419, 0
testing, 7, 0.062837415933609, -4.318301677703857, 0
training, 8, 0.0662264210837228, -4.328280312674386, 0
validating, 8, 0.0724958062171936, -4.263970136642456, 0
testing, 8, 0.06297224164009094, -4.318400144577026, 0
training, 9, 0.06627959609031678, -4.3283069201878135, 0
validating, 9, 0.0737619936466217, -4.265460634231568, 0
testing, 9, 0.06366945803165436, -4.318925380706787, 0
training, 10, 0.06623485684394836, -4.32828734261649, 0
validating, 10, 0.07252938151359559, -4.264073991775513, 0
testing, 10, 0.06300839185714721, -4.318438148498535, 0
training, 11, 0.06617638298443386, -4.328253977639335, 0
validating, 11, 0.07292274832725525, -4.264533567428589, 0
testing, 11, 0.06322989761829376, -4.318597936630249, 0
training, 12, 0.06615431989942278, -4.328440584455218, 0
validating, 12, 0.07202086448669434, -4.263496923446655, 0
testing, 12, 0.06272785067558288, -4.318239450454712, 0
training, 13, 0.06630683285849436, -4.328321899686541, 0
validating, 13, 0.07352791428565979, -4.26520037651062, 0
testing, 13, 0.06354104876518249, -4.318834733963013, 0
training, 14, 0.06625197189194816, -4.328332546779087, 0
validating, 14, 0.07252920866012573, -4.264102506637573, 0
testing, 14, 0.06301690340042114, -4.318448066711426, 0
training, 15, 0.06614850759506226, -4.32823064667838, 0
validating, 15, 0.07312105298042297, -4.264773988723755, 0
testing, 15, 0.06334414780139923, -4.318683195114136, 0
training, 16, 0.06615329555102757, -4.328224577222552, 0
validating, 16, 0.07307230830192565, -4.264728116989136, 0
testing, 16, 0.06332213580608367, -4.318666887283325, 0
training, 17, 0.06617715018136161, -4.328238364628383, 0
validating, 17, 0.07328094244003296, -4.264967966079712, 0
testing, 17, 0.06343965232372284, -4.318751430511474, 0
training, 18, 0.06612061858177185, -4.328222240720477, 0
validating, 18, 0.0729616105556488, -4.264623689651489, 0
testing, 18, 0.06327198445796967, -4.31862998008728, 0
training, 19, 0.06614858508110047, -4.328240306036813, 0
validating, 19, 0.0731343924999237, -4.264824533462525, 0
testing, 19, 0.06336998343467712, -4.31870059967041, 0
training, 20, 0.06615983162607465, -4.328255496706281, 0
validating, 20, 0.07313551902770996, -4.264837312698364, 0
testing, 20, 0.06337670981884003, -4.318705129623413, 0
training, 21, 0.06612515108925955, -4.328325871058873, 0
validating, 21, 0.07234535813331604, -4.2639687061309814, 0
testing, 21, 0.06294863522052765, -4.3184010028839115, 0
training, 22, 0.06624727249145508, -4.328284522465297, 0
validating, 22, 0.07318638563156128, -4.264833402633667, 0
testing, 22, 0.06337111890316009, -4.318703651428223, 0
training, 23, 0.06622499653271266, -4.328315285273961, 0
validating, 23, 0.07343230247497559, -4.265126180648804, 0
testing, 23, 0.06351577639579772, -4.3188072681427006, 0
training, 24, 0.06622997181756156, -4.328303241729737, 0
validating, 24, 0.07351240515708923, -4.2652346134185795, 0
testing, 24, 0.06356984376907349, -4.318846273422241, 0
training, 25, 0.06613938978740147, -4.328226852416992, 0
validating, 25, 0.07296032309532166, -4.264644479751587, 0
testing, 25, 0.06327773034572601, -4.318637228012085, 0
training, 26, 0.06616359949111938, -4.328227737971715, 0
validating, 26, 0.07317876815795898, -4.2648766994476315, 0
testing, 26, 0.06339488923549652, -4.318718910217285, 0
training, 27, 0.06611384919711522, -4.328214958735875, 0
validating, 27, 0.07284526824951172, -4.26452898979187, 0
testing, 27, 0.0632222592830658, -4.318596506118775, 0
training, 28, 0.0661458432674408, -4.328217765263148, 0
validating, 28, 0.07317861914634705, -4.264882230758667, 0
testing, 28, 0.06339791715145111, -4.318720769882202, 0
training, 29, 0.06611231820923942, -4.3282225131988525, 0
validating, 29, 0.07306950092315674, -4.264772272109985, 0
testing, 29, 0.06334202885627746, -4.318681955337524, 0
training, 30, 0.06613255824361529, -4.328214584078108, 0
validating, 30, 0.07319270372390747, -4.2649024486541744, 0
testing, 30, 0.06340828537940979, -4.318727636337281, 0
training, 31, 0.06613635676247732, -4.328217669895717, 0
validating, 31, 0.07309931516647339, -4.264807653427124, 0
testing, 31, 0.06336055099964141, -4.318694305419922, 0
training, 32, 0.06611257025173732, -4.328215224402292, 0
validating, 32, 0.07289298176765442, -4.264592027664184, 0
testing, 32, 0.06325499415397644, -4.318618202209473, 0
training, 33, 0.06610438057354519, -4.328212417875018, 0
validating, 33, 0.07288708686828613, -4.264588499069214, 0
testing, 33, 0.06325342655181884, -4.31861686706543, 0
training, 34, 0.0660923387323107, -4.328212751661028, 0
validating, 34, 0.0730174422264099, -4.264727830886841, 0
testing, 34, 0.06332244277000428, -4.318665885925293, 0
training, 35, 0.06610559225082398, -4.328219611304147, 0
validating, 35, 0.07295480370521545, -4.264664888381958, 0
testing, 35, 0.06329127550125122, -4.318643474578858, 0
training, 36, 0.0660739643233163, -4.3282068252563475, 0
validating, 36, 0.07286634445190429, -4.264572858810425, 0
testing, 36, 0.06324611902236939, -4.318611192703247, 0
training, 37, 0.06609151874269759, -4.328202145440238, 0
validating, 37, 0.07300076484680176, -4.264714574813842, 0
testing, 37, 0.06331601440906524, -4.3186609745025635, 0
training, 38, 0.06610408510480609, -4.328207472392491, 0
validating, 38, 0.07290475368499756, -4.264614534378052, 0
testing, 38, 0.06326675713062287, -4.318625640869141, 0
training, 39, 0.06608100874083382, -4.328210251671927, 0
validating, 39, 0.0728810727596283, -4.264592981338501, 0
testing, 39, 0.0632564127445221, -4.318618202209473, 0
training, 40, 0.06608720847538539, -4.328208841596331, 0
validating, 40, 0.07275386452674866, -4.264458036422729, 0
testing, 40, 0.06320553421974182, -4.318571281433106, 0
training, 41, 0.06608230131013053, -4.328204250335693, 0
validating, 41, 0.07297425866127014, -4.264698648452759, 0
testing, 41, 0.06331380009651184, -4.318656396865845, 0
training, 42, 0.06609827961240496, -4.328211048671178, 0
validating, 42, 0.07300406694412231, -4.264729833602905, 0
testing, 42, 0.06333490312099457, -4.318666648864746, 0
training, 43, 0.06607680916786193, -4.328200503758022, 0
validating, 43, 0.07285352349281311, -4.2645652294158936, 0
testing, 43, 0.06325592994689941, -4.318601512908936, 0
training, 44, 0.06607128126280648, -4.328215673991612, 0
validating, 44, 0.07268882989883423, -4.264385652542114, 0
testing, 44, 0.06316601932048797, -4.3185309886932375, 0
training, 45, 0.06607670102800642, -4.328207717623029, 0
validating, 45, 0.07279528975486756, -4.264501333236694, 0
testing, 45, 0.06322320699691772, -4.318572616577148, 0
training, 46, 0.06608724168368749, -4.328205251693726, 0
validating, 46, 0.07294493913650513, -4.26466383934021, 0
testing, 46, 0.06330468952655792, -4.318635606765747, 0
training, 47, 0.06609106489590236, -4.32820223399571, 0
validating, 47, 0.07294685840606689, -4.264665746688843, 0
testing, 47, 0.06330534517765045, -4.318635034561157, 0
training, 48, 0.06607575672013419, -4.328193855285645, 0
validating, 48, 0.07292944192886353, -4.26464695930481, 0
testing, 48, 0.06329593658447266, -4.318627405166626, 0
training, 49, 0.06607557109424046, -4.328198596409389, 0
validating, 49, 0.07286276817321777, -4.264574480056763, 0
testing, 49, 0.06325965523719787, -4.318599843978882, 0
training, 50, 0.06607189093317305, -4.32819550377982, 0
validating, 50, 0.07289026975631714, -4.264604234695435, 0
testing, 50, 0.0632745385169983, -4.318610525131225, 0
training, 51, 0.06606993419783457, -4.328189877101353, 0
validating, 51, 0.07286138534545898, -4.2645727634429935, 0
testing, 51, 0.06325872540473938, -4.318598031997681, 0
training, 52, 0.06606849602290563, -4.328195823941912, 0
validating, 52, 0.07284895777702331, -4.264559507369995, 0
testing, 52, 0.06325241923332214, -4.318594455718994, 0
training, 53, 0.06607095173427037, -4.3281943866184776, 0
validating, 53, 0.07283568978309632, -4.26454529762268, 0
testing, 53, 0.0632453739643097, -4.318589687347412, 0
training, 54, 0.06609971693583898, -4.328210394723075, 0
validating, 54, 0.07294028997421265, -4.264659070968628, 0
testing, 54, 0.06330296099185943, -4.318635034561157, 0
training, 55, 0.06610128624098642, -4.328205653599331, 0
validating, 55, 0.07303782701492309, -4.264765024185181, 0
testing, 55, 0.06335780620574952, -4.318678140640259, 0
training, 56, 0.06607915503638132, -4.3282035623277935, 0
validating, 56, 0.07285985350608826, -4.264571905136108, 0
testing, 56, 0.06325925290584564, -4.318602132797241, 0
training, 57, 0.06607307365962438, -4.328189958844866, 0
validating, 57, 0.07293205857276916, -4.264649820327759, 0
testing, 57, 0.0632984071969986, -4.318631410598755, 0
training, 58, 0.06607932703835624, -4.328191443852016, 0
validating, 58, 0.07297934293746948, -4.264701509475708, 0
testing, 58, 0.06332505643367767, -4.31865234375, 0
training, 59, 0.06608197518757411, -4.3281948907034735, 0
validating, 59, 0.07295671701431275, -4.264676809310913, 0
testing, 59, 0.06331202983856202, -4.318641662597656, 0
training, 60, 0.06607681427683149, -4.328191457475935, 0
validating, 60, 0.07295464873313903, -4.264674329757691, 0
testing, 60, 0.06331083178520203, -4.318640613555909, 0
training, 61, 0.06607344150543212, -4.32819185256958, 0
validating, 61, 0.07293069958686829, -4.264648485183716, 0
testing, 61, 0.0632975697517395, -4.318630123138428, 0
training, 62, 0.06607671805790492, -4.328194992882865, 0
validating, 62, 0.07293959856033325, -4.264658212661743, 0
testing, 62, 0.06330258846282959, -4.318634271621704, 0
training, 63, 0.06607259767396109, -4.3281918730054585, 0
validating, 63, 0.07291898727416993, -4.264635515213013, 0
testing, 63, 0.06329103708267211, -4.318624830245971, 0
training, 64, 0.0660828913961138, -4.328194986070906, 0
validating, 64, 0.07299162149429321, -4.264714670181275, 0
testing, 64, 0.06333173215389251, -4.318657159805298, 0
training, 65, 0.06607836995806013, -4.328192261287144, 0
validating, 65, 0.07293881177902221, -4.264657258987427, 0
testing, 65, 0.06330188214778901, -4.318633270263672, 0
training, 66, 0.06607309835297721, -4.32819835799081, 0
validating, 66, 0.07292298078536988, -4.2646399974823, 0
testing, 66, 0.0632932186126709, -4.318626403808594, 0
training, 67, 0.06607211913381304, -4.3281903675624305, 0
validating, 67, 0.07291552424430847, -4.2646317958831785, 0
testing, 67, 0.0632889837026596, -4.318622732162476, 0
training, 68, 0.06607842785971506, -4.328193194525582, 0
validating, 68, 0.07298275232315063, -4.264704656600952, 0
