Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.048768565484455656, -3.5159064837864467, 0.0
validating, -1, 0.033645260334014895, -3.6163027763366697, 0.0
testing, -1, 0.04344602227210999, -3.581699252128601, 0.0
training, 0, 0.3487581772463662, -3.728379794529506, 0.0
validating, 0, 0.2348681092262268, -3.7550843715667725, 0.0
testing, 0, 0.3389240920543671, -3.790602111816406, 0.0
training, 1, 0.3312134291444506, -3.716281189237322, 0.0
validating, 1, 0.23454697132110597, -3.7350017070770263, 0.0
testing, 1, 0.30966575145721437, -3.7635185956954955, 0.0
training, 2, 0.3149655606065478, -3.6918374265943257, 0.0
validating, 2, 0.253385055065155, -3.7287264823913575, 0.0
testing, 2, 0.29000953435897825, -3.740593147277832, 0.0
training, 3, 0.2940018117427826, -3.662096152986799, 0.0
validating, 3, 0.2235612988471985, -3.6897659301757812, 0.0
testing, 3, 0.26425777077674867, -3.7028408527374266, 0.0
training, 4, 0.2740290752479008, -3.6261967045920236, 0.0
validating, 4, 0.18329215049743652, -3.656522846221924, 0.0
testing, 4, 0.2346672832965851, -3.6737128496170044, 0.0
training, 5, 0.2546401253768376, -3.616413586480277, 0.0
validating, 5, 0.19623241424560547, -3.653457689285278, 0.0
testing, 5, 0.22657699584960939, -3.6549161195755007, 0.0
training, 6, 0.2475029408931732, -3.599282618931362, 0.0
validating, 6, 0.20066547393798828, -3.6495331287384034, 0.0
testing, 6, 0.2182479202747345, -3.650612306594849, 0.0
training, 7, 0.2600371062755585, -3.591045822416033, 0.0
validating, 7, 0.24899775981903077, -3.6603867530822756, 0.0
testing, 7, 0.23300867080688475, -3.663508749008179, 0.0
training, 8, 0.23507838334356035, -3.5778690201895578, 0.0
validating, 8, 0.26717233657836914, -3.6612196445465086, 0.0
testing, 8, 0.2397904574871063, -3.670726490020752, 0.0
training, 9, 0.2604795362268175, -3.5897802421024867, 0.0
validating, 9, 0.2679981470108032, -3.659773015975952, 0.0
testing, 9, 0.2382307767868042, -3.6681473731994627, 0.0
training, 10, 0.2472322370324816, -3.5785360813140867, 0.0
validating, 10, 0.22700741291046142, -3.6548351287841796, 0.0
