Random seed, 26
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, -6.811959402901785e-08, -4.983487061091831, 0
validating, -1, 0.0, -4.824324417114258, 0
testing, -1, -1.9073486328125e-07, -5.003219032287598, 0
training, 0, 2.0831383909497942, -5.471392100197928, 0
validating, 0, 2.0037107467651367, -5.448053646087646, 0
testing, 0, 2.135466432571411, -5.474726724624634, 0
training, 1, 2.0193659033094136, -5.453465434483119, 0
validating, 1, 1.8393857955932618, -5.387913608551026, 0
testing, 1, 1.9836649894714355, -5.411187076568604, 0
training, 2, 1.9308578150612967, -5.39926974432809, 0
validating, 2, 1.7554685592651367, -5.360186958312989, 0
testing, 2, 1.9237947463989258, -5.37969856262207, 0
training, 3, 1.877525976725987, -5.343219797951835, 0
validating, 3, 1.7216581344604491, -5.313856315612793, 0
testing, 3, 1.8786477088928222, -5.3215724468231205, 0
training, 4, 1.833123309271676, -5.288768822806222, 0
validating, 4, 1.6741363525390625, -5.279038715362549, 0
testing, 4, 1.832336187362671, -5.281977367401123, 0
training, 5, 1.7943742002759662, -5.264457743508475, 0
validating, 5, 1.646860694885254, -5.264340591430664, 0
testing, 5, 1.8003367900848388, -5.266709470748902, 0
training, 6, 1.7760149478912353, -5.255677822657994, 0
validating, 6, 1.6248801231384278, -5.252495384216308, 0
testing, 6, 1.7701465606689453, -5.255414724349976, 0
training, 7, 1.76296797479902, -5.249245248522077, 0
validating, 7, 1.6214654922485352, -5.242407608032226, 0
testing, 7, 1.7490283966064453, -5.250557899475098, 0
training, 8, 1.7516082559313093, -5.246204362596784, 0
validating, 8, 1.6266183853149414, -5.245054149627686, 0
testing, 8, 1.7458997249603272, -5.247931241989136, 0
training, 9, 1.7390322617122105, -5.242379093170166, 0
validating, 9, 1.6482051849365233, -5.2449993133544925, 0
testing, 9, 1.7516079425811768, -5.250602579116821, 0
training, 10, 1.7411089420318604, -5.236842005593436, 0
validating, 10, 1.6228402137756348, -5.237097263336182, 0
testing, 10, 1.733368158340454, -5.239788675308228, 0
training, 11, 1.7254433700016567, -5.235378701346261, 0
validating, 11, 1.6387393951416016, -5.24155626296997, 0
