Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.8231568200247629, -2.705573729106358, 0.0
validating, 0, 0.8170337438583374, -2.628346347808838, 0.0
testing, 0, 0.8572510004043579, -2.791873598098755, 0.0
training, 1, 0.6275070122310094, -2.611975826535906, 0.0
validating, 1, 0.5305409669876099, -2.4768084049224854, 0.0
testing, 1, 0.5025814771652222, -2.6593286037445067, 0.0
training, 2, 0.47180497305733815, -2.590453556605748, 0.0
validating, 2, 0.5095737695693969, -2.474270296096802, 0.0
testing, 2, 0.4853586435317993, -2.656494474411011, 0.0
training, 3, 0.45529051167624335, -2.5875148160117014, 0.0
validating, 3, 0.4803539514541626, -2.474677324295044, 0.0
testing, 3, 0.46685802936553955, -2.6517146110534666, 0.0
training, 4, 0.4447349343981062, -2.585922806603568, 0.0
validating, 4, 0.45816991329193113, -2.4313611507415773, 0.0
testing, 4, 0.4453510046005249, -2.612002468109131, 0.0
training, 5, 0.4376508985246931, -2.5691516739981517, 0.0
validating, 5, 0.45552256107330324, -2.4304491519927978, 0.0
testing, 5, 0.44277033805847166, -2.610715413093567, 0.0
training, 6, 0.4245429413659232, -2.5359334741319928, 0.0
validating, 6, 0.4514347314834595, -2.4307017803192137, 0.0
testing, 6, 0.42926342487335206, -2.611268424987793, 0.0
training, 7, 0.41510687896183557, -2.521551629475185, 0.0
validating, 7, 0.45591833591461184, -2.4311654567718506, 0.0
testing, 7, 0.41917316913604735, -2.611181402206421, 0.0
training, 8, 0.40567870821271623, -2.528769738333566, 0.0
validating, 8, 0.4514587163925171, -2.4275402069091796, 0.0
testing, 8, 0.4068574905395508, -2.5577282667160035, 0.0
training, 9, 0.3946194887161255, -2.5231853348868234, 0.0
validating, 9, 0.4671766996383667, -2.4300957202911375, 0.0
testing, 9, 0.40808353424072263, -2.5845478773117065, 0.0
training, 10, 0.387033064024789, -2.516051755632673, 0.0
