Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, -6.811959402901785e-08, -1.5142621040344237, 0
validating, -1, 3.814697265625e-07, -1.4077667474746705, 0
testing, -1, 1.9073486328125e-07, -1.5576621055603028, 0
training, 0, 1.5226161071232387, -1.6565950223377772, 0
validating, 0, 1.2349308490753175, -1.6158540964126586, 0
testing, 0, 1.3452707290649415, -1.6787779569625854, 0
training, 1, 1.4722393240247453, -1.71756226675851, 0
validating, 1, 1.197139072418213, -1.6842310905456543, 0
testing, 1, 1.280440092086792, -1.7281008958816528, 0
training, 2, 1.4270321369171142, -1.7346072946275983, 0
validating, 2, 1.1763413429260254, -1.7423867464065552, 0
testing, 2, 1.2451544761657716, -1.7710998415946961, 0
training, 3, 1.3952876022883824, -1.7601472071238926, 0
validating, 3, 1.117354440689087, -1.7693616151809692, 0
testing, 3, 1.2052502155303955, -1.7942088484764098, 0
training, 4, 1.3381756169455392, -1.800438724245344, 0
validating, 4, 1.0843736171722411, -1.84907124042511, 0
testing, 4, 1.1478573322296142, -1.857287883758545, 0
training, 5, 1.2927315780094693, -1.8289088555744717, 0
validating, 5, 0.9900339603424072, -1.8323952674865722, 0
testing, 5, 1.0990015506744384, -1.844218361377716, 0
training, 6, 1.2704909801483155, -1.8505769150597708, 0
validating, 6, 1.0112191677093505, -1.8985185623168945, 0
testing, 6, 1.0556065082550048, -1.9005446195602418, 0
training, 7, 1.1894385814666748, -1.84892544065203, 0
validating, 7, 0.9661428928375244, -1.890998077392578, 0
testing, 7, 1.0008833885192872, -1.9071829915046692, 0
training, 8, 1.142546592439924, -1.8399423224585396, 0
validating, 8, 0.8883320808410644, -1.84932119846344, 0
testing, 8, 0.9630932331085205, -1.8601102232933044, 0
training, 9, 1.1412111486707415, -1.8207169771194458, 0
validating, 9, 0.9391732692718506, -1.9021770715713502, 0
testing, 9, 0.9638383388519287, -1.9203658819198608, 0
training, 10, 1.1034733022962298, -1.8212174245289394, 0
validating, 10, 0.8276308536529541, -1.8211023569107057, 0
testing, 10, 0.9118906497955322, -1.838263177871704, 0
training, 11, 1.086944055557251, -1.8024024486541748, 0
validating, 11, 0.9180699825286865, -1.8783509492874146, 0
testing, 11, 0.9196017265319825, -1.8942129611968994, 0
training, 12, 1.0866308416639054, -1.8017085892813547, 0
validating, 12, 0.8350436210632324, -1.8276392459869384, 0
testing, 12, 0.8793272495269775, -1.8564014911651612, 0
training, 13, 1.048954439163208, -1.7851872784750802, 0
validating, 13, 0.7909078598022461, -1.7436423540115356, 0
testing, 13, 0.9223864078521729, -1.7805789709091187, 0
training, 14, 1.0364847796303884, -1.777014708518982, 0
validating, 14, 0.8180900573730469, -1.7905094861984252, 0
testing, 14, 0.8527299880981445, -1.8287074089050293, 0
training, 15, 1.0142169203077043, -1.765474602154323, 0
validating, 15, 0.7664470195770263, -1.7430999517440795, 0
testing, 15, 0.8260178565979004, -1.7799357175827026, 0
training, 16, 1.047420767375401, -1.7735107013157436, 0
validating, 16, 0.7927191734313965, -1.7661756038665772, 0
testing, 16, 0.828533935546875, -1.797589373588562, 0
training, 17, 0.9998878274645124, -1.7380574124200003, 0
validating, 17, 0.7519258975982666, -1.7265968084335328, 0
testing, 17, 0.8097670555114747, -1.7679938554763794, 0
training, 18, 1.0017064571380616, -1.7336024352482386, 0
validating, 18, 0.735683012008667, -1.6888045787811279, 0
testing, 18, 0.8112031936645507, -1.739196538925171, 0
training, 19, 0.9986200400761196, -1.7256025757108415, 0
validating, 19, 0.7867764949798584, -1.7359978675842285, 0
testing, 19, 0.8054553031921386, -1.7884919762611389, 0
training, 20, 0.9682950224195208, -1.7049974134990147, 0
validating, 20, 0.7523207664489746, -1.709683346748352, 0
testing, 20, 0.7755653381347656, -1.7541085362434388, 0
training, 21, 0.9600368159157889, -1.696543332508632, 0
validating, 21, 0.7339589595794678, -1.6703157663345336, 0
testing, 21, 0.7597675800323487, -1.7239441394805908, 0
training, 22, 0.9660346099308559, -1.6890296527317592, 0
validating, 22, 0.792431116104126, -1.6829503059387207, 0
testing, 22, 0.779603099822998, -1.7308018565177918, 0
training, 23, 0.9402967521122524, -1.6925521612167358, 0
validating, 23, 0.862096643447876, -1.7669689655303955, 0
testing, 23, 0.8486598491668701, -1.8038512468338013, 0
training, 24, 0.9502517223358155, -1.693938476698739, 0
validating, 24, 0.7297382831573487, -1.663564109802246, 0
testing, 24, 0.7538052082061768, -1.7206688284873963, 0
training, 25, 0.9728167738233294, -1.7012136595589773, 0
validating, 25, 0.6973336219787598, -1.6278155326843262, 0
testing, 25, 0.7542394638061524, -1.6916743755340575, 0
training, 26, 0.952922773361206, -1.6897229262760707, 0
validating, 26, 0.7205438613891602, -1.64581241607666, 0
testing, 26, 0.749354362487793, -1.7106943368911742, 0
training, 27, 0.9516958032335554, -1.6707729441779, 0
validating, 27, 0.756478214263916, -1.6844028234481812, 0
testing, 27, 0.7643619060516358, -1.7266342401504517, 0
training, 28, 0.9178729806627546, -1.6817581960133143, 0
validating, 28, 0.7235693454742431, -1.6493475675582885, 0
