Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.8401231833866665, -2.7138777460370744, 0.0
validating, 0, 0.8343230009078979, -2.6366132259368897, 0.0
testing, 0, 0.8742849588394165, -2.7991593360900877, 0.0
training, 1, 0.6814945561545236, -2.600346272332328, 0.0
validating, 1, 0.5585701704025269, -2.44691915512085, 0.0
testing, 1, 0.5382222414016724, -2.537244415283203, 0.0
training, 2, 0.49609464236668177, -2.57806031363351, 0.0
validating, 2, 0.5355870008468628, -2.4758206844329833, 0.0
testing, 2, 0.5039730072021484, -2.6557890653610228, 0.0
training, 3, 0.4854259593146188, -2.5780815941946846, 0.0
validating, 3, 0.5366199731826782, -2.4355409145355225, 0.0
testing, 3, 0.49735307693481445, -2.630965495109558, 0.0
training, 4, 0.4835789237703596, -2.570718220302037, 0.0
validating, 4, 0.5375028848648071, -2.4333255290985107, 0.0
testing, 4, 0.48902339935302735, -2.650208759307861, 0.0
training, 5, 0.47763729095458984, -2.570865113394601, 0.0
validating, 5, 0.5385926485061645, -2.432593297958374, 0.0
testing, 5, 0.48594720363616944, -2.62727210521698, 0.0
training, 6, 0.4803199529647827, -2.543806116921561, 0.0
validating, 6, 0.537296462059021, -2.4388514041900633, 0.0
testing, 6, 0.48396303653717043, -2.5608970165252685, 0.0
training, 7, 0.47185469014304027, -2.554724025726318, 0.0
validating, 7, 0.5351322889328003, -2.4329607486724854, 0.0
testing, 7, 0.47538108825683595, -2.62639377117157, 0.0
training, 8, 0.4677633353642055, -2.530338498524257, 0.0
validating, 8, 0.5437082052230835, -2.4323094844818116, 0.0
testing, 8, 0.4712572813034058, -2.6242628574371336, 0.0
training, 9, 0.4694819825036185, -2.544919688361032, 0.0
validating, 9, 0.568218445777893, -2.4356101989746093, 0.0
testing, 9, 0.473553466796875, -2.556565284729004, 0.0
training, 10, 0.47064861229487825, -2.5228104387010846, 0.0
