Random seed, 8
mode, epoch, average loss, defender utility
training, -1, -8.514949253627232e-09, -2.199674354280744, 0
validating, -1, 0.0, -2.143652009963989, 0
testing, -1, 1.0728836059570313e-07, -2.221373438835144, 0
training, 0, 0.9999037623405457, -2.630428041730608, 0
validating, 0, 1.0076896905899049, -2.568276357650757, 0
testing, 0, 1.2749173879623412, -2.7179214000701903, 0
training, 1, 0.6695723448480878, -2.395661108834403, 0
validating, 1, 0.5525896549224854, -2.2256916999816894, 0
testing, 1, 0.6644396424293518, -2.3049034118652343, 0
training, 2, 0.5290642499923706, -2.267544542040144, 0
validating, 2, 0.5482329845428466, -2.2124709129333495, 0
testing, 2, 0.6291738629341126, -2.300180983543396, 0
training, 3, 0.5240375603948321, -2.259569917406355, 0
validating, 3, 0.539820671081543, -2.2336517333984376, 0
testing, 3, 0.6055348992347718, -2.312594437599182, 0
training, 4, 0.5225741692951748, -2.2582649980272564, 0
validating, 4, 0.5384533882141114, -2.196968698501587, 0
testing, 4, 0.6275980234146118, -2.288543725013733, 0
training, 5, 0.5065269504274641, -2.256245367867606, 0
validating, 5, 0.5252326726913452, -2.2010478019714355, 0
testing, 5, 0.6073397278785706, -2.2903146028518675, 0
training, 6, 0.5057663713182722, -2.254068694795881, 0
validating, 6, 0.5171496391296386, -2.192753458023071, 0
testing, 6, 0.6082182288169861, -2.286441421508789, 0
training, 7, 0.4911006876400539, -2.251472418648856, 0
validating, 7, 0.5166747331619262, -2.1817229270935057, 0
testing, 7, 0.607317054271698, -2.278913688659668, 0
training, 8, 0.4779685020446777, -2.2449820177895683, 0
validating, 8, 0.49186115264892577, -2.1879947662353514, 0
testing, 8, 0.5778175354003906, -2.2793088436126707, 0
training, 9, 0.48201126371111186, -2.239549684524536, 0
validating, 9, 0.47989959716796876, -2.1780221462249756, 0
testing, 9, 0.5675949811935425, -2.272318172454834, 0
training, 10, 0.4614331007003784, -2.239269093104771, 0
validating, 10, 0.48125898838043213, -2.1664812088012697, 0
testing, 10, 0.5735228300094605, -2.2651516675949095, 0
training, 11, 0.4557335427829197, -2.237037059238979, 0
validating, 11, 0.45940101146698, -2.1722880363464356, 0
testing, 11, 0.5439957737922668, -2.2688317775726317, 0
training, 12, 0.4437652826309204, -2.2350407668522427, 0
validating, 12, 0.454121994972229, -2.1672746658325197, 0
testing, 12, 0.5315366387367249, -2.265348267555237, 0
training, 13, 0.4293505140713283, -2.239164584023612, 0
validating, 13, 0.4369030952453613, -2.1728782176971437, 0
testing, 13, 0.5119035959243774, -2.269372010231018, 0
training, 14, 0.4267987847328186, -2.2286689485822406, 0
validating, 14, 0.44081411361694334, -2.1850055694580077, 0
testing, 14, 0.4957085013389587, -2.281509351730347, 0
training, 15, 0.41641920464379445, -2.23090729032244, 0
validating, 15, 0.4347960948944092, -2.1583056449890137, 0
testing, 15, 0.5011127829551697, -2.257617402076721, 0
training, 16, 0.4169625163078308, -2.228681516647339, 0
validating, 16, 0.4140703916549683, -2.157588529586792, 0
testing, 16, 0.5150824904441833, -2.2608340978622437, 0
training, 17, 0.4030542254447937, -2.2312170573643275, 0
validating, 17, 0.43236987590789794, -2.1470223903656005, 0
testing, 17, 0.5139896512031555, -2.2570580005645753, 0
training, 18, 0.40611533437456404, -2.227225828170776, 0
validating, 18, 0.39709043502807617, -2.153702640533447, 0
testing, 18, 0.4865849256515503, -2.260715293884277, 0
training, 19, 0.39141478708812166, -2.227626207896641, 0
validating, 19, 0.39746994972229005, -2.163597583770752, 0
testing, 19, 0.47534855604171755, -2.259161043167114, 0
training, 20, 0.3862952147211347, -2.230369179589408, 0
validating, 20, 0.4017636299133301, -2.1504732608795165, 0
testing, 20, 0.48434611558914187, -2.2584066867828367, 0
training, 21, 0.39284809146608624, -2.22919910294669, 0
validating, 21, 0.39016878604888916, -2.154602813720703, 0
testing, 21, 0.47491520643234253, -2.25860595703125, 0
training, 22, 0.38519894736153737, -2.225007132121495, 0
validating, 22, 0.4025522232055664, -2.1523847579956055, 0
testing, 22, 0.4683555841445923, -2.257774257659912, 0
training, 23, 0.39067496572222027, -2.2287934371403284, 0
validating, 23, 0.42679562568664553, -2.161287021636963, 0
testing, 23, 0.48022186756134033, -2.2652360439300536, 0
training, 24, 0.3922625013760158, -2.2272148745400564, 0
validating, 24, 0.4026482582092285, -2.148168611526489, 0
testing, 24, 0.4796316146850586, -2.255101466178894, 0
training, 25, 0.3852025100163051, -2.226380375453404, 0
validating, 25, 0.43691196441650393, -2.150452184677124, 0
testing, 25, 0.4797997951507568, -2.2589717388153074, 0
training, 26, 0.37665184906550814, -2.2242930684770856, 0
validating, 26, 0.40292911529541015, -2.1544354915618897, 0
testing, 26, 0.46798344850540163, -2.2567404747009276, 0
training, 27, 0.37661647626331873, -2.223957129887172, 0
validating, 27, 0.39898076057434084, -2.162910985946655, 0
testing, 27, 0.47215603590011596, -2.261854910850525, 0
training, 28, 0.3752488732337952, -2.2250338894980293, 0
validating, 28, 0.40794644355773924, -2.152248239517212, 0
testing, 28, 0.46638247966766355, -2.2549284934997558, 0
training, 29, 0.3672604594911848, -2.2237714222499303, 0
validating, 29, 0.4096665382385254, -2.1555394172668456, 0
testing, 29, 0.4635011076927185, -2.258428716659546, 0
training, 30, 0.3638986076627459, -2.2268285274505617, 0
validating, 30, 0.39995546340942384, -2.15268988609314, 0
testing, 30, 0.47996255159378054, -2.2543454647064207, 0
training, 31, 0.36448919432503835, -2.224742146900722, 0
validating, 31, 0.40576863288879395, -2.1510303020477295, 0
testing, 31, 0.4712249517440796, -2.256333041191101, 0
training, 32, 0.36207174233027867, -2.223626981462751, 0
validating, 32, 0.40872719287872317, -2.1497826099395754, 0
testing, 32, 0.48324201107025144, -2.25536162853241, 0
training, 33, 0.36226554938725064, -2.226708357674735, 0
validating, 33, 0.4070899486541748, -2.152417707443237, 0
