Random seed, 34
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 5.4495675223214284e-08, -4.536766168049404, 0.0
validating, -1, -1.9073486328125e-07, -4.464026737213135, 0.0
testing, -1, 7.152557373046875e-07, -4.606558132171631, 0.0
training, 0, 14.116859790257045, -6.9226305961608885, 0.0
validating, 0, 12.974804306030274, -6.851839256286621, 0.0
testing, 0, 14.353629779815673, -6.76255955696106, 0.0
training, 1, 6.258990301404681, -6.232856913975307, 0.0
validating, 1, 5.815585517883301, -6.089672470092774, 0.0
testing, 1, 6.400923728942871, -6.091736888885498, 0.0
training, 2, 17.23501738139561, -5.982967254093715, 0.0
validating, 2, 26.495560073852538, -5.844516372680664, 0.0
testing, 2, 28.648867988586424, -5.806568336486817, 0.0
training, 3, 32.59371637616839, -5.8993753160749165, 0.0
validating, 3, 32.851403045654294, -5.843758010864258, 0.0
testing, 3, 35.327126121521, -5.8073629379272464, 0.0
training, 4, 30.070595605032786, -5.887357275826591, 0.0
validating, 4, 21.25098533630371, -5.7872522354125975, 0.0
testing, 4, 22.816538906097414, -5.796649742126465, 0.0
training, 5, 21.50111015864781, -5.873222827911377, 0.0
validating, 5, 15.820956802368164, -5.790994358062744, 0.0
testing, 5, 17.104798984527587, -5.813683080673218, 0.0
training, 6, 20.00212323325021, -5.896831744057792, 0.0
validating, 6, 23.358500289916993, -5.7783843040466305, 0.0
testing, 6, 25.154758644104003, -5.799202489852905, 0.0
training, 7, 20.30941058567592, -5.856935937064034, 0.0
validating, 7, 20.603496742248534, -5.732407474517823, 0.0
testing, 7, 22.005670261383056, -5.77506160736084, 0.0
training, 8, 22.012630707877022, -5.8253336361476356, 0.0
validating, 8, 20.27304286956787, -5.718407440185547, 0.0
testing, 8, 21.576646709442137, -5.7743082523345945, 0.0
training, 9, 21.452039936610632, -5.822193704332624, 0.0
validating, 9, 26.944694900512694, -5.745024299621582, 0.0
testing, 9, 28.60206546783447, -5.771649694442749, 0.0
training, 10, 32.37024339948382, -5.8461895942687985, 0.0
validating, 10, 29.752064514160157, -5.7815125465393065, 0.0
testing, 10, 31.707091903686525, -5.803262853622437, 0.0
training, 11, 33.70963745117187, -5.851510429382325, 0.0
validating, 11, 29.983522033691408, -5.742927169799804, 0.0
testing, 11, 31.599539947509765, -5.772993469238282, 0.0
training, 12, 28.793262318202427, -5.830602305276053, 0.0
validating, 12, 25.55983085632324, -5.723860454559326, 0.0
testing, 12, 27.108674812316895, -5.767710256576538, 0.0
training, 13, 31.462640380859376, -5.819994027273996, 0.0
validating, 13, 29.259400939941408, -5.731452369689942, 0.0
testing, 13, 30.89515438079834, -5.759407949447632, 0.0
training, 14, 34.720089885166715, -5.817739854540144, 0.0
validating, 14, 35.62236328125, -5.716913795471191, 0.0
testing, 14, 37.43443050384521, -5.770118951797485, 0.0
training, 15, 38.958434786115376, -5.816559587206159, 0.0
validating, 15, 40.5665397644043, -5.715695381164551, 0.0
testing, 15, 42.521534538269044, -5.7715624332427975, 0.0
training, 16, 40.42904695783343, -5.815210451398577, 0.0
validating, 16, 34.985757446289064, -5.704796409606933, 0.0
testing, 16, 36.56208171844482, -5.764253711700439, 0.0
training, 17, 41.093257141113284, -5.816220338003976, 0.0
validating, 17, 43.02887115478516, -5.707347393035889, 0.0
Random seed, 38
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, -5.4495675223214284e-08, -5.410467106955392, 0.0
validating, -1, 0.0, -5.526244258880615, 0.0
testing, -1, -3.814697265625e-07, -5.318516540527344, 0.0
training, 0, 5.388576507568359, -6.545112800598145, 0.0
validating, 0, 4.9737812042236325, -6.455715465545654, 0.0
testing, 0, 5.982178401947022, -6.583482837677002, 0.0
training, 1, 9.484712409973145, -6.36209704535348, 0.0
validating, 1, 18.64331817626953, -6.295200061798096, 0.0
testing, 1, 22.728552436828615, -6.433791017532348, 0.0
training, 2, 17.191620118277413, -6.05407464163644, 0.0
validating, 2, 14.484280014038086, -5.941018772125244, 0.0
testing, 2, 19.254119682312012, -6.040465021133423, 0.0
training, 3, 13.312257439749581, -6.010836110796247, 0.0
validating, 3, 13.818162155151366, -5.941018772125244, 0.0
testing, 3, 18.040305137634277, -6.038505554199219, 0.0
training, 4, 15.314179011753627, -6.010381644112723, 0.0
validating, 4, 15.768434524536133, -5.941018772125244, 0.0
testing, 4, 20.177147483825685, -6.038501405715943, 0.0
training, 5, 16.521926961626324, -6.0103948729378835, 0.0
validating, 5, 16.438288688659668, -5.941018772125244, 0.0
testing, 5, 21.0050199508667, -6.038528203964233, 0.0
training, 6, 17.172049195425853, -6.010467651912144, 0.0
validating, 6, 17.716799163818358, -5.941018772125244, 0.0
testing, 6, 22.4911096572876, -6.0391576290130615, 0.0
training, 7, 17.99812262398856, -6.010393238067627, 0.0
validating, 7, 17.660604095458986, -5.941018772125244, 0.0
testing, 7, 22.068526840209962, -6.038948726654053, 0.0
training, 8, 17.717784118652343, -6.010393224443708, 0.0
validating, 8, 16.9171049118042, -5.941018772125244, 0.0
testing, 8, 21.378891372680663, -6.038505554199219, 0.0
training, 9, 18.541113662719727, -6.012006459917341, 0.0
