Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.082998905863081, -3.7657818930489677, 0.0
validating, -1, 2.1073216915130617, -3.8085440158843995, 0.0
testing, -1, 2.0530813336372375, -3.7018182992935182, 0.0
training, 0, 2.3435009343283517, -4.173973764692034, 0.0
validating, 0, 2.3996766567230225, -4.265305709838867, 0.0
testing, 0, 2.330859160423279, -4.119014406204224, 0.0
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.030592850276402, -3.954732963017055, 0.0
validating, -1, 2.058460903167725, -4.048454666137696, 0.0
testing, -1, 2.095913279056549, -3.8524362087249755, 0.0
training, 0, 2.2018302065985544, -4.52145904813494, 0.0
validating, 0, 2.195629525184631, -4.491222286224366, 0.0
testing, 0, 2.2529815912246702, -4.46839587688446, 0.0
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9619945526123046, -3.5159064837864467, 0.0
validating, -1, 1.790325403213501, -3.6163027763366697, 0.0
testing, -1, 1.9780526757240295, -3.581699252128601, 0.0
training, 0, 2.200589026723589, -3.729792036328997, 0.0
validating, 0, 1.9754870653152465, -3.753230905532837, 0.0
testing, 0, 2.147783088684082, -3.790131688117981, 0.0
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.8565724475043162, -4.860115078517369, 0.0
validating, -1, 1.8198322772979736, -4.998612403869629, 0.0
testing, -1, 1.8547228932380677, -4.869033670425415, 0.0
training, 0, 2.082281429427011, -5.221927874428886, 0.0
validating, 0, 2.058669924736023, -5.280507278442383, 0.0
testing, 0, 2.092791569232941, -5.176283645629883, 0.0
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.8067940814154488, -1.4547454697745188, 0.0
validating, -1, 1.806429886817932, -1.423842191696167, 0.0
testing, -1, 1.7702273845672607, -1.4271044492721559, 0.0
training, 0, 2.1375713757106234, -2.2341606208256315, 0.0
validating, 0, 2.087952160835266, -2.2307827949523924, 0.0
testing, 0, 2.0948667168617248, -2.1485259771347045, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.1173433576311385, -5.134176281520299, 0.0
validating, -1, 2.077562189102173, -5.040794372558594, 0.0
testing, -1, 2.1868418216705323, -5.209972524642945, 0.0
training, 0, 2.2616669041769843, -5.52188128062657, 0.0
validating, 0, 2.26732177734375, -5.491891574859619, 0.0
testing, 0, 2.2927243232727053, -5.594950389862061, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7904279163905552, -2.7109603677477154, 0.0
validating, -1, 1.7841405391693115, -2.439548683166504, 0.0
testing, -1, 1.8175086379051208, -2.533656597137451, 0.0
training, 0, 2.1349786588123867, -3.247188799721854, 0.0
validating, 0, 2.0978591442108154, -2.941388750076294, 0.0
testing, 0, 2.1931900501251222, -3.083494710922241, 0.0

Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.3793602398463656, -2.9987339905330113, 0.0
validating, -1, 2.415962505340576, -3.0612080097198486, 0.0
testing, -1, 2.433581900596619, -3.0009320735931397, 0.0
training, 0, 2.5227646963936943, -3.6066907814570834, 0.0
validating, 0, 2.49572377204895, -3.619345998764038, 0.0
testing, 0, 2.5875344276428223, -3.6690677642822265, 0.0
Random seed, 8
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.544538014275687, -5.16415707724435, 0.0
validating, -1, 1.5553298234939574, -5.175700092315674, 0.0
testing, -1, 1.5996612429618835, -5.1787128925323485, 0.0
training, 0, 1.6607597385134016, -5.3288645199366975, 0.0
validating, 0, 1.6885388612747192, -5.336586952209473, 0.0
testing, 0, 1.817068064212799, -5.359089469909668, 0.0
