Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.82391357421875, -2.7063446317400253, 0.0
validating, 0, 0.8198064088821411, -2.6286581993103026, 0.0
testing, 0, 0.8620244979858398, -2.7911218404769897, 0.0
training, 1, 0.6368266105651855, -2.5997390610831124, 0.0
validating, 1, 0.5649730920791626, -2.482440710067749, 0.0
testing, 1, 0.5477190971374511, -2.6766289710998534, 0.0
training, 2, 0.5069308144705637, -2.560967929022653, 0.0
validating, 2, 0.5500581502914429, -2.473069906234741, 0.0
testing, 2, 0.5131061315536499, -2.6714624881744387, 0.0
training, 3, 0.5000266075134278, -2.5479855264936173, 0.0
validating, 3, 0.5544721841812134, -2.4770864963531496, 0.0
testing, 3, 0.5327444314956665, -2.574004650115967, 0.0
training, 4, 0.4900750500815255, -2.5475321088518417, 0.0
validating, 4, 0.5421881914138794, -2.4674073219299317, 0.0
testing, 4, 0.4797303915023804, -2.662515115737915, 0.0
training, 5, 0.46854609421321325, -2.573983791896275, 0.0
validating, 5, 0.5290408849716186, -2.468161392211914, 0.0
testing, 5, 0.47596254348754885, -2.569025230407715, 0.0
training, 6, 0.46283704893929617, -2.54633070400783, 0.0
validating, 6, 0.5551141500473022, -2.4648805141448973, 0.0
testing, 6, 0.4652573823928833, -2.6539312601089478, 0.0
training, 7, 0.4647180489131382, -2.57045179775783, 0.0
validating, 7, 0.5435737848281861, -2.4651680469512938, 0.0
testing, 7, 0.45631611347198486, -2.6087114095687864, 0.0
training, 8, 0.45028673580714634, -2.5357004029410226, 0.0
validating, 8, 0.517333722114563, -2.4667556285858154, 0.0
testing, 8, 0.45070395469665525, -2.5651779890060427, 0.0
training, 9, 0.4466323443821498, -2.549205527986799, 0.0
validating, 9, 0.5845129728317261, -2.4657820224761964, 0.0
testing, 9, 0.47219157218933105, -2.6495620250701903, 0.0
training, 10, 0.4633712427956717, -2.562385470526559, 0.0
