Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7029898507254463e-08, -3.566073206492833, 0.0
validating, -1, 0.0, -3.5966524124145507, 0.0
testing, -1, -1.4901161193847656e-08, -3.580267381668091, 0.0
training, 0, 0.3144831657409668, -3.7804460253034318, 0.0
validating, 0, 0.33485341668128965, -3.831778907775879, 0.0
testing, 0, 0.39853952527046205, -3.8025614738464357, 0.0
training, 1, 0.3137644120625087, -3.7789429392133442, 0.0
validating, 1, 0.3332624852657318, -3.827780771255493, 0.0
testing, 1, 0.39619667530059816, -3.7985910415649413, 0.0
training, 2, 0.3096484354564122, -3.7724685532706124, 0.0
validating, 2, 0.32773277163505554, -3.816062164306641, 0.0
testing, 2, 0.3878448843955994, -3.786609172821045, 0.0
training, 3, 0.2968206916536604, -3.744977344785418, 0.0
validating, 3, 0.3110325992107391, -3.8260671138763427, 0.0
testing, 3, 0.3625733882188797, -3.7686071157455445, 0.0
training, 4, 0.26974024432046073, -3.7180142402648926, 0.0
validating, 4, 0.2797251284122467, -3.788598155975342, 0.0
testing, 4, 0.3167984992265701, -3.728646922111511, 0.0
training, 5, 0.23198608670915877, -3.6875768797738213, 0.0
validating, 5, 0.2425447642803192, -3.763688659667969, 0.0
testing, 5, 0.26752146780490876, -3.704059100151062, 0.0
training, 6, 0.2098496947969709, -3.6795400891985213, 0.0
validating, 6, 0.2269702136516571, -3.75649151802063, 0.0
testing, 6, 0.24760470688343048, -3.698943829536438, 0.0
training, 7, 0.19822848183768135, -3.6741699286869594, 0.0
validating, 7, 0.23358224034309388, -3.7637707710266115, 0.0
testing, 7, 0.25079700648784636, -3.7071905851364138, 0.0
training, 8, 0.18565477643694198, -3.6669033459254674, 0.0
validating, 8, 0.23017919659614564, -3.7631083011627195, 0.0
testing, 8, 0.2477655977010727, -3.7074426412582397, 0.0
training, 9, 0.17780974081584386, -3.663148730141776, 0.0
validating, 9, 0.18716586232185364, -3.7389052867889405, 0.0
testing, 9, 0.20691970288753508, -3.683238124847412, 0.0
training, 10, 0.16834254435130527, -3.660967220578875, 0.0
validating, 10, 0.18100576996803283, -3.7351238250732424, 0.0
testing, 10, 0.20124068558216096, -3.6793925762176514, 0.0
training, 11, 0.1647195747920445, -3.65676612172808, 0.0
validating, 11, 0.1792350947856903, -3.733122730255127, 0.0
testing, 11, 0.20186330378055573, -3.680868983268738, 0.0
training, 12, 0.1583803926195417, -3.654052564076015, 0.0
validating, 12, 0.1664176642894745, -3.72585186958313, 0.0
testing, 12, 0.19009545743465422, -3.6729158401489257, 0.0
training, 13, 0.1564857142312186, -3.65191878591265, 0.0
validating, 13, 0.15470699667930604, -3.7177654266357423, 0.0
testing, 13, 0.1825005441904068, -3.6684446811676024, 0.0
training, 14, 0.14828175050871714, -3.6450035095214846, 0.0
validating, 14, 0.1492185413837433, -3.713967704772949, 0.0
testing, 14, 0.17904285490512847, -3.6663933038711547, 0.0
training, 15, 0.14533277750015258, -3.638673394066947, 0.0
validating, 15, 0.15410632491111756, -3.7192428588867186, 0.0
testing, 15, 0.17856305539608003, -3.6692349672317506, 0.0
training, 16, 0.14176238264356342, -3.6407002789633616, 0.0
validating, 16, 0.15885087847709656, -3.723473072052002, 0.0
testing, 16, 0.17922332584857942, -3.6731847286224366, 0.0
training, 17, 0.1416283871446337, -3.635325343268258, 0.0
validating, 17, 0.18667517304420472, -3.7427234649658203, 0.0
