Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7029898507254463e-08, -3.566073206492833, 0.0
validating, -1, 0.0, -3.5966524124145507, 0.0
testing, -1, -1.4901161193847656e-08, -3.580267381668091, 0.0
training, 0, 0.3145166175706046, -3.7803986821855817, 0.0
validating, 0, 0.334807413816452, -3.831562852859497, 0.0
testing, 0, 0.39858587384223937, -3.8025285243988036, 0.0
training, 1, 0.31439449957438875, -3.780256073815482, 0.0
validating, 1, 0.3344863712787628, -3.8306190013885497, 0.0
testing, 1, 0.3979270100593567, -3.801651048660278, 0.0
training, 2, 0.31351727076939173, -3.779024716785976, 0.0
validating, 2, 0.3341870129108429, -3.829137754440308, 0.0
testing, 2, 0.3964762926101685, -3.79942901134491, 0.0
training, 3, 0.3112011109079633, -3.7752211025782993, 0.0
validating, 3, 0.33291864991188047, -3.825226926803589, 0.0
testing, 3, 0.39303761124610903, -3.7944419145584107, 0.0
training, 4, 0.305843380519322, -3.762147181374686, 0.0
validating, 4, 0.32995433211326597, -3.8202628612518312, 0.0
testing, 4, 0.38529176115989683, -3.787329363822937, 0.0
training, 5, 0.29570439543042865, -3.7491197994777132, 0.0
validating, 5, 0.32598394751548765, -3.8606680393218995, 0.0
testing, 5, 0.37255415618419646, -3.7782296419143675, 0.0
training, 6, 0.2817340305873326, -3.724872670854841, 0.0
validating, 6, 0.3217338740825653, -3.825172185897827, 0.0
testing, 6, 0.3552537769079208, -3.7614097356796266, 0.0
training, 7, 0.2666026098387582, -3.7066341400146485, 0.0
validating, 7, 0.32411438822746275, -3.820832681655884, 0.0
testing, 7, 0.3465098649263382, -3.751570725440979, 0.0
training, 8, 0.25909844296319146, -3.6990924630846296, 0.0
validating, 8, 0.32572951912879944, -3.818249988555908, 0.0
testing, 8, 0.3420618325471878, -3.745931315422058, 0.0
training, 9, 0.25412139892578123, -3.6926236833844865, 0.0
validating, 9, 0.32949360013008117, -3.818742275238037, 0.0
testing, 9, 0.3412294238805771, -3.7422309637069704, 0.0
training, 10, 0.25413731336593626, -3.6883722577776226, 0.0
validating, 10, 0.33462762236595156, -3.8264135360717773, 0.0
testing, 10, 0.3435081630945206, -3.7424299478530885, 0.0
training, 11, 0.25245564750262667, -3.684151710782732, 0.0
validating, 11, 0.3391036093235016, -3.827760601043701, 0.0
testing, 11, 0.34431633055210115, -3.741942858695984, 0.0
training, 12, 0.2529516509601048, -3.6809813158852713, 0.0
validating, 12, 0.3457548081874847, -3.8292593955993652, 0.0
testing, 12, 0.3501205176115036, -3.7436516523361205, 0.0
training, 13, 0.25685505185808455, -3.678385843549456, 0.0
validating, 13, 0.3531200706958771, -3.830005168914795, 0.0
testing, 13, 0.35430886447429655, -3.7483209371566772, 0.0
training, 14, 0.26389610597065516, -3.6734940937587193, 0.0
validating, 14, 0.36486404538154604, -3.831397533416748, 0.0
testing, 14, 0.3626374751329422, -3.749211144447327, 0.0
training, 15, 0.2701732201235635, -3.6719521999359133, 0.0
validating, 15, 0.37099931836128236, -3.834107685089111, 0.0
testing, 15, 0.36754914224147794, -3.7518221855163576, 0.0
training, 16, 0.2729074401514871, -3.6682442665100097, 0.0
validating, 16, 0.3756972849369049, -3.835327911376953, 0.0
testing, 16, 0.37083678543567655, -3.752319264411926, 0.0
training, 17, 0.27746579817363193, -3.66299855368478, 0.0
validating, 17, 0.38497706055641173, -3.8377851009368897, 0.0
