Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9073486328125e-07, -1.1396980226039886, 0.0
validating, -1, 3.814697265625e-07, -1.1334190130233766, 0.0
testing, -1, 1.621246337890625e-06, -1.0987263321876526, 0.0
training, 0, 4.856343977791923, -1.7699624402182443, 0.0
validating, 0, 4.454775810241699, -1.6985033988952636, 0.0
testing, 0, 4.822841930389404, -1.737121319770813, 0.0
training, 1, 4.751866231645857, -1.783257167679923, 0.0
validating, 1, 4.385033988952637, -1.7394112348556519, 0.0
testing, 1, 4.722828578948975, -1.7463569402694703, 0.0
training, 2, 4.660766519818988, -1.7697949307305472, 0.0
validating, 2, 4.404817008972168, -1.7315057516098022, 0.0
testing, 2, 4.747107982635498, -1.732244896888733, 0.0
training, 3, 4.642717170715332, -1.767757500920977, 0.0
validating, 3, 4.317523002624512, -1.7160806894302367, 0.0
testing, 3, 4.685278987884521, -1.727143907546997, 0.0
training, 4, 4.58487469809396, -1.7586203745433262, 0.0
validating, 4, 4.169485664367675, -1.6629759550094605, 0.0
testing, 4, 4.580872058868408, -1.7244093298912049, 0.0
training, 5, 4.51197703225272, -1.7408945526395525, 0.0
validating, 5, 4.08510913848877, -1.637423300743103, 0.0
testing, 5, 4.470157527923584, -1.7059608101844788, 0.0
training, 6, 4.418716403416225, -1.7179595061710902, 0.0
validating, 6, 3.98470401763916, -1.6053910493850707, 0.0
testing, 6, 4.387117099761963, -1.692324697971344, 0.0
training, 7, 4.312794467381068, -1.700666376522609, 0.0
validating, 7, 3.985856819152832, -1.6110191583633422, 0.0
testing, 7, 4.269450092315674, -1.6632164239883422, 0.0
training, 8, 4.189183725629534, -1.6613832780293056, 0.0
validating, 8, 3.780443000793457, -1.5577064990997314, 0.0
testing, 8, 4.138679027557373, -1.6416208386421203, 0.0
training, 9, 4.148519216264997, -1.6397972243172783, 0.0
validating, 9, 3.793076515197754, -1.5431391954421998, 0.0
testing, 9, 4.1858748435974125, -1.6115896701812744, 0.0
training, 10, 4.072710609436035, -1.6146107537405832, 0.0
validating, 10, 3.828862953186035, -1.5312350034713744, 0.0
testing, 10, 4.154593372344971, -1.5987810015678405, 0.0
training, 11, 4.0234777450561525, -1.5916469046047756, 0.0
validating, 11, 3.7285062789916994, -1.496311402320862, 0.0
testing, 11, 4.063152217864991, -1.5682112216949462, 0.0
training, 12, 3.9628747940063476, -1.5729744110788617, 0.0
validating, 12, 3.7822641372680663, -1.5207859516143798, 0.0
testing, 12, 4.052281284332276, -1.5733461499214172, 0.0
training, 13, 3.9550793511526927, -1.5573080437523978, 0.0
validating, 13, 3.615228462219238, -1.4225762128829955, 0.0
testing, 13, 3.955630397796631, -1.5184337615966796, 0.0
training, 14, 3.8676577159336634, -1.5269120710236685, 0.0
validating, 14, 3.5698221206665037, -1.4289552927017213, 0.0
testing, 14, 3.949564075469971, -1.5024185657501221, 0.0
training, 15, 3.8139704840523856, -1.4964681421007429, 0.0
validating, 15, 3.542542839050293, -1.382321310043335, 0.0
testing, 15, 3.751731014251709, -1.4386157870292664, 0.0
training, 16, 3.774991035461426, -1.4670625039509364, 0.0
validating, 16, 3.5360445022583007, -1.408306097984314, 0.0
testing, 16, 3.763882350921631, -1.4705313205718995, 0.0
training, 17, 3.684126717703683, -1.4196280598640443, 0.0
validating, 17, 3.474911689758301, -1.3311127424240112, 0.0
testing, 17, 3.6552300453186035, -1.3702318668365479, 0.0
training, 18, 3.643209375653948, -1.3865097420556205, 0.0
validating, 18, 3.5600481033325195, -1.3535193920135498, 0.0
testing, 18, 3.710038661956787, -1.3905558943748475, 0.0
training, 19, 3.6597479956490653, -1.374254674570901, 0.0
validating, 19, 3.4454626083374023, -1.2999444723129272, 0.0
testing, 19, 3.6566176414489746, -1.3403708219528199, 0.0
training, 20, 3.6063356944492884, -1.3786166140011378, 0.0
validating, 20, 3.539023017883301, -1.3452500581741333, 0.0
testing, 20, 3.713722896575928, -1.383193588256836, 0.0
training, 21, 3.5843676975795202, -1.3764170118740626, 0.0
validating, 21, 3.4460012435913088, -1.323858118057251, 0.0
testing, 21, 3.6287702560424804, -1.3475772857666015, 0.0
training, 22, 3.7536857604980467, -1.3822759849684578, 0.0
validating, 22, 3.8036638259887696, -1.3779978275299072, 0.0
testing, 22, 3.8892502784729004, -1.423229205608368, 0.0
training, 23, 3.605428341456822, -1.3938320347240993, 0.0
validating, 23, 3.4764245986938476, -1.320972728729248, 0.0
testing, 23, 3.6413575172424317, -1.3514292120933533, 0.0
training, 24, 3.5896769659859795, -1.3831375564847674, 0.0
validating, 24, 3.4845495223999023, -1.343982982635498, 0.0
testing, 24, 3.6537878036499025, -1.3722964882850648, 0.0
training, 25, 3.537257902962821, -1.3793730190822056, 0.0
validating, 25, 3.44293270111084, -1.3606978416442872, 0.0
testing, 25, 3.6586892127990724, -1.3894466042518616, 0.0
training, 26, 3.558074733189174, -1.390641108580998, 0.0
validating, 26, 3.515182304382324, -1.3687763214111328, 0.0
testing, 26, 3.73761625289917, -1.423699951171875, 0.0
training, 27, 3.632829693385533, -1.3971774407795496, 0.0
validating, 27, 3.443321418762207, -1.3459591150283814, 0.0
testing, 27, 3.6950035095214844, -1.3613014459609984, 0.0
training, 28, 3.648744365147182, -1.3847304105758667, 0.0
validating, 28, 3.481089973449707, -1.3419864892959594, 0.0
testing, 28, 3.6882049560546877, -1.3828959941864014, 0.0
training, 29, 3.578199904305594, -1.3864693590572903, 0.0
validating, 29, 3.511554145812988, -1.3553057670593263, 0.0
testing, 29, 3.6371416091918944, -1.3966466426849364, 0.0
training, 30, 3.5558322634015767, -1.3872939722878592, 0.0
validating, 30, 3.4295331954956056, -1.3407474279403686, 0.0
testing, 30, 3.6371694564819337, -1.361854875087738, 0.0
training, 31, 3.6433229446411133, -1.3754802669797626, 0.0
validating, 31, 3.4030065536499023, -1.3427600860595703, 0.0
testing, 31, 3.5866497993469237, -1.3802733182907105, 0.0
training, 32, 3.499891744341169, -1.3781258242470877, 0.0
validating, 32, 3.3907564163208006, -1.3166388034820558, 0.0
testing, 32, 3.588433361053467, -1.3293359220027923, 0.0
training, 33, 3.5510736737932476, -1.39205584696361, 0.0
validating, 33, 3.4430898666381835, -1.3287888407707213, 0.0
testing, 33, 3.5942975997924806, -1.3306056618690492, 0.0
training, 34, 3.5174581800188336, -1.3858536073139736, 0.0
validating, 34, 3.66015682220459, -1.3478902101516723, 0.0
testing, 34, 3.7242663383483885, -1.3973251342773438, 0.0
training, 35, 3.518408748081752, -1.383820528643472, 0.0
validating, 35, 3.412349510192871, -1.298112964630127, 0.0
testing, 35, 3.715054225921631, -1.3162878632545472, 0.0
training, 36, 3.6336605616978237, -1.4315332327570234, 0.0
validating, 36, 3.4423200607299806, -1.3124235153198243, 0.0
testing, 36, 3.6636075019836425, -1.323152756690979, 0.0
training, 37, 3.531590379987444, -1.3702349066734314, 0.0
validating, 37, 3.4790246963500975, -1.305585551261902, 0.0
testing, 37, 3.578631114959717, -1.3563713908195496, 0.0
training, 38, 3.4391654423304967, -1.3745308109692165, 0.0
validating, 38, 3.390934181213379, -1.3081253051757813, 0.0
testing, 38, 3.453889560699463, -1.3531944155693054, 0.0
training, 39, 3.460853222438267, -1.3752169506890433, 0.0
validating, 39, 3.375927543640137, -1.313631820678711, 0.0
testing, 39, 3.50451078414917, -1.3737135410308838, 0.0
training, 40, 3.382525416782924, -1.3807725889342173, 0.0
validating, 40, 3.6128351211547853, -1.327260708808899, 0.0
testing, 40, 3.6013676643371584, -1.3614596843719482, 0.0
training, 41, 3.4088377271379744, -1.3795317837170191, 0.0
validating, 41, 3.473823356628418, -1.3345773696899415, 0.0
testing, 41, 3.529117965698242, -1.3848825573921204, 0.0
training, 42, 3.4964745385306224, -1.3787311911582947, 0.0
validating, 42, 3.5736520767211912, -1.3353239059448243, 0.0
testing, 42, 3.752673053741455, -1.389172911643982, 0.0
training, 43, 3.414347267150879, -1.363571720463889, 0.0
validating, 43, 3.3518285751342773, -1.3291754245758056, 0.0
testing, 43, 3.504680633544922, -1.386208462715149, 0.0
training, 44, 3.3979004996163504, -1.382227076802935, 0.0
validating, 44, 3.3518045425415037, -1.3204708576202393, 0.0
testing, 44, 3.459048938751221, -1.374073362350464, 0.0
training, 45, 3.386368533543178, -1.3795573064259121, 0.0
validating, 45, 3.3556447982788087, -1.3173954248428346, 0.0
testing, 45, 3.485561561584473, -1.3745425343513489, 0.0
training, 46, 3.3802194322858536, -1.3723199674061366, 0.0
validating, 46, 3.4646005630493164, -1.3199108600616456, 0.0
testing, 46, 3.361659049987793, -1.3466570019721984, 0.0
training, 47, 3.3587121418544226, -1.3762391345841545, 0.0
validating, 47, 3.338821220397949, -1.3231300115585327, 0.0
testing, 47, 3.4043750762939453, -1.3739484310150147, 0.0
training, 48, 3.4721024104527065, -1.381783754484994, 0.0
validating, 48, 3.3086755752563475, -1.313538098335266, 0.0
testing, 48, 3.4390281677246093, -1.370895218849182, 0.0
training, 49, 3.3316964285714286, -1.3752000859805515, 0.0
validating, 49, 3.4808454513549805, -1.3467020511627197, 0.0
testing, 49, 3.5792621612548827, -1.391043782234192, 0.0
training, 50, 3.464073235648019, -1.388214043208531, 0.0
validating, 50, 3.410399055480957, -1.3153329610824585, 0.0
testing, 50, 3.4814971923828124, -1.3575113594532013, 0.0
training, 51, 3.3694965090070452, -1.3757840207644871, 0.0
validating, 51, 3.3442785263061525, -1.2998225927352904, 0.0
testing, 51, 3.4378653526306153, -1.3571337461471558, 0.0
training, 52, 3.3224161965506416, -1.3644328474998475, 0.0
validating, 52, 3.6861078262329103, -1.34927499294281, 0.0
testing, 52, 3.6574362754821776, -1.4034707903862, 0.0
training, 53, 3.3637777600969585, -1.3750331367765154, 0.0
validating, 53, 3.3011857986450197, -1.3190337896347046, 0.0
testing, 53, 3.4435874938964846, -1.366842305660248, 0.0
training, 54, 3.338723591395787, -1.3655571239335196, 0.0
validating, 54, 3.36538143157959, -1.309169864654541, 0.0
testing, 54, 3.3982614517211913, -1.3465355455875396, 0.0
training, 55, 3.342255892072405, -1.3779499309403556, 0.0
validating, 55, 3.336073112487793, -1.3171858549118043, 0.0
testing, 55, 3.3897265434265136, -1.3795181572437287, 0.0
training, 56, 3.365595163617815, -1.376780356679644, 0.0
validating, 56, 3.297175407409668, -1.3180052518844605, 0.0
testing, 56, 3.480319881439209, -1.3795232772827148, 0.0
training, 57, 3.3048483984810963, -1.3796713522502355, 0.0
validating, 57, 3.341963768005371, -1.305272150039673, 0.0
testing, 57, 3.4044065475463867, -1.3558923363685609, 0.0
training, 58, 3.3091482434953963, -1.3769631436892917, 0.0
validating, 58, 3.34256534576416, -1.3064315557479858, 0.0
testing, 58, 3.3632288932800294, -1.3648966789245605, 0.0
training, 59, 3.289230101449149, -1.3645350984164646, 0.0
validating, 59, 3.377342414855957, -1.29574156999588, 0.0
testing, 59, 3.483364486694336, -1.3624693393707275, 0.0
training, 60, 3.3190315791538785, -1.3726447616304671, 0.0
validating, 60, 3.355999565124512, -1.3123740673065185, 0.0
testing, 60, 3.4058349609375, -1.3665585041046142, 0.0
training, 61, 3.3315171105521064, -1.3806420394352503, 0.0
validating, 61, 3.3199663162231445, -1.3116528749465943, 0.0
testing, 61, 3.408332633972168, -1.3714963912963867, 0.0
training, 62, 3.346452740260533, -1.378175733770643, 0.0
validating, 62, 3.343417930603027, -1.315739130973816, 0.0
testing, 62, 3.429202175140381, -1.36728178858757, 0.0
training, 63, 3.3513096945626395, -1.3759390422276088, 0.0
validating, 63, 3.4492376327514647, -1.3075013399124145, 0.0
testing, 63, 3.407230281829834, -1.3448031902313233, 0.0
training, 64, 3.2876884732927594, -1.3727236883980887, 0.0
validating, 64, 3.36889705657959, -1.2983279943466186, 0.0
testing, 64, 3.3951001167297363, -1.3436032056808471, 0.0
training, 65, 3.357715688432966, -1.3760474170957293, 0.0
validating, 65, 3.4025182723999023, -1.3207329750061034, 0.0
testing, 65, 3.4340441703796385, -1.3827717781066895, 0.0
training, 66, 3.310589245387486, -1.3708854760442462, 0.0
validating, 66, 3.474292182922363, -1.3138328790664673, 0.0
testing, 66, 3.500935363769531, -1.373570740222931, 0.0
training, 67, 3.3728557586669923, -1.380534521171025, 0.0
validating, 67, 3.365200996398926, -1.2944674015045166, 0.0
testing, 67, 3.3971285820007324, -1.3400707125663758, 0.0
training, 68, 3.247276169913156, -1.3701164398874555, 0.0
validating, 68, 3.4785764694213865, -1.3079315900802613, 0.0
testing, 68, 3.4413317680358886, -1.3445876121520997, 0.0
training, 69, 3.2644800458635603, -1.3672813023839678, 0.0
validating, 69, 3.468357276916504, -1.3085073947906494, 0.0
testing, 69, 3.419948196411133, -1.3494471609592438, 0.0
training, 70, 3.2487949643816267, -1.3761823654174805, 0.0
validating, 70, 3.4158987045288085, -1.307858443260193, 0.0
testing, 70, 3.3934911727905273, -1.353468418121338, 0.0
training, 71, 3.226761736188616, -1.3708481907844543, 0.0
validating, 71, 3.349065589904785, -1.302446460723877, 0.0
testing, 71, 3.331316089630127, -1.3513007760047913, 0.0
training, 72, 3.2381789888654438, -1.3702900000980922, 0.0
validating, 72, 3.3260519027709963, -1.3011281967163086, 0.0
testing, 72, 3.3388938903808594, -1.3478738069534302, 0.0
training, 73, 3.23870792388916, -1.3705033796174186, 0.0
validating, 73, 3.3346315383911134, -1.3109317541122436, 0.0
testing, 73, 3.341541862487793, -1.3670048356056212, 0.0
training, 74, 3.2242751802716936, -1.3720449107033865, 0.0
validating, 74, 3.2933149337768555, -1.3195261240005494, 0.0
testing, 74, 3.341146945953369, -1.3736115992069244, 0.0
training, 75, 3.2193716049194334, -1.3706826158932277, 0.0
validating, 75, 3.2961557388305662, -1.3138863801956178, 0.0
testing, 75, 3.3514264106750487, -1.3688687562942505, 0.0
training, 76, 3.23712831224714, -1.3663325139454432, 0.0
validating, 76, 3.2964658737182617, -1.2977916240692138, 0.0
testing, 76, 3.304690456390381, -1.358596682548523, 0.0
training, 77, 3.2334437234061104, -1.3749212333134242, 0.0
validating, 77, 3.3618154525756836, -1.3046913146972656, 0.0
testing, 77, 3.3373039245605467, -1.352988862991333, 0.0
training, 78, 3.2358646665300643, -1.3744457823889595, 0.0
