Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5804674421037945, -2.7063446317400253, 0.0
validating, 0, 2.6589599609375, -2.6286581993103026, 0.0
testing, 0, 2.5869034051895143, -2.7911218404769897, 0.0
training, 1, 2.5443873405456543, -2.6100863524845668, 0.0
validating, 1, 2.599252700805664, -2.5403366565704344, 0.0
testing, 1, 2.533201813697815, -2.6939685106277467, 0.0
training, 2, 2.5120320524488178, -2.5945616994585308, 0.0
validating, 2, 2.5783951759338377, -2.51324725151062, 0.0
testing, 2, 2.512971520423889, -2.6037823438644407, 0.0
training, 3, 2.4947204657963344, -2.5103954042707173, 0.0
validating, 3, 2.567955732345581, -2.441802215576172, 0.0
testing, 3, 2.5055511236190795, -2.435173010826111, 0.0
training, 4, 2.483425331115723, -2.453502423422677, 0.0
validating, 4, 2.568520259857178, -2.4392949104309083, 0.0
testing, 4, 2.494699764251709, -2.4059319734573363, 0.0
training, 5, 2.4735262189592633, -2.4132989542824883, 0.0
validating, 5, 2.560031795501709, -2.395835542678833, 0.0
testing, 5, 2.485212206840515, -2.3981143951416017, 0.0
training, 6, 2.463820334843227, -2.408954341070993, 0.0
validating, 6, 2.547080230712891, -2.3965004444122315, 0.0
testing, 6, 2.4757809162139894, -2.392170763015747, 0.0
training, 7, 2.4530847549438475, -2.397347606931414, 0.0
validating, 7, 2.5391942501068114, -2.3987464904785156, 0.0
testing, 7, 2.466647672653198, -2.3921223640441895, 0.0
training, 8, 2.4468057768685476, -2.3996806485312328, 0.0
validating, 8, 2.5326775550842284, -2.3980480670928954, 0.0
testing, 8, 2.4590582847595215, -2.392202091217041, 0.0
training, 9, 2.441799913133894, -2.4033711774008615, 0.0
validating, 9, 2.528521490097046, -2.396271991729736, 0.0
testing, 9, 2.452062654495239, -2.3920624256134033, 0.0
training, 10, 2.435608639035906, -2.3974380220685685, 0.0
validating, 10, 2.5197440147399903, -2.3961338996887207, 0.0
testing, 10, 2.447259306907654, -2.3919937133789064, 0.0
training, 11, 2.4325022901807514, -2.3965222699301583, 0.0
validating, 11, 2.5143346309661867, -2.3966806411743162, 0.0
testing, 11, 2.445593070983887, -2.3921056270599363, 0.0
