Random seed, 7
mode, epoch, average loss, defender utility
training, -1, 4.0871756417410715e-08, -4.975776835850307, 0
validating, -1, -4.76837158203125e-08, -4.778244495391846, 0
testing, -1, -4.76837158203125e-08, -5.043268060684204, 0
training, 0, 2.310889026096889, -5.924103205544608, 0
validating, 0, 2.462920093536377, -5.895956993103027, 0
testing, 0, 2.3697888374328615, -5.9263434410095215, 0
training, 1, 1.2197161878858294, -5.344723660605294, 0
validating, 1, 1.0800652980804444, -5.069845199584961, 0
testing, 1, 1.1377637386322021, -5.20732479095459, 0
training, 2, 1.0261687210627966, -5.201772022247314, 0
validating, 2, 1.0537039279937743, -5.062912178039551, 0
testing, 2, 1.1025966644287108, -5.197347831726074, 0
training, 3, 1.00422226360866, -5.1899062974112375, 0
validating, 3, 0.9777488708496094, -5.044891262054444, 0
testing, 3, 0.9943944931030273, -5.171666431427002, 0
training, 4, 0.9837375300271171, -5.1788997513907296, 0
validating, 4, 1.0414100646972657, -5.041355895996094, 0
testing, 4, 1.0892455577850342, -5.175714206695557, 0
training, 5, 1.016174009868077, -5.176575074877058, 0
validating, 5, 1.018334197998047, -5.032942390441894, 0
testing, 5, 1.0631054878234862, -5.166582918167114, 0
training, 6, 0.9711871760232108, -5.175983101981027, 0
validating, 6, 0.9878446102142334, -5.033749008178711, 0
testing, 6, 1.0171680927276612, -5.162582015991211, 0
training, 7, 1.0167066165379115, -5.176239354269845, 0
validating, 7, 0.9630231857299805, -5.036132431030273, 0
testing, 7, 0.9763338088989257, -5.161587953567505, 0
training, 8, 0.9608867985861642, -5.175797707693917, 0
validating, 8, 0.9480208873748779, -5.038857460021973, 0
testing, 8, 0.9517029285430908, -5.162189054489136, 0
training, 9, 0.9969875403812953, -5.1775259699140275, 0
validating, 9, 0.9414651393890381, -5.04219913482666, 0
testing, 9, 0.9373752117156983, -5.163830947875977, 0
training, 10, 0.9648194789886475, -5.175570106506347, 0
validating, 10, 0.9881532192230225, -5.029400730133057, 0
testing, 10, 1.0217705249786377, -5.159631443023682, 0
training, 11, 0.9970646381378174, -5.175496305738177, 0
validating, 11, 1.0203399181365966, -5.031917572021484, 0
testing, 11, 1.0647034168243408, -5.1652913093566895, 0
training, 12, 1.001207855769566, -5.174355043683733, 0
validating, 12, 0.9955886840820313, -5.031321811676025, 0
testing, 12, 1.0263939380645752, -5.161341285705566, 0
training, 13, 0.997543055670602, -5.176409012930733, 0
validating, 13, 0.9395174980163574, -5.038199615478516, 0
testing, 13, 0.9391940593719482, -5.160974168777466, 0
training, 14, 0.984422881262643, -5.173750768389021, 0
validating, 14, 0.9880572319030761, -5.029044914245605, 0
testing, 14, 1.018104648590088, -5.159839820861817, 0
training, 15, 0.9578668321881976, -5.177010767800468, 0
validating, 15, 0.9520331382751465, -5.033924293518067, 0
testing, 15, 0.9603269100189209, -5.159158658981323, 0
training, 16, 1.014530883516584, -5.178488159179688, 0
validating, 16, 0.9964965343475342, -5.030282783508301, 0
