Random seed, 13
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 5.790165492466518e-08, -1.238910368510655, 0
validating, -1, 0.0, -1.2105818748474122, 0
testing, -1, -1.1920928955078126e-08, -1.243046188354492, 0
training, 0, 0.9923933778490339, -1.7015002386910574, 0
validating, 0, 1.0139999389648438, -1.7156802892684937, 0
testing, 0, 1.1248626232147216, -1.7276772141456604, 0
training, 1, 0.5841685874121529, -1.3524167435509817, 0
validating, 1, 0.5144942760467529, -1.3116395473480225, 0
testing, 1, 0.4026834964752197, -1.3173105597496033, 0
training, 2, 0.43309008734566823, -1.2705598728997367, 0
validating, 2, 0.4890773773193359, -1.2787909746170043, 0
testing, 2, 0.3854896068572998, -1.2770469427108764, 0
training, 3, 0.4016710077013288, -1.259862004007612, 0
validating, 3, 0.502007246017456, -1.2654210090637208, 0
testing, 3, 0.3544487953186035, -1.2626459002494812, 0
training, 4, 0.38780810492379325, -1.2529458011899675, 0
validating, 4, 0.5006561756134034, -1.2654150485992433, 0
testing, 4, 0.3462147355079651, -1.2578458189964294, 0
training, 5, 0.3895719051361084, -1.2515294313430787, 0
validating, 5, 0.5087737083435059, -1.2654150485992433, 0
testing, 5, 0.34704620838165284, -1.2569553971290588, 0
training, 6, 0.3934727873120989, -1.2537881680897305, 0
validating, 6, 0.5074621200561523, -1.2654150485992433, 0
testing, 6, 0.33702821731567384, -1.2548900365829467, 0
training, 7, 0.3859553847994123, -1.2516128199441092, 0
validating, 7, 0.5090926170349122, -1.2654150485992433, 0
testing, 7, 0.33842718601226807, -1.257240319252014, 0
training, 8, 0.37797043323516843, -1.251790039879935, 0
validating, 8, 0.5237852096557617, -1.2654150485992433, 0
testing, 8, 0.34847244024276736, -1.2555062651634217, 0
training, 9, 0.37646073954445974, -1.2508968080793108, 0
validating, 9, 0.5244368553161621, -1.2654150485992433, 0
testing, 9, 0.3313413381576538, -1.2544431209564209, 0
training, 10, 0.3797053234917777, -1.250541547366551, 0
validating, 10, 0.5422193050384522, -1.2654150485992433, 0
testing, 10, 0.34190170764923095, -1.2553592920303345, 0
training, 11, 0.36361962727137975, -1.2514795133045742, 0
validating, 11, 0.5104546070098877, -1.2654150485992433, 0
testing, 11, 0.3564133882522583, -1.2523618817329407, 0
training, 12, 0.3836477313722883, -1.2550033160618372, 0
validating, 12, 0.568819236755371, -1.2723856687545776, 0
testing, 12, 0.34266273975372313, -1.2580509424209594, 0
training, 13, 0.36764044421059744, -1.250575304031372, 0
validating, 13, 0.5041769981384278, -1.2654150485992433, 0
testing, 13, 0.335298752784729, -1.2522046089172363, 0
training, 14, 0.36747073786599294, -1.2509692430496215, 0
validating, 14, 0.5269712448120117, -1.2654150485992433, 0
testing, 14, 0.328215217590332, -1.2525168180465698, 0
training, 15, 0.3688868965421404, -1.250856556211199, 0
validating, 15, 0.5159886837005615, -1.2654150485992433, 0
testing, 15, 0.3277832388877869, -1.2523618817329407, 0
training, 16, 0.3657957213265555, -1.2510797262191773, 0
validating, 16, 0.5278349876403808, -1.2654150485992433, 0
testing, 16, 0.32428704500198363, -1.2538662195205688, 0
training, 17, 0.3668917621885027, -1.2506801809583392, 0
validating, 17, 0.5403881072998047, -1.2654150485992433, 0
testing, 17, 0.33044389486312864, -1.2529626369476319, 0
training, 18, 0.37014909131186347, -1.250738045147487, 0
