Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.824712998526437, -2.706452907834734, 0.0
validating, 0, 0.8171436071395874, -2.628598117828369, 0.0
testing, 0, 0.8610595464706421, -2.791855788230896, 0.0
training, 1, 0.637615898677281, -2.6181033951895576, 0.0
validating, 1, 0.5549321889877319, -2.4762148380279543, 0.0
testing, 1, 0.5263355731964111, -2.668851542472839, 0.0
training, 2, 0.4906254632132394, -2.590599482400077, 0.0
validating, 2, 0.5522245645523072, -2.4730672359466555, 0.0
testing, 2, 0.5128764152526856, -2.6665022134780885, 0.0
training, 3, 0.5060692650931222, -2.5388884680611747, 0.0
validating, 3, 0.5436387777328491, -2.472947835922241, 0.0
testing, 3, 0.502677035331726, -2.6638211250305175, 0.0
training, 4, 0.48226445402417867, -2.565721688951765, 0.0
validating, 4, 0.5464636564254761, -2.467634916305542, 0.0
testing, 4, 0.48485963344573973, -2.656863737106323, 0.0
training, 5, 0.48567876815795896, -2.529270315170288, 0.0
validating, 5, 0.5271721124649048, -2.433625268936157, 0.0
testing, 5, 0.4760387897491455, -2.5616243362426756, 0.0
training, 6, 0.4683731828417097, -2.5806414195469447, 0.0
validating, 6, 0.5344442129135132, -2.4674708366394045, 0.0
testing, 6, 0.46844594478607177, -2.6266640424728394, 0.0
training, 7, 0.46702365534646173, -2.5277034555162703, 0.0
validating, 7, 0.521969485282898, -2.4322128772735594, 0.0
testing, 7, 0.46765639781951907, -2.5610270500183105, 0.0
training, 8, 0.45826841763087683, -2.53356876373291, 0.0
validating, 8, 0.5429840326309204, -2.464371109008789, 0.0
testing, 8, 0.46314976215362547, -2.621058440208435, 0.0
training, 9, 0.4565465722765241, -2.5333050523485454, 0.0
validating, 9, 0.5247616052627564, -2.4326512813568115, 0.0
testing, 9, 0.4536309719085693, -2.5538098335266115, 0.0
training, 10, 0.4628251893179757, -2.5042384692600796, 0.0
