Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.048768565484455656, -3.5159064837864467, 0.0
validating, -1, 0.033645260334014895, -3.6163027763366697, 0.0
testing, -1, 0.04344602227210999, -3.581699252128601, 0.0
training, 0, 0.3487581772463662, -3.728379794529506, 0.0
validating, 0, 0.2348681092262268, -3.7550843715667725, 0.0
testing, 0, 0.3389240920543671, -3.790602111816406, 0.0
training, 1, 0.3319096062864576, -3.7278859410967145, 0.0
validating, 1, 0.25749751329422, -3.738374376296997, 0.0
testing, 1, 0.3052817940711975, -3.7532601594924926, 0.0
training, 2, 0.3155931225844792, -3.693835769380842, 0.0
validating, 2, 0.23535043001174927, -3.7216914653778077, 0.0
testing, 2, 0.29123544692993164, -3.7434826135635375, 0.0
training, 3, 0.29875639591898234, -3.6703328336988177, 0.0
validating, 3, 0.21632426977157593, -3.6936824798583983, 0.0
testing, 3, 0.26708904504776, -3.713547468185425, 0.0
training, 4, 0.2685061412198203, -3.6297359875270296, 0.0
validating, 4, 0.21297695636749267, -3.664126396179199, 0.0
testing, 4, 0.23509879112243653, -3.665697979927063, 0.0
training, 5, 0.2540337026119232, -3.6086451257978167, 0.0
validating, 5, 0.19383007287979126, -3.649683141708374, 0.0
testing, 5, 0.21342041492462158, -3.6575079202651977, 0.0
training, 6, 0.22793094175202505, -3.600519984109061, 0.0
validating, 6, 0.18377991914749145, -3.642726182937622, 0.0
testing, 6, 0.20155903697013855, -3.649365544319153, 0.0
training, 7, 0.23929767182895115, -3.593669775554112, 0.0
validating, 7, 0.24696602821350097, -3.659055757522583, 0.0
testing, 7, 0.21616851687431335, -3.6567774057388305, 0.0
training, 8, 0.23041568057877676, -3.5826203482491628, 0.0
validating, 8, 0.1971515655517578, -3.6385183334350586, 0.0
testing, 8, 0.1986844539642334, -3.638080859184265, 0.0
training, 9, 0.2383736789226532, -3.5791750703539167, 0.0
validating, 9, 0.19025344848632814, -3.6378592967987062, 0.0
testing, 9, 0.1968406021595001, -3.6365848779678345, 0.0
training, 10, 0.22242575458117894, -3.5788277353559224, 0.0
validating, 10, 0.26664485931396487, -3.659288740158081, 0.0
