Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9073486328125e-07, -1.1396980226039886, 0
validating, -1, 3.814697265625e-07, -1.1334190130233766, 0
testing, -1, 1.621246337890625e-06, -1.0987263321876526, 0
training, 0, 4.856343977791923, -1.7699624402182443, 0
validating, 0, 4.454775810241699, -1.6985033988952636, 0
testing, 0, 4.822841930389404, -1.737121319770813, 0
training, 1, 4.762035506112235, -1.7845730883734567, 0
validating, 1, 4.388760566711426, -1.741120195388794, 0
testing, 1, 4.712167072296142, -1.7496190309524535, 0
training, 2, 4.6758428573608395, -1.7755306005477904, 0
validating, 2, 4.297260856628418, -1.7038879632949828, 0
testing, 2, 4.653039646148682, -1.7365815758705139, 0
training, 3, 4.629363550458636, -1.7640807696751186, 0
validating, 3, 4.247966575622558, -1.6895674228668214, 0
testing, 3, 4.604936122894287, -1.7269885301589967, 0
training, 4, 4.553580774579729, -1.747860108103071, 0
validating, 4, 4.183720970153809, -1.680319857597351, 0
testing, 4, 4.515990161895752, -1.7124786019325255, 0
training, 5, 4.457577323913574, -1.7310873883111135, 0
validating, 5, 4.005515480041504, -1.6162312984466554, 0
testing, 5, 4.4229310035705565, -1.7050522923469544, 0
training, 6, 4.341287313188825, -1.70249970299857, 0
validating, 6, 3.929294395446777, -1.5951245546340942, 0
testing, 6, 4.304986476898193, -1.6692484736442565, 0
training, 7, 4.251395879473005, -1.6819155965532575, 0
validating, 7, 3.8874067306518554, -1.5864856481552123, 0
testing, 7, 4.257087993621826, -1.6465476155281067, 0
training, 8, 4.181272152491978, -1.6597730943134852, 0
validating, 8, 3.8667131423950196, -1.5683253765106202, 0
testing, 8, 4.212693309783935, -1.6320202946662903, 0
training, 9, 4.121683038984027, -1.6374373401914324, 0
validating, 9, 3.746822547912598, -1.5366148710250855, 0
testing, 9, 4.210182476043701, -1.6265604496002197, 0
training, 10, 4.069153240748814, -1.6233173506600516, 0
validating, 10, 3.7606435775756837, -1.5299887180328369, 0
testing, 10, 4.145140933990478, -1.5976653337478637, 0
training, 11, 4.027539035252162, -1.6119921105248587, 0
validating, 11, 3.989028739929199, -1.5728570222854614, 0
testing, 11, 4.249650669097901, -1.6176930785179138, 0
training, 12, 4.013766506740025, -1.581051536968776, 0
validating, 12, 3.722629737854004, -1.4788914442062377, 0
testing, 12, 4.030849552154541, -1.5557364702224732, 0
training, 13, 3.9095922470092774, -1.5448211124965123, 0
validating, 13, 3.5865659713745117, -1.4181873321533203, 0
testing, 13, 3.9209507942199706, -1.4970715522766114, 0
training, 14, 3.8253578458513533, -1.5012775557381766, 0
validating, 14, 3.604110908508301, -1.4232312202453614, 0
testing, 14, 3.883290958404541, -1.4935428977012635, 0
training, 15, 3.778907285417829, -1.4666661977767945, 0
validating, 15, 3.7650976181030273, -1.4204807519912719, 0
testing, 15, 3.9775446891784667, -1.473277461528778, 0
training, 16, 3.825885854448591, -1.4534490977014813, 0
validating, 16, 3.510306739807129, -1.3681115627288818, 0
testing, 16, 3.8914563179016115, -1.4334815263748169, 0
training, 17, 3.699995504106794, -1.4270331297601972, 0
validating, 17, 3.460896110534668, -1.3421218633651733, 0
testing, 17, 3.7388052940368652, -1.3915330171585083, 0
training, 18, 3.6343572616577147, -1.4288891468729292, 0
validating, 18, 3.5417009353637696, -1.3507185935974122, 0
testing, 18, 3.7665371894836426, -1.3988912582397461, 0
training, 19, 3.623201370239258, -1.415550444807325, 0
validating, 19, 3.6383993148803713, -1.3533262729644775, 0
testing, 19, 3.821333885192871, -1.3962068438529969, 0
training, 20, 3.6042338507516045, -1.398798818247659, 0
validating, 20, 3.4741193771362306, -1.3329087257385255, 0
testing, 20, 3.669488048553467, -1.364256238937378, 0
training, 21, 3.5464281354631697, -1.4014273405075073, 0
validating, 21, 3.442983055114746, -1.3465920686721802, 0
testing, 21, 3.6659519195556642, -1.3835347056388856, 0
training, 22, 3.5148486546107702, -1.4075974668775286, 0
validating, 22, 3.414229393005371, -1.331031608581543, 0
testing, 22, 3.641500186920166, -1.3646064758300782, 0
training, 23, 3.5126371111188615, -1.393256105695452, 0
validating, 23, 3.364610481262207, -1.318273901939392, 0
testing, 23, 3.5736430168151854, -1.3498813271522523, 0
training, 24, 3.4956457683018276, -1.3971304655075074, 0
validating, 24, 3.412556266784668, -1.327141237258911, 0
testing, 24, 3.5906627655029295, -1.3609582901000976, 0
training, 25, 3.461725071498326, -1.3987160546439035, 0
validating, 25, 3.2784833908081055, -1.308555507659912, 0
testing, 25, 3.5396048545837404, -1.3401698231697083, 0
training, 26, 3.447312191554478, -1.3867546898978098, 0
validating, 26, 3.2402639389038086, -1.3009947538375854, 0
testing, 26, 3.518846321105957, -1.3238729953765869, 0
training, 27, 3.3470242636544363, -1.3861687336649213, 0
validating, 27, 3.3635263442993164, -1.3279569149017334, 0
testing, 27, 3.513960075378418, -1.3422503352165223, 0
training, 28, 3.3096592494419643, -1.3728763103485107, 0
validating, 28, 3.5617441177368163, -1.329607105255127, 0
testing, 28, 3.707362747192383, -1.3542643904685974, 0
training, 29, 3.3059384209769114, -1.391258112021855, 0
validating, 29, 3.1941465377807616, -1.2947501420974732, 0
testing, 29, 3.4716584205627443, -1.3123641967773438, 0
training, 30, 3.2837253025599886, -1.3882209982190814, 0
validating, 30, 3.2666460037231446, -1.3039520502090454, 0
testing, 30, 3.4400980949401854, -1.3201052069664, 0
training, 31, 3.2232503073556082, -1.3908381496156965, 0
validating, 31, 3.1148504257202148, -1.3081772327423096, 0
testing, 31, 3.387686824798584, -1.3344700932502747, 0
training, 32, 3.2466624123709544, -1.3844420228685652, 0
validating, 32, 3.105695915222168, -1.3441045522689818, 0
testing, 32, 3.352379894256592, -1.3653938889503479, 0
training, 33, 3.229551942007882, -1.375368104662214, 0
validating, 33, 3.252701759338379, -1.2992940664291381, 0
testing, 33, 3.380507469177246, -1.3077070474624635, 0
training, 34, 3.1233206067766464, -1.3658468791416714, 0
validating, 34, 3.043112373352051, -1.3190245866775512, 0
testing, 34, 3.2779845237731933, -1.3413428783416748, 0
training, 35, 3.123218699863979, -1.389710829939161, 0
validating, 35, 3.2131685256958007, -1.3122357845306396, 0
testing, 35, 3.285875415802002, -1.3137683510780334, 0
training, 36, 3.119126374380929, -1.3834857191358294, 0
validating, 36, 3.0886919021606447, -1.3326653957366943, 0
testing, 36, 3.2698251724243166, -1.3295056164264678, 0
training, 37, 3.077628299168178, -1.3781830310821532, 0
validating, 37, 3.020853614807129, -1.3032220602035522, 0
testing, 37, 3.1828485488891602, -1.318783962726593, 0
training, 38, 3.071323204040527, -1.3822188138961793, 0
