Random seed, 10
mode, epoch, average loss, defender utility
training, -1, -1.3623918805803571e-08, -4.814283043997628, 0
validating, -1, 0.0, -4.77761173248291, 0
testing, -1, -9.5367431640625e-08, -4.802965354919434, 0
training, 0, 13.01971345629011, -5.376942130497524, 0
validating, 0, 14.001762580871581, -5.359630489349366, 0
testing, 0, 12.29275951385498, -5.4460399627685545, 0
training, 1, 4.539517089298793, -5.383946977342878, 0
validating, 1, 3.7787688255310057, -5.356754112243652, 0
testing, 1, 3.679430532455444, -5.410124683380127, 0
training, 2, 3.601699434007917, -5.350711604527064, 0
validating, 2, 3.7437554359436036, -5.354241275787354, 0
testing, 2, 3.651494836807251, -5.403531789779663, 0
training, 3, 3.55884986604963, -5.351561410086496, 0
validating, 3, 3.714445209503174, -5.355269241333008, 0
testing, 3, 3.6297214031219482, -5.410141134262085, 0
training, 4, 3.537419251033238, -5.350377832140241, 0
validating, 4, 3.698490047454834, -5.351238632202149, 0
testing, 4, 3.6139634609222413, -5.407090902328491, 0
training, 5, 3.5504185131617954, -5.3548673902239114, 0
validating, 5, 3.679772472381592, -5.359751224517822, 0
testing, 5, 3.606127405166626, -5.416299629211426, 0
training, 6, 3.5800533430916923, -5.37414665222168, 0
validating, 6, 3.729837703704834, -5.352445125579834, 0
testing, 6, 3.6508265018463133, -5.4126715660095215, 0
training, 7, 3.5200053759983607, -5.352246979304723, 0
validating, 7, 3.6609637260437013, -5.356678295135498, 0
testing, 7, 3.607602071762085, -5.413025665283203, 0
training, 8, 3.526911885397775, -5.353447301047189, 0
validating, 8, 3.6685027122497558, -5.355586814880371, 0
testing, 8, 3.611226797103882, -5.41290283203125, 0
training, 9, 3.5161470549447196, -5.3406144142150875, 0
validating, 9, 3.7138394355773925, -5.314945888519287, 0
testing, 9, 3.6268398761749268, -5.383956813812256, 0
training, 10, 3.6239650590079173, -5.376460061754499, 0
validating, 10, 3.6932013511657713, -5.3145222663879395, 0
testing, 10, 3.608085012435913, -5.389730978012085, 0
training, 11, 3.50324683870588, -5.3471292223249165, 0
validating, 11, 3.6543736457824707, -5.323998355865479, 0
testing, 11, 3.590167188644409, -5.395479345321656, 0
training, 12, 3.5779475484575545, -5.366652911049979, 0
validating, 12, 3.9523472785949707, -5.370085716247559, 0
testing, 12, 3.826675844192505, -5.454673480987549, 0
training, 13, 3.5257604462759837, -5.353028297424316, 0
validating, 13, 3.7470099449157717, -5.346020030975342, 0
testing, 13, 3.65517315864563, -5.411822366714477, 0
training, 14, 3.4965344701494487, -5.342548397609166, 0
validating, 14, 3.635586643218994, -5.325839996337891, 0
testing, 14, 3.579692029953003, -5.3899006843566895, 0
training, 15, 3.4916330201285226, -5.343196065085275, 0
validating, 15, 3.881516170501709, -5.344189167022705, 0
testing, 15, 3.7600246906280517, -5.411533832550049, 0
training, 16, 3.7079175540379117, -5.401179381779262, 0
validating, 16, 3.7113930702209474, -5.33238000869751, 0
testing, 16, 3.6097885608673095, -5.376085901260376, 0
training, 17, 3.56889077595302, -5.353736632210868, 0
validating, 17, 3.7087170600891115, -5.338278198242188, 0
testing, 17, 3.6080485820770263, -5.381190538406372, 0
training, 18, 3.5682152475629536, -5.3629787717546735, 0
validating, 18, 3.661410999298096, -5.358576869964599, 0
testing, 18, 3.569489526748657, -5.4098560333251955, 0
