Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.6759872436523438, -1.711706178528922, 0.0
validating, -1, 2.7583635330200194, -1.6639803171157836, 0.0
testing, -1, 2.70104558467865, -1.7242092609405517, 0.0
training, 0, 2.867955221448626, -2.2930121694292342, 0.0
validating, 0, 2.919340801239014, -2.197491097450256, 0.0
testing, 0, 2.9068370342254637, -2.4431468725204466, 0.0
Random seed, 28
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.6874470302036833, -2.82780932698931, 0.0
validating, -1, 2.717226028442383, -2.8386016845703126, 0.0
testing, -1, 2.496653747558594, -2.8257144689559937, 0.0
training, 0, 2.9969094208308626, -3.324938038417271, 0.0
validating, 0, 3.009747314453125, -3.408164691925049, 0.0
testing, 0, 2.864837384223938, -3.2576682567596436, 0.0
training, 1, 3.0239457062312534, -3.131121989658901, 0.0
validating, 1, 3.051012468338013, -2.9374060153961183, 0.0
testing, 1, 2.905091333389282, -2.857376527786255, 0.0
training, 2, 3.070660740988595, -2.959892736162458, 0.0
validating, 2, 3.201147508621216, -3.1175021648406984, 0.0
testing, 2, 3.0919207096099854, -2.900907301902771, 0.0
training, 3, 3.1785264560154505, -3.0005909647260394, 0.0
validating, 3, 3.302243137359619, -3.1134721755981447, 0.0
testing, 3, 3.176857590675354, -2.950511932373047, 0.0
training, 4, 3.22219055720738, -3.061806392669678, 0.0
validating, 4, 3.422484302520752, -3.3168030261993406, 0.0
testing, 4, 3.2962061882019045, -2.998783302307129, 0.0
training, 5, 3.3242479801177978, -3.127672256742205, 0.0
validating, 5, 3.3375133991241457, -3.090218019485474, 0.0
testing, 5, 3.247377038002014, -2.997005820274353, 0.0
training, 6, 3.241467891420637, -3.014109018870762, 0.0
validating, 6, 3.2826855182647705, -3.2731778144836428, 0.0
testing, 6, 3.1842095375061037, -2.9435805797576906, 0.0
training, 7, 3.307959018434797, -3.085853215626308, 0.0
validating, 7, 3.363206148147583, -3.1230798244476317, 0.0
testing, 7, 3.2490554809570313, -2.9533923864364624, 0.0
training, 8, 3.1547850608825683, -2.9521717412131174, 0.0
validating, 8, 3.3633982658386232, -3.123850107192993, 0.0
testing, 8, 3.2320168018341064, -2.954549503326416, 0.0
training, 9, 3.290353012084961, -3.064055367878505, 0.0
validating, 9, 3.427474784851074, -3.125679063796997, 0.0
testing, 9, 3.2812227964401246, -2.949770784378052, 0.0
training, 10, 3.270384270804269, -2.994249813897269, 0.0
validating, 10, 3.3589837074279787, -3.1177828788757322, 0.0
testing, 10, 3.2260345935821535, -2.902230429649353, 0.0
training, 11, 3.2864087445395334, -3.0258746351514545, 0.0
validating, 11, 3.3621362686157226, -3.108806037902832, 0.0
testing, 11, 3.187922501564026, -2.9593204259872437, 0.0
training, 12, 3.1701545442853654, -2.9850153173719134, 0.0
validating, 12, 3.3040098190307616, -3.2062313079833986, 0.0
testing, 12, 3.1534835577011107, -2.9031583309173583, 0.0
training, 13, 3.2466637747628346, -2.9673558712005614, 0.0
validating, 13, 3.384275960922241, -3.150196838378906, 0.0
testing, 13, 3.224648356437683, -2.95660457611084, 0.0
training, 14, 3.3188591752733503, -3.056950432913644, 0.0
validating, 14, 3.420569562911987, -3.1420782566070558, 0.0
testing, 14, 3.2464361906051638, -2.9260849714279176, 0.0
training, 15, 3.3105687005179267, -3.0018513883863176, 0.0
validating, 15, 3.407946491241455, -3.163094997406006, 0.0
testing, 15, 3.2334635257720947, -2.971674418449402, 0.0
training, 16, 3.3093408039637975, -2.9846633093697683, 0.0
validating, 16, 3.485870122909546, -3.174191951751709, 0.0
testing, 16, 3.2829940795898436, -2.9509106397628786, 0.0
training, 17, 3.3258070945739746, -3.0229380539485384, 0.0
validating, 17, 3.4494210720062255, -3.128859615325928, 0.0
testing, 17, 3.254092073440552, -2.9553246974945067, 0.0
training, 18, 3.3083687918526787, -3.0047477994646346, 0.0
validating, 18, 3.4844640254974366, -3.1474085330963133, 0.0
testing, 18, 3.2739590883255003, -2.9312191247940063, 0.0
training, 19, 3.333024835586548, -2.9615162236349923, 0.0
validating, 19, 3.471700143814087, -3.160805511474609, 0.0
testing, 19, 3.2581889629364014, -2.9331444263458253, 0.0
training, 20, 3.307426118850708, -2.943513774871826, 0.0
validating, 20, 3.4298683643341064, -3.1785451889038088, 0.0
testing, 20, 3.2171563386917112, -2.934960436820984, 0.0
training, 21, 3.2712589740753173, -2.9173039981297086, 0.0
validating, 21, 3.3944946765899657, -3.1429137229919433, 0.0
testing, 21, 3.1885897397994993, -2.934136915206909, 0.0
