Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5820855345044817, -2.705573729106358, 0.0
validating, 0, 2.6600924015045164, -2.628346347808838, 0.0
testing, 0, 2.5853867053985597, -2.791873598098755, 0.0
training, 1, 2.565377984728132, -2.630398266656058, 0.0
validating, 1, 2.6359397411346435, -2.482547950744629, 0.0
testing, 1, 2.5766584396362306, -2.636168360710144, 0.0
training, 2, 2.586698320933751, -2.579244327545166, 0.0
validating, 2, 2.6506874561309814, -2.4740226745605467, 0.0
testing, 2, 2.599872851371765, -2.6565917253494264, 0.0
training, 3, 2.5904756137302942, -2.591167422703334, 0.0
validating, 3, 2.6461228370666503, -2.435307836532593, 0.0
testing, 3, 2.5885598421096803, -2.6560831308364867, 0.0
training, 4, 2.5902261393410817, -2.576682560784476, 0.0
validating, 4, 2.6573702812194826, -2.4744570732116697, 0.0
testing, 4, 2.605408215522766, -2.6516454219818115, 0.0
training, 5, 2.598786211013794, -2.5683143820081438, 0.0
validating, 5, 2.6529571533203127, -2.4332326889038085, 0.0
testing, 5, 2.595792531967163, -2.627421236038208, 0.0
training, 6, 2.5854028020586286, -2.5343972478594097, 0.0
validating, 6, 2.6536606788635253, -2.435822677612305, 0.0
testing, 6, 2.585272932052612, -2.5591093778610228, 0.0
training, 7, 2.594575534548078, -2.5407403741564067, 0.0
validating, 7, 2.670990800857544, -2.4319128036499023, 0.0
testing, 7, 2.6043500661849976, -2.6245523929595946, 0.0
training, 8, 2.593416268484933, -2.530193901062012, 0.0
validating, 8, 2.661455678939819, -2.434431791305542, 0.0
testing, 8, 2.5895654916763307, -2.58452730178833, 0.0
training, 9, 2.588959632601057, -2.521979992730277, 0.0
validating, 9, 2.6708170890808107, -2.432961177825928, 0.0
testing, 9, 2.5950576305389403, -2.5825844526290895, 0.0
training, 10, 2.5876509734562467, -2.5107887472425188, 0.0
validating, 10, 2.6804420948028564, -2.432365083694458, 0.0
testing, 10, 2.59918532371521, -2.583447980880737, 0.0
training, 11, 2.6035628931862966, -2.5179714611598425, 0.0
validating, 11, 2.6980542182922362, -2.4311923503875734, 0.0
testing, 11, 2.605161166191101, -2.5531498670578, 0.0
