Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.048768565484455656, -3.5159064837864467, 0.0
validating, -1, 0.033645260334014895, -3.6163027763366697, 0.0
testing, -1, 0.04344602227210999, -3.581699252128601, 0.0
training, 0, 0.35031416841915675, -3.729792036328997, 0.0
validating, 0, 0.2333349347114563, -3.753230905532837, 0.0
testing, 0, 0.3409662306308746, -3.790131688117981, 0.0
training, 1, 0.3304492788655417, -3.7140604904719763, 0.0
validating, 1, 0.23651617765426636, -3.7353731632232665, 0.0
testing, 1, 0.30765812993049624, -3.7624080657958983, 0.0
training, 2, 0.3126772940158844, -3.6950897080557685, 0.0
validating, 2, 0.21202090978622437, -3.718431282043457, 0.0
testing, 2, 0.2949769377708435, -3.750055027008057, 0.0
training, 3, 0.29465084671974184, -3.67013201713562, 0.0
validating, 3, 0.18665543794631959, -3.6826200008392336, 0.0
testing, 3, 0.26398751735687254, -3.712330627441406, 0.0
training, 4, 0.2466751958642687, -3.6239904267447334, 0.0
validating, 4, 0.15769555568695068, -3.650115633010864, 0.0
testing, 4, 0.2170339584350586, -3.6690975189208985, 0.0
training, 5, 0.21145690083503724, -3.59814692905971, 0.0
validating, 5, 0.15234975814819335, -3.638051223754883, 0.0
testing, 5, 0.19082744121551515, -3.6637860774993896, 0.0
training, 6, 0.19515322702271598, -3.585703829356602, 0.0
validating, 6, 0.13132522106170655, -3.636131477355957, 0.0
testing, 6, 0.18014393448829652, -3.6646905899047852, 0.0
training, 7, 0.17551904150417874, -3.5746219090053013, 0.0
validating, 7, 0.15589792728424073, -3.6339974880218504, 0.0
testing, 7, 0.16956148743629457, -3.6224194049835203, 0.0
training, 8, 0.1723934199128832, -3.5690721239362446, 0.0
validating, 8, 0.14512922763824462, -3.6314510822296144, 0.0
testing, 8, 0.16372354030609132, -3.6352263689041138, 0.0
training, 9, 0.16824591415269033, -3.566838012422834, 0.0
validating, 9, 0.135620379447937, -3.630968427658081, 0.0
testing, 9, 0.1571603536605835, -3.631705069541931, 0.0
training, 10, 0.16349537798336575, -3.5669581413269045, 0.0
validating, 10, 0.12731659412384033, -3.628398561477661, 0.0
