Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 3.5127121584756034, -1.2731001581464494, 0.0
validating, -1, 3.592430067062378, -1.315207266807556, 0.0
testing, -1, 3.4962889194488525, -1.121717882156372, 0.0
training, 0, 3.887888138634818, -1.7771363428660802, 0.0
validating, 0, 4.001592540740967, -1.9788368463516235, 0.0
testing, 0, 3.88117778301239, -1.7407599091529846, 0.0
training, 1, 3.8709380081721716, -1.7424657583236693, 0.0
validating, 1, 3.9776261329650877, -1.918686842918396, 0.0
testing, 1, 3.8605419635772704, -1.6977568745613099, 0.0
training, 2, 3.8471130439213344, -1.7173611606870378, 0.0
validating, 2, 3.9470044136047364, -1.8911264657974243, 0.0
testing, 2, 3.83219735622406, -1.678059494495392, 0.0
training, 3, 3.8108785356794086, -1.6809150525501797, 0.0
validating, 3, 3.911474847793579, -1.8204593181610107, 0.0
testing, 3, 3.7928266763687133, -1.6130411028862, 0.0
training, 4, 3.7738017082214355, -1.6275506598608835, 0.0
validating, 4, 3.882285976409912, -1.7568540573120117, 0.0
testing, 4, 3.7713682413101197, -1.5726289749145508, 0.0
training, 5, 3.7526531083243233, -1.5773247718811034, 0.0
validating, 5, 3.8694435596466064, -1.688995361328125, 0.0
testing, 5, 3.7542847633361816, -1.5101606845855713, 0.0
training, 6, 3.742875725882394, -1.5630519032478332, 0.0
validating, 6, 3.872499370574951, -1.6725438833236694, 0.0
testing, 6, 3.7581198692321776, -1.4842381596565246, 0.0
training, 7, 3.7333716120038716, -1.5507229651723589, 0.0
validating, 7, 3.8699896335601807, -1.6752937078475951, 0.0
testing, 7, 3.752787399291992, -1.4855348348617554, 0.0
training, 8, 3.7307321548461916, -1.5321513652801513, 0.0
validating, 8, 3.862648773193359, -1.6729321002960205, 0.0
testing, 8, 3.7465049982070924, -1.4686296582221985, 0.0
training, 9, 3.724019323076521, -1.5147339837891716, 0.0
validating, 9, 3.8674341678619384, -1.6469403982162476, 0.0
testing, 9, 3.745650553703308, -1.4373608469963073, 0.0
training, 10, 3.7207064969199046, -1.5024471180779593, 0.0
validating, 10, 3.850251054763794, -1.6414791822433472, 0.0
testing, 10, 3.740609812736511, -1.459534502029419, 0.0
training, 11, 3.7173508031027658, -1.5020621146474566, 0.0
validating, 11, 3.854579210281372, -1.6380840301513673, 0.0
testing, 11, 3.7405412197113037, -1.4409048795700072, 0.0
training, 12, 3.7169208117893766, -1.491640385559627, 0.0
validating, 12, 3.8503315448760986, -1.6226040601730347, 0.0
testing, 12, 3.7404289722442625, -1.4481586694717408, 0.0
training, 13, 3.706154605320522, -1.4814411214419774, 0.0
validating, 13, 3.83681697845459, -1.5839946269989014, 0.0
testing, 13, 3.7225210666656494, -1.412561583518982, 0.0
training, 14, 3.707808297021048, -1.4612458569662912, 0.0
validating, 14, 3.8586895942687987, -1.6193431854248046, 0.0
testing, 14, 3.7280057430267335, -1.4035670280456543, 0.0
training, 15, 3.704429490225656, -1.4663001315934316, 0.0
validating, 15, 3.8510146617889403, -1.6175175189971924, 0.0
testing, 15, 3.727429676055908, -1.4200018405914308, 0.0
training, 16, 3.700043201446533, -1.4487976040158952, 0.0
validating, 16, 3.839774322509766, -1.579816746711731, 0.0
testing, 16, 3.723047304153442, -1.3904626011848449, 0.0
training, 17, 3.695283794403076, -1.4475816164697919, 0.0
validating, 17, 3.83137731552124, -1.5643661975860597, 0.0
testing, 17, 3.720489239692688, -1.3917772114276885, 0.0
training, 18, 3.694296455383301, -1.4462833915437971, 0.0
validating, 18, 3.8203447818756104, -1.5422569274902345, 0.0
testing, 18, 3.7109822988510133, -1.3822737693786622, 0.0
training, 19, 3.6864337035587855, -1.4332169924463545, 0.0
validating, 19, 3.858155679702759, -1.6273709535598755, 0.0
testing, 19, 3.7295764207839968, -1.3792631030082703, 0.0
training, 20, 3.6865918976919994, -1.4232623287609645, 0.0
validating, 20, 3.8250059604644777, -1.5484991788864135, 0.0
testing, 20, 3.708528733253479, -1.364843910932541, 0.0
training, 21, 3.6860379491533553, -1.4139686243874685, 0.0
validating, 21, 3.834936237335205, -1.576617670059204, 0.0
testing, 21, 3.714114952087402, -1.365947461128235, 0.0
training, 22, 3.683690459387643, -1.4146500757762364, 0.0
validating, 22, 3.8181909561157226, -1.5285749673843383, 0.0
testing, 22, 3.7080899477005005, -1.3587835490703584, 0.0
training, 23, 3.679429735456194, -1.4061614785875594, 0.0
validating, 23, 3.8192266464233398, -1.5232035636901855, 0.0
