Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -4.473361505780901, 0
validating, -1, -2.384185791015625e-07, -4.229968166351318, 0
testing, -1, -2.384185791015625e-08, -4.406322455406189, 0
training, 0, 1.757645000730242, -5.171696594783238, 0
validating, 0, 1.90356125831604, -5.246402168273926, 0
testing, 0, 1.7934362411499023, -5.133111667633057, 0
training, 1, 1.546528891154698, -5.121268217904227, 0
validating, 1, 1.4610368251800536, -5.07154598236084, 0
testing, 1, 1.5181548118591308, -5.145785093307495, 0
training, 2, 1.4426285948072162, -5.0770722661699565, 0
validating, 2, 1.427919340133667, -5.0735067367553714, 0
testing, 2, 1.476962423324585, -5.137602090835571, 0
training, 3, 1.4075532708849225, -5.0768985884530204, 0
validating, 3, 1.3825550556182862, -5.078004932403564, 0
testing, 3, 1.4262715339660645, -5.141277837753296, 0
training, 4, 1.3516060897282192, -5.079832254137312, 0
validating, 4, 1.3339383602142334, -5.094220161437988, 0
testing, 4, 1.3531881332397462, -5.144312620162964, 0
training, 5, 1.289460802078247, -5.087797137669154, 0
validating, 5, 1.2848640918731689, -5.083429527282715, 0
testing, 5, 1.322817039489746, -5.1409509658813475, 0
training, 6, 1.276737219946725, -5.072345747266497, 0
validating, 6, 1.2849188327789307, -5.095494651794434, 0
testing, 6, 1.3016989707946778, -5.127737379074096, 0
training, 7, 1.2292389937809536, -5.080204268864223, 0
validating, 7, 1.268528699874878, -5.082810974121093, 0
testing, 7, 1.2876006603240966, -5.138841867446899, 0
training, 8, 1.2212618895939418, -5.085526670728411, 0
validating, 8, 1.2611876010894776, -5.078201198577881, 0
testing, 8, 1.2958746910095216, -5.145472717285156, 0
training, 9, 1.2056788512638636, -5.0892942428588865, 0
validating, 9, 1.2546701908111573, -5.091452407836914, 0
testing, 9, 1.2781807422637939, -5.121774625778198, 0
training, 10, 1.205481549671718, -5.088280350821359, 0
validating, 10, 1.2429365634918212, -5.079104614257813, 0
testing, 10, 1.2761263847351074, -5.1340149402618405, 0
training, 11, 1.1948473044804164, -5.082033170972552, 0
validating, 11, 1.2460154056549073, -5.089516353607178, 0
testing, 11, 1.2647399425506591, -5.120237827301025, 0
training, 12, 1.2053514412471227, -5.067428411756243, 0
validating, 12, 1.224717950820923, -5.08380880355835, 0
testing, 12, 1.2604853630065918, -5.124944543838501, 0
training, 13, 1.1829374517713274, -5.079716096605574, 0
validating, 13, 1.232151174545288, -5.076689720153809, 0
testing, 13, 1.2736226081848145, -5.1339644432067875, 0
training, 14, 1.178833109991891, -5.0782548223223, 0
validating, 14, 1.2330477237701416, -5.077620124816894, 0
testing, 14, 1.266550064086914, -5.131896018981934, 0
