Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.022511636785098484, -4.345902919769287, 0.0
validating, -1, 0.025146621465682983, -4.320153999328613, 0.0
testing, -1, 0.02046642601490021, -4.252579545974731, 0.0
training, 0, 0.07008999500955854, -4.3645640645708355, 0.0
validating, 0, 0.04382203221321106, -4.340369319915771, 0.0
testing, 0, 0.0656543344259262, -4.265805435180664, 0.0
training, 1, 0.07092397127832685, -4.364988585880824, 0.0
validating, 1, 0.04260047674179077, -4.338658809661865, 0.0
testing, 1, 0.06577496826648713, -4.265152645111084, 0.0
training, 2, 0.06824480635779244, -4.364435059683664, 0.0
validating, 2, 0.041642498970031736, -4.336219787597656, 0.0
testing, 2, 0.06641513109207153, -4.264735984802246, 0.0
training, 3, 0.06829508798463003, -4.364230510166713, 0.0
validating, 3, 0.043706881999969485, -4.340480804443359, 0.0
testing, 3, 0.06564948856830596, -4.265814781188965, 0.0
training, 4, 0.06963679960795811, -4.364747088296073, 0.0
validating, 4, 0.043871939182281494, -4.3406469345092775, 0.0
testing, 4, 0.06566654145717621, -4.265887212753296, 0.0
training, 5, 0.07031822545187814, -4.364814635685512, 0.0
validating, 5, 0.04193184375762939, -4.336767768859863, 0.0
testing, 5, 0.06615031659603118, -4.264787912368774, 0.0
training, 6, 0.06818982447896685, -4.36440076828003, 0.0
validating, 6, 0.04297731518745422, -4.339060211181641, 0.0
testing, 6, 0.0656845211982727, -4.265326309204101, 0.0
training, 7, 0.07464046137673515, -4.366771480015346, 0.0
validating, 7, 0.05059850811958313, -4.350083446502685, 0.0
testing, 7, 0.068241086602211, -4.270855855941773, 0.0
training, 8, 0.07405479294913156, -4.366331631796701, 0.0
validating, 8, 0.045278382301330564, -4.342705821990966, 0.0
testing, 8, 0.06584117710590362, -4.26679835319519, 0.0
training, 9, 0.07222084488187518, -4.365048272269113, 0.0
validating, 9, 0.044085973501205446, -4.340749835968017, 0.0
testing, 9, 0.06560576558113099, -4.265954113006591, 0.0
training, 10, 0.06931294458253043, -4.364614977155413, 0.0
validating, 10, 0.043546479940414426, -4.339765930175782, 0.0
