mode, epoch, average loss, defender utility
training, -1, 2.1486015830721175, -6.914804594857352
validating, -1, 2.806748867034912, -6.397850513458252
testing, -1, 1.8684666752815247, -6.31056809425354
training, 0, 2.5241973059517995, -6.844114031110491
validating, 0, 3.166952610015869, -6.154421806335449
testing, 0, 3.0114322900772095, -6.445906639099121
training, 1, 2.524167469569615, -6.843980721064976
validating, 1, 3.16689395904541, -6.153632164001465
testing, 1, 3.0113037824630737, -6.445720672607422
training, 2, 2.524076427732195, -6.844062328338623
validating, 2, 3.166783332824707, -6.153538227081299
mode, epoch, average loss, defender utility
training, -1, 1.1205315249306815, -6.7074544089181085
validating, -1, 1.625481367111206, -6.829885482788086
testing, -1, 1.2551252841949463, -6.694730281829834
mode, epoch, average loss, defender utility
training, -1, 1.1205315249306815, -6.7074544089181085
validating, -1, 1.625481367111206, -6.829885482788086
testing, -1, 1.2551252841949463, -6.694730281829834
training, 0, 1.6341784681592668, -6.736199515206473
validating, 0, 1.7053029537200928, -6.997166156768799
testing, 0, 1.6308550834655762, -6.7366414070129395
training, 1, 1.6341784681592668, -6.736177376338413
validating, 1, 1.7052295207977295, -6.9974751472473145
testing, 1, 1.6307892799377441, -6.736696481704712
training, 2, 1.6341209071023124, -6.73617730821882
validating, 2, 1.7050983905792236, -6.997025012969971
testing, 2, 1.6306633949279785, -6.736457586288452
training, 3, 1.6340178421565466, -6.736080169677734
validating, 3, 1.7048356533050537, -6.997270584106445
testing, 3, 1.6304385662078857, -6.736563444137573
training, 4, 1.6338297298976354, -6.736058507646833
validating, 4, 1.7044360637664795, -6.996644496917725
testing, 4, 1.6300771236419678, -6.7360687255859375
training, 5, 1.6335264955248152, -6.73581463950021
validating, 5, 1.70381760597229, -6.996185779571533
testing, 5, 1.6295289993286133, -6.735659599304199
training, 6, 1.633070775440761, -6.735552992139544
validating, 6, 1.702942132949829, -6.995976448059082
testing, 6, 1.6287591457366943, -6.7350544929504395
training, 7, 1.6324261256626673, -6.735051904405866
validating, 7, 1.7017409801483154, -6.994891166687012
testing, 7, 1.6277000904083252, -6.734335899353027
training, 8, 1.6315468379429408, -6.734555585043771
validating, 8, 1.7001311779022217, -6.994010925292969
testing, 8, 1.6262869834899902, -6.733227729797363
training, 9, 1.630366665976388, -6.733812127794538
validating, 9, 1.6980087757110596, -6.99278450012207
testing, 9, 1.6244280338287354, -6.731838941574097
training, 10, 1.62881977217538, -6.7328619956970215
validating, 10, 1.6952612400054932, -6.990701675415039
testing, 10, 1.622030258178711, -6.730072975158691
training, 11, 1.6268225056784493, -6.731586728777204
validating, 11, 1.6917603015899658, -6.988719940185547
testing, 11, 1.6189830303192139, -6.727684736251831
training, 12, 1.624281883239746, -6.730080672672817
validating, 12, 1.687415361404419, -6.985538005828857
testing, 12, 1.6151714324951172, -6.724802494049072
training, 13, 1.621112278529576, -6.727956295013428
validating, 13, 1.682091474533081, -6.9814453125
testing, 13, 1.6104857921600342, -6.720920562744141
training, 14, 1.617220197405134, -6.725692680903843
validating, 14, 1.6756885051727295, -6.976404666900635
testing, 14, 1.604809284210205, -6.716535568237305
training, 15, 1.6125031198774065, -6.7227935791015625
validating, 15, 1.668102502822876, -6.970117568969727
testing, 15, 1.5980100631713867, -6.710848808288574
training, 16, 1.6068672112056188, -6.719348090035575
validating, 16, 1.6592872142791748, -6.961728096008301
testing, 16, 1.5899865627288818, -6.704216718673706
