Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.19813529231718607, 0.0, 0.0, -0.8247387409210205
validating, -1, 0.21397345066070556, -0.7677064329385758, 0.0, -0.7695585668087006
testing, -1, 0.18324981927871703, -0.8000553622841835, 0.0, -0.8183393806219101
training, 0, 0.8033928496497018, 0.0, 0.0, -1.2111680507659912
validating, 0, 0.7883570730686188, -1.2764757037162782, 0.0, -1.1479010164737702
testing, 0, 0.7528739988803863, -1.2899058163166046, 0.0, -1.2296816557645798
training, 1, 0.7344975854669299, 0.0, 0.0, -1.1113077402114868
validating, 1, 0.6478306710720062, -0.996512946486473, 0.0, -0.9234324470162392
testing, 1, 0.6411267220973969, -1.088106493651867, 0.0, -1.041537208110094
training, 2, 0.6587783362184252, 0.0, 0.0, -0.9288651347160339
validating, 2, 0.6287800252437592, -0.9397541761398316, 0.0, -0.8792553961277008
testing, 2, 0.6388843297958374, -1.0295337215065956, 0.0, -0.9781917579472065
training, 3, 0.6509361735412053, 0.0, 0.0, -0.9752369523048401
validating, 3, 0.6281192123889923, -1.0323925018310547, 0.0, -0.955469834804535
testing, 3, 0.6275456130504609, -1.0957284942269325, 0.0, -1.046740098297596
training, 4, 0.6414204784802028, 0.0, 0.0, -0.9341172575950623
validating, 4, 0.6129711329936981, -0.9590353846549988, 0.0, -0.8756981670856476
testing, 4, 0.6295172214508057, -1.0298837676644326, 0.0, -0.9731081806123256
training, 5, 0.6337532929011753, 0.0, 0.0, -0.937408983707428
validating, 5, 0.608471804857254, -0.9953836739063263, 0.0, -0.9139271885156631
testing, 5, 0.6217165768146515, -1.0612846836447716, 0.0, -1.009341697394848
training, 6, 0.6265652426651546, 0.0, 0.0, -0.9248753190040588
validating, 6, 0.6056590378284454, -0.9945097625255584, 0.0, -0.910737344622612
testing, 6, 0.6174044072628021, -1.0552017658948898, 0.0, -1.003551671653986
training, 7, 0.6196154381547655, 0.0, 0.0, -0.9175964593887329
validating, 7, 0.6032598435878753, -0.9901986330747604, 0.0, -0.9061846077442169
testing, 7, 0.6124149978160858, -1.0411159172654152, 0.0, -0.990070815384388
training, 8, 0.616265447650637, 0.0, 0.0, -0.9080338478088379
validating, 8, 0.600986784696579, -1.0002954483032227, 0.0, -0.9172050565481186
testing, 8, 0.6075480043888092, -1.0397421419620514, 0.0, -0.9886708214879036
training, 9, 0.6114876287324088, 0.0, 0.0, -0.895942747592926
validating, 9, 0.5930570900440216, -0.9358036607503891, 0.0, -0.8659160166978837
testing, 9, 0.6025275588035583, -0.9808218359947205, 0.0, -0.936795474588871
training, 10, 0.6024468217577253, 0.0, 0.0, -0.8878028392791748
validating, 10, 0.5894779860973358, -0.9382610231637954, 0.0, -0.8667877286672592
testing, 10, 0.5984788775444031, -0.9800336465239525, 0.0, -0.9369151379913092
training, 11, 0.5979493975639343, 0.0, 0.0, -0.8850870728492737
validating, 11, 0.5888132750988007, -0.9532889544963836, 0.0, -0.8791407138109207
testing, 11, 0.5907856047153472, -0.9768821120262146, 0.0, -0.9408945858478546
training, 12, 0.5904917640345437, 0.0, 0.0, -0.8720086216926575
validating, 12, 0.5788231074810029, -0.8823831394314766, 0.0, -0.8425662696361542
testing, 12, 0.5895300269126892, -0.9062901310622692, 0.0, -0.8826855070888996
training, 13, 0.5847108857972282, 0.0, 0.0, -0.8695917129516602
validating, 13, 0.5723264157772064, -0.8877232939004898, 0.0, -0.8454053819179534
