mode, epoch, average loss, defender utility
training, -1, 0.18237877743584768, -3.103935470751354, 0.0
validating, -1, 0.16169521808624268, -2.073217213153839, 0.0
testing, -1, 0.19061337113380433, -2.4247118532657623, 0.0
training, 0, 3.3384748595101494, -4.588671847752162, 0.0
validating, 0, 3.4348117828369142, -4.581223011016846, 0.0
testing, 0, 3.367268705368042, -4.66791410446167, 0.0
training, 1, 3.4583725111825125, -4.566952678135463, 0.0
validating, 1, 3.9455878257751467, -4.505426502227783, 0.0
testing, 1, 3.836339068412781, -4.586649370193482, 0.0
training, 2, 6.17488614491054, -4.1984824998038155, 0.0
validating, 2, 10.272272491455078, -3.474805974960327, 0.0
testing, 2, 9.570689392089843, -3.5877661228179933, 0.0
training, 3, 8.10488920211792, -3.639165721620832, 0.0
validating, 3, 9.070765686035156, -3.141736125946045, 0.0
testing, 3, 8.47431993484497, -3.449866795539856, 0.0
training, 4, 7.737932859148298, -3.602548973900931, 0.0
validating, 4, 7.719581031799317, -3.3285053253173826, 0.0
testing, 4, 7.24534592628479, -3.7641583681106567, 0.0
training, 5, 7.6046312740870885, -3.551979010445731, 0.0
validating, 5, 8.53457851409912, -3.083581876754761, 0.0
testing, 5, 7.9812110424041744, -3.5095087766647337, 0.0
training, 6, 7.701041548592704, -3.4896660464150564, 0.0
validating, 6, 7.039226436614991, -3.5388176918029783, 0.0
testing, 6, 6.624468851089477, -4.180344772338867, 0.0
training, 7, 7.533464676993233, -3.5411224467413764, 0.0
validating, 7, 7.970237159729004, -3.1054522514343263, 0.0
testing, 7, 7.462943458557129, -3.6090744018554686, 0.0
training, 8, 7.43138164792742, -3.5197515726089477, 0.0
validating, 8, 7.518874549865723, -3.229854393005371, 0.0
testing, 8, 7.051382970809937, -3.820263910293579, 0.0
training, 9, 7.376676286969866, -3.469138547352382, 0.0
validating, 9, 7.986441993713379, -3.0614301681518556, 0.0
testing, 9, 7.471424341201782, -3.6825628757476805, 0.0
training, 10, 7.4377959523882184, -3.474190310069493, 0.0
validating, 10, 7.820392227172851, -3.186015319824219, 0.0
testing, 10, 7.31875901222229, -3.576551365852356, 0.0
training, 11, 7.385328756059919, -3.479783524785723, 0.0
validating, 11, 7.329566287994385, -3.3668517112731933, 0.0
testing, 11, 6.872490644454956, -3.815108633041382, 0.0
training, 12, 7.548843329293387, -3.3937756878989083, 0.0
validating, 12, 6.864791679382324, -3.4952194690704346, 0.0
testing, 12, 6.451273441314697, -3.9323225021362305, 0.0
training, 13, 6.639669936043876, -3.705365800857544, 0.0
validating, 13, 7.24552583694458, -3.2629857540130613, 0.0
testing, 13, 6.7943394660949705, -3.676330327987671, 0.0
training, 14, 6.951619638715472, -3.526600078174046, 0.0
validating, 14, 7.527072334289551, -3.1932673931121824, 0.0
testing, 14, 7.048341417312622, -3.550582933425903, 0.0
training, 15, 7.102450248173305, -3.4437956469399587, 0.0
validating, 15, 7.629594326019287, -3.13206033706665, 0.0
