mode, epoch, average loss, defender utility
training, -1, 0.0, -2.360403915813991, -2.3607845306396484
validating, -1, 0.0, -2.738813781738281, -2.754708766937256
testing, -1, 0.0, -2.4499990701675416, -2.532665252685547
training, 0, 1.7817833185195924, -2.880479097366333, -2.8777732849121094
validating, 0, 1.3943856716156007, -2.9005409717559814, -2.9058279991149902
testing, 0, 1.6491945505142211, -2.876513719558716, -2.878246784210205
training, 1, 1.7649564572743006, -2.8692491463252474, -2.865513801574707
validating, 1, 1.3167869091033935, -2.8505094051361084, -2.8528194427490234
testing, 1, 1.573104691505432, -2.8295409202575685, -2.8326573371887207
training, 2, 1.419305167879377, -2.6468213285718645, -2.641106605529785
validating, 2, 0.6931554317474365, -2.5079699516296388, -2.53019118309021
testing, 2, 0.978726840019226, -2.2898620486259462, -2.2979159355163574
training, 3, 1.02872667993818, -2.266783159119742, -2.263329029083252
validating, 3, 0.7098869323730469, -2.5040732622146606, -2.511409044265747
testing, 3, 1.016921067237854, -2.2737993955612184, -2.322283983230591
training, 4, 1.1164988245282854, -2.2355323791503907, -2.2402429580688477
validating, 4, 0.8155224323272705, -2.5045667409896852, -2.499000310897827
testing, 4, 1.1439708590507507, -2.2770758628845216, -2.2681851387023926
training, 5, 1.1942456994737898, -2.2216675111225674, -2.183737277984619
validating, 5, 0.9045400619506836, -2.5056665182113647, -2.386838436126709
testing, 5, 1.2619941353797912, -2.274591588973999, -2.2724642753601074
training, 6, 1.2818325076784407, -2.221490297998701, -2.208617687225342
validating, 6, 0.9858448505401611, -2.508323240280151, -2.5593228340148926
testing, 6, 1.369027817249298, -2.279553973674774, -2.2826337814331055
training, 7, 1.3800041777747019, -2.2160142421722413, -2.2140097618103027
validating, 7, 1.0294604778289795, -2.544072389602661, -2.553344249725342
testing, 7, 1.4432480931282043, -2.283972072601318, -2.2533085346221924
training, 8, 1.4808738367898124, -2.207738253048488, -2.2411766052246094
validating, 8, 1.1343162059783936, -2.5124078035354613, -2.4841158390045166
testing, 8, 1.558764910697937, -2.2693946599960326, -2.214179515838623
training, 9, 1.535165296282087, -2.2020097834723336, -2.205871105194092
validating, 9, 1.1955152034759522, -2.5086600303649904, -2.544233560562134
testing, 9, 1.6368403673171996, -2.253259229660034, -2.248643398284912
training, 10, 1.5458887713296072, -2.205683616229466, -2.1828277111053467
validating, 10, 1.1398281574249267, -2.5112906217575075, -2.3806660175323486
testing, 10, 1.5922323942184449, -2.2731224656105042, -2.312290668487549
training, 11, 1.5701988424573625, -2.1908048067774093, -2.205014228820801
validating, 11, 1.2374200344085693, -2.5040359020233156, -2.444995880126953
testing, 11, 1.7025646448135376, -2.260301244258881, -2.202047109603882
training, 12, 1.6260031155177526, -2.1985202039991107, -2.1553516387939453
validating, 12, 1.2189392566680908, -2.5054648876190186, -2.6227831840515137
testing, 12, 1.6877485990524292, -2.264197015762329, -2.260295867919922
training, 13, 1.622850329535348, -2.189695004054478, -2.1866977214813232
validating, 13, 1.2192325115203857, -2.505458211898804, -2.4436936378479004
testing, 13, 1.6880573511123658, -2.2641775369644166, -2.2328414916992188
training, 14, 1.6236497947147914, -2.189148116111755, -2.17449688911438
validating, 14, 1.2191166400909423, -2.505586338043213, -2.4997105598449707
testing, 14, 1.6885962247848512, -2.263417053222656, -2.2799248695373535
training, 15, 1.6228045054844447, -2.1893049887248446, -2.1971118450164795
validating, 15, 1.2190168857574464, -2.504411482810974, -2.5468428134918213
testing, 15, 1.6876018285751342, -2.2612626791000365, -2.290862798690796
training, 16, 1.6240997518811906, -2.1893088953835624, -2.186645984649658
validating, 16, 1.2202715396881103, -2.504568004608154, -2.5170397758483887
testing, 16, 1.6903825998306274, -2.260438632965088, -2.3147683143615723
training, 17, 1.6259260654449463, -2.188092545100621, -2.168414354324341
validating, 17, 1.2213894367218017, -2.503811812400818, -2.510504961013794
testing, 17, 1.692106509208679, -2.259947323799133, -2.232703685760498
training, 18, 1.624285043988909, -2.187996254648481, -2.1800405979156494
validating, 18, 1.2199554920196534, -2.5031213760375977, -2.473987102508545
testing, 18, 1.6915523767471314, -2.261777198314667, -2.2614221572875977
training, 19, 1.6287998267582484, -2.187225295816149, -2.2044365406036377
validating, 19, 1.2247002124786377, -2.5033418416976927, -2.511267900466919
testing, 19, 1.698220133781433, -2.2586260795593263, -2.2283167839050293
