mode, epoch, average loss, defender utility
training, -1, 0.6804828390479087, -9.097340476512908
testing, -1, 0.6948590576648712, -6.670372676849365
training, 0, 1.880047047138214, -13.88426605463028
testing, 0, 1.9687299311161042, -11.619079303741454
training, 1, 1.8704429924488069, -13.825236189365388
testing, 1, 1.942664486169815, -11.40981945991516
training, 2, 1.7936867326498032, -12.810042524337769
testing, 2, 1.8340235769748687, -9.30431489944458
training, 3, 1.6472774043679237, -12.402328181266785
testing, 3, 1.6725315153598785, -10.240804147720336
training, 4, 1.5049103572964668, -12.766384029388428
testing, 4, 1.5829560458660126, -10.482962799072265
training, 5, 1.445135010778904, -12.70367865562439
testing, 5, 1.5706641376018524, -10.43777356147766
training, 6, 1.4309318140149117, -12.65888249874115
testing, 6, 1.560187965631485, -11.45618200302124
training, 7, 1.4123077973723412, -12.891320621967315
testing, 7, 1.562630981206894, -11.436036634445191
training, 8, 1.4154602453112601, -12.841427040100097
testing, 8, 1.5561547696590423, -11.51088376045227
training, 9, 1.4077125191688538, -12.663197672367096
testing, 9, 1.560987836122513, -11.457099628448486
training, 10, 1.3960115119814873, -12.921265196800231
testing, 10, 1.564603453874588, -11.436445283889771
training, 11, 1.4167945444583894, -12.636876809597016
testing, 11, 1.5594418942928314, -11.465633296966553
training, 12, 1.40140261054039, -12.857675325870513
testing, 12, 1.5594978034496307, -11.451807594299316
training, 13, 1.402688556909561, -12.860776948928834
testing, 13, 1.5585576117038726, -11.41706624031067
training, 14, 1.4026843041181565, -12.848468339443206
testing, 14, 1.5549600422382355, -11.43525128364563
training, 15, 1.3962288677692414, -12.955631685256957
testing, 15, 1.5558227360248567, -11.410795736312867
training, 16, 1.4080684825778007, -12.616485130786895
testing, 16, 1.5539564907550811, -11.382519674301147
training, 17, 1.392030242085457, -12.887427699565887
testing, 17, 1.556156224012375, -11.395027828216552
training, 18, 1.403114026784897, -12.587349736690522
testing, 18, 1.5527945458889008, -11.37085247039795
training, 19, 1.401727794110775, -12.64710978269577
testing, 19, 1.5525531828403474, -11.333532571792603
